stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:01,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1216,統一,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:01,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1319,東陽,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:01,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1476,儒鴻,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:01,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1503,士電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:01,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1513,中興電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:01,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1514,亞力,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1519,華城,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1532,勤美,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1560,中砂,3,15.0,2026-06-30,3,1.23,1.23,1.68,0.41,2026-06-30,2026-06-29,2026-06-26,0.0,57646,57646,53200,10434,1.0,-78,-78,-148,117,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-30 09:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 09:59:02
1597,直得,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:02
1727,中華化,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
1760,寶齡富錦,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
1802,台玻,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
2049,上銀,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
2059,川湖,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:02,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
2233,宇隆,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:03,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
2301,光寶科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:03,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
2308,台達電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:03,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:03
