stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-26,3,1.17,1.17,5.51,0.21,2026-06-26,2026-06-25,2026-06-24,0.0,-807476,-807476,4128480,112494,0.5,120,120,-144,6,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:18
1216,統一,3,15.0,2026-06-26,3,1.51,1.51,11.34,6.2,2026-06-26,2026-06-25,2026-06-24,0.0,-297228,-297228,4007490,2400027,0.5,190,190,-241,-26,-0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:17
1319,東陽,3,15.0,2026-06-26,3,13.26,13.26,6.54,6.99,2026-06-26,2026-06-25,2026-06-24,0.0,-1823000,-1823000,-1270830,-1872025,-1.0,307,307,270,376,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:18
1476,儒鴻,3,15.0,2026-06-26,3,1.06,1.06,1.92,9.46,2026-06-26,2026-06-25,2026-06-24,0.0,31047,31047,-67680,328079,0.5,219,219,2,62,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:16
1503,士電,3,15.0,2026-06-26,3,0.29,0.29,3.55,2.83,2026-06-26,2026-06-25,2026-06-24,0.0,27113,27113,-323956,-593380,-0.5,91,91,87,28,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:19
1513,中興電,3,15.0,2026-06-26,3,4.54,4.54,13.51,6.18,2026-06-26,2026-06-25,2026-06-24,0.0,-1157735,-1157735,3707938,2623869,0.5,40,40,-26,4,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:20
1514,亞力,3,15.0,2026-06-26,3,3.41,3.41,13.35,5.87,2026-06-26,2026-06-25,2026-06-24,0.0,-205562,-205562,-1431760,-1186866,-1.0,146,146,136,64,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:32
1519,華城,3,15.0,2026-06-25,3,5.98,5.98,1.49,2.43,2026-06-25,2026-06-24,2026-06-23,0.0,-192917,-192917,-86587,-101245,-1.0,230,230,83,93,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:35
1532,勤美,3,15.0,2026-06-26,3,0.67,0.67,3.49,0.63,2026-06-26,2026-06-25,2026-06-24,0.0,-9241,-9241,-30000,5000,-0.5,30,30,47,15,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:30
1560,中砂,3,15.0,2026-06-26,3,0.41,0.41,1.39,2.0,2026-06-26,2026-06-25,2026-06-24,0.0,10434,10434,-41861,126457,0.5,117,117,41,-133,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:33
1597,直得,3,15.0,2026-06-26,3,2.9,2.9,5.07,3.12,2026-06-26,2026-06-25,2026-06-24,0.0,-90056,-90056,81545,-77387,-0.5,161,161,-39,133,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:35
1727,中華化,3,15.0,2026-06-26,3,1.37,1.37,1.82,1.63,2026-06-26,2026-06-25,2026-06-24,0.0,-83173,-83173,-193523,-166114,-1.0,107,107,84,124,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:36
1760,寶齡富錦,3,15.0,2026-06-26,3,3.82,3.82,2.24,5.49,2026-06-26,2026-06-25,2026-06-24,0.0,-16000,-16000,-10000,23000,-0.5,35,35,5,-15,0.5,neutral,籌碼震盪，方向未定,2026-06-26 09:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:44
1802,台玻,3,15.0,2026-06-26,3,0.22,0.22,4.87,2.54,2026-06-26,2026-06-25,2026-06-24,0.0,-364329,-364329,6858816,-2693467,-0.5,19,19,4,16,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:54
2049,上銀,3,15.0,2026-06-26,3,1.49,1.49,5.31,0.74,2026-06-26,2026-06-25,2026-06-24,0.0,-127603,-127603,160299,-26217,-0.5,188,188,37,162,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:49
2059,川湖,3,15.0,2026-06-26,3,1.7,1.7,1.79,1.65,2026-06-26,2026-06-25,2026-06-24,0.0,-18273,-18273,-27900,-17194,-1.0,180,180,102,94,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:51
2233,宇隆,3,15.0,2026-06-26,3,0.38,0.38,7.46,8.52,2026-06-26,2026-06-25,2026-06-24,0.0,24850,24850,-1030760,-242409,-0.5,185,185,232,296,1.0,neutral,籌碼震盪，方向未定,2026-06-26 09:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:51
2301,光寶科,3,15.0,2026-06-26,3,3.93,3.93,3.42,4.69,2026-06-26,2026-06-25,2026-06-24,0.0,-2443880,-2443880,-2445690,-3225568,-1.0,61,61,9,58,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:50:57
2308,台達電,3,15.0,2026-06-26,3,4.74,4.74,1.02,5.67,2026-06-26,2026-06-25,2026-06-24,0.0,-2678260,-2678260,-277651,-2697894,-1.0,20,20,30,50,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:05
2313,華通,3,15.0,2026-06-26,3,0.49,0.49,2.4,1.27,2026-06-26,2026-06-25,2026-06-24,0.0,-402777,-402777,-1401653,-878391,-1.0,7,7,21,17,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-26 09:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-26 09:51:12
