stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-20,3,3.27,3.27,3.27,3.7,-0.5,50.37,50.37,50.37,50.31,ok,-15.02,-15.02,-36.61,-3.2,2026-08-20,2026-08-19,2026-08-18,-0.5,-2792,-2792,-10942,-989,-1,130,130,140,87,1,,,-5991,-3158,-1,,,0,0,0,,,-4090,-218,-1,,,-10081,-3376,-1,14211,155361,9.15,0.23,-72.75,77.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:45
00662,富邦NASDAQ,3,15.0,2026-08-20,3,0.48,0.48,0.48,0.48,0.5,114.78,114.78,114.78,114.78,ok,-7.2,-7.2,-21.69,-16.73,2026-08-20,2026-08-19,2026-08-18,-0.5,-195,-195,-940,-995,-1,139,139,386,349,1,,,-105,104,-1,,,80,0,1,,,705,2308,-1,,,680,2412,-1,-2193,20299,-10.8,-10.86,-9.9,197.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:44
00878,國泰永續高股息,3,15.0,2026-08-20,3,3.59,3.59,3.59,3.45,0.5,32.21,32.21,32.21,32.21,ok,-45.85,-45.85,-22.72,-59.52,2026-08-20,2026-08-19,2026-08-18,-1,-18721,-18721,-9051,-52174,-1,231,231,140,177,1,,,-3915,-4915,1,,,0,0,0,,,-8319,-54658,1,,,-12234,-59573,1,-228312,417291,-54.71,-48.05,-0.36,151.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:46
00892,富邦台灣半導體,3,15.0,2026-08-20,3,0.45,0.45,0.45,0.52,-0.5,39.73,39.73,39.73,39.74,ok,-9.14,-9.14,-3.55,-9.45,2026-08-20,2026-08-19,2026-08-18,0,-375,-375,-111,-342,-1,267,267,172,258,1,,,205,-24,1,,,0,0,0,,,-216,-306,1,,,-11,-330,1,-213,19514,-1.09,-3.62,-14.79,191.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:46
00919,群益台灣精選高息,3,15.0,2026-08-20,3,1.14,1.14,1.14,1.18,-0.5,29.51,29.51,29.51,29.49,ok,-50.4,-50.4,-3.92,-1.46,2026-08-20,2026-08-19,2026-08-18,-0.5,-20672,-20672,-1581,-613,-1,191,191,58,64,1,,,-4258,-601,-1,,,0,0,0,,,3808,969,1,,,-450,368,-1,-11095,244774,-4.53,-9.03,-87.46,81.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:46
00941,中信上游半導體,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,27.56,27.56,27.56,27.64,ok,-2.39,-2.39,-8.37,2.02,2026-08-20,2026-08-19,2026-08-18,0,-20,-20,-132,96,-0.5,128,128,217,24,1,,,233,-643,1,,,0,0,0,,,-1180,-3147,1,,,-947,-3790,1,349,20261,1.72,-0.32,-2.92,78.2,neutral,籌碼震盪，方向未定,2026-08-20 08:27:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:44
1101,台泥,3,15.0,2026-08-20,3,0.1,0.1,0.1,0.13,-0.5,23.88,23.88,23.88,23.88,ok,38.09,38.09,-3.75,-13.49,2026-08-20,2026-08-19,2026-08-18,0.5,16849,16849,-620,-3532,-0.5,-135,-135,184,165,0.5,,,199,-3567,1,,,-50,-4,-1,,,-174,298,-1,,,-25,-3273,1,14348,126663,11.33,3.82,26.84,84.8,neutral,籌碼震盪，方向未定,2026-08-20 08:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:53
1102,亞泥,3,15.0,2026-08-20,3,1.87,1.87,1.87,1.86,0.5,32.5,32.5,32.5,32.47,ok,33.71,33.71,14.69,7.15,2026-08-20,2026-08-19,2026-08-18,0.5,8501,8501,1762,402,1,-310,-310,-140,86,-0.5,,,7594,508,1,,,31,218,-1,,,78,-63,1,,,7703,663,1,27164,77485,35.06,22.1,-10.64,-129.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:51
1210,大成,3,15.0,2026-08-20,3,0.3,0.3,0.3,0.3,0.5,52.92,52.92,52.92,52.92,ok,5.37,5.37,13.63,39.65,2026-08-20,2026-08-19,2026-08-18,0.5,79,79,227,975,1,9,9,-10,-129,-0.5,,,689,1195,-1,,,51,0,1,,,-397,-63,-1,,,343,1132,-1,-122,10357,-1.18,-1.08,40.0,92.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:53
1216,統一,3,15.0,2026-08-20,3,0.21,0.21,0.21,0.1,0.5,74.94,74.94,74.94,74.87,ok,19.89,19.89,24.54,20.12,2026-08-20,2026-08-19,2026-08-18,1,3675,3675,4166,1831,1,-333,-333,-413,-278,-1,,,13274,5571,1,,,-539,349,-1,,,-643,-45,-1,,,12092,5875,1,11184,60908,18.36,10.63,22.85,-124.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:53
