stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-18,3,5.29,5.29,0.79,8.35,2026-06-18,2026-06-17,2026-06-16,0.0,-3419958,-3419958,-413898,-5143710,-1.0,80,80,83,178,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:04
1216,統一,3,15.0,2026-06-18,3,0.41,0.41,0.31,2.3,2026-06-18,2026-06-17,2026-06-16,0.0,-219482,-219482,67303,378190,0.5,299,299,-21,21,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:03
1319,東陽,3,15.0,2026-06-18,3,7.59,7.59,5.28,2.1,2026-06-18,2026-06-17,2026-06-16,0.0,-1526363,-1526363,406907,-169599,-0.5,269,269,-103,75,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:04
1476,儒鴻,3,15.0,2026-06-18,3,3.81,3.81,6.67,0.13,2026-06-18,2026-06-17,2026-06-16,0.0,-222122,-222122,-464651,-9271,-1.0,229,229,420,84,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:03
1503,士電,3,15.0,2026-06-18,3,5.21,5.21,0.21,2.77,2026-06-18,2026-06-17,2026-06-16,0.0,857803,857803,49164,-175435,0.5,-4,-4,20,37,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:04
1513,中興電,3,15.0,2026-06-18,3,4.74,4.74,0.86,1.66,2026-06-18,2026-06-17,2026-06-16,0.0,1695603,1695603,-183429,130431,0.5,-10,-10,16,30,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:05
1514,亞力,3,15.0,2026-06-18,3,1.34,1.34,8.71,4.49,2026-06-18,2026-06-17,2026-06-16,0.0,81653,81653,-1013997,-237007,-0.5,24,24,119,158,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:15
1519,華城,3,15.0,2026-06-18,3,4.01,4.01,2.79,6.92,2026-06-18,2026-06-17,2026-06-16,0.0,321610,321610,-220619,-379722,-0.5,53,53,83,243,1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:17
1532,勤美,3,15.0,2026-06-18,3,9.15,9.15,6.91,3.46,2026-06-18,2026-06-17,2026-06-16,0.0,222524,222524,109000,-115000,0.5,-22,-22,-57,30,-0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:13
1560,中砂,3,15.0,2026-06-18,3,0.72,0.72,5.14,2.54,2026-06-18,2026-06-17,2026-06-16,0.0,-13235,-13235,-85026,-83044,-1.0,-33,-33,5,200,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-19 10:56:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:15
1597,直得,3,15.0,2026-06-18,3,0.63,0.63,3.16,0.67,2026-06-18,2026-06-17,2026-06-16,0.0,-31611,-31611,-64523,-22740,-1.0,6,6,132,91,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:56:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:15
1727,中華化,3,15.0,2026-06-18,3,3.25,3.25,11.73,0.41,2026-06-18,2026-06-17,2026-06-16,0.0,-716845,-716845,1969789,16300,0.5,63,63,-206,46,0.5,neutral,籌碼震盪，方向未定,2026-06-19 10:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:18
1760,寶齡富錦,3,15.0,2026-06-18,3,5.37,5.37,5.6,11.88,2026-06-18,2026-06-17,2026-06-16,0.0,-32900,-32900,-11210,-35965,-1.0,2,2,22,34,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-19 10:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:22
1802,台玻,3,15.0,2026-06-18,3,4.34,4.34,2.1,1.2,2026-06-18,2026-06-17,2026-06-16,0.0,10549361,10549361,3018774,2194217,1.0,-6,-6,-4,-3,-1.0,neutral,籌碼震盪，方向未定,2026-06-19 10:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,183,6000,5817,2026-06-19 10:56:30
