stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-11,3,2.69,2.69,2.69,1.87,0.5,-5.43,-5.43,61.85,1.58,2026-08-11,2026-08-10,2026-08-07,0.5,-1372.0,-1372.0,42005.0,237.0,0.5,87.0,87.0,-45.0,82.0,0.5,,,26955.0,679.0,1.0,,,840.0,230.0,1.0,,,24837.0,735.0,1.0,,,52632.0,1644.0,1.0,79459.0,189382.0,41.96,24.97,-60.26,26.8,neutral,籌碼震盪，方向未定,2026-08-11 08:35:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:40
0063,1L 元大台灣50正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:43
0067,9B 元大美債20年,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:42
0068,5L 群益臺灣加權正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:44
0068,7B 國泰20年美債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:45
0087,8 國泰永續高股息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:44
0089,2 富邦台灣半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:40,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:50
0091,9 群益台灣精選高息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:53
0093,7B 群益ESG投等債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:54
0094,1 中信上游半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:44,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:55
0094,2B 台新美A公司債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:44,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:54
0095,3B 群益優選非投等債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:45,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:35:56
0098,1A 主動統一台股增長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:50,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:01
0098,20 元大納斯達克精選,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:53,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:04
0098,23 群益S&P500,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:54,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:06
0098,24 群益美國科技巨頭,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:55,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:07
0098,7A 主動台新優勢成長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:55,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:06
0098,16 凱基台灣TOP50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:35:56,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:07
0099,1A 主動復華未來50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-11 08:36:01,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:12
1101,台泥,3,15.0,2026-08-11,3,0.2,0.2,0.2,0.17,0.5,7.97,7.97,20.03,9.36,2026-08-11,2026-08-10,2026-08-07,0.5,1579.0,1579.0,2923.0,1719.0,1.0,-52.0,-52.0,-101.0,-39.0,-1.0,,,3693.0,3460.0,1.0,,,0.0,-2.0,1.0,,,-30.0,-159.0,1.0,,,3663.0,3299.0,1.0,22024.0,101468.0,21.71,17.51,-3.9,-70.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-11 08:36:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:12
1216,統一,3,15.0,2026-08-11,3,0.3,0.3,0.3,0.33,-0.5,6.08,6.08,0.94,25.26,2026-08-11,2026-08-10,2026-08-07,0.5,751.0,751.0,100.0,7006.0,1.0,-79.0,-79.0,77.0,-256.0,-0.5,,,4997.0,20336.0,-1.0,,,-85.0,-97.0,1.0,,,-359.0,-4.0,-1.0,,,4553.0,20235.0,-1.0,2501.0,90505.0,2.76,0.32,27.55,93.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-11 08:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:13
1319,東陽,3,15.0,2026-08-11,3,0.18,0.18,0.18,0.28,-0.5,27.71,27.71,15.07,9.15,2026-08-11,2026-08-10,2026-08-07,0.5,921.0,921.0,320.0,373.0,1.0,-194.0,-194.0,-111.0,-28.0,-1.0,,,567.0,272.0,1.0,,,-72.0,-80.0,1.0,,,-14.0,16.0,-1.0,,,481.0,208.0,1.0,2098.0,15214.0,13.79,15.12,15.31,-88.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-11 08:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:36:15
