stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-01,3,5.22,5.22,5.73,4.88,0,50.74,50.74,50.74,50.69,ok,48,48,-54,-62,1,-16,-16,28,5,0,21.11,21.11,49.98,37.06,2026-09-01,2026-08-31,2026-08-28,1,6008,6008,28223,7137,1,6,6,-42,-2,-0.5,-753,-753,9255,2600,0,0,0,0,0,0,8918,8918,26374,6537,0,8165,8165,35629,9137,0,81266,172681,47.06,43.3,-31.33,-26.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:05
00662,富邦NASDAQ,3,15.0,2026-09-01,3,0.0,0.0,0.31,0.31,-0.5,115.69,115.69,115.69,115.67,ok,69,69,2,208,0,-5,-5,0,1,-1,-49.63,-49.63,-27.38,-29.61,2026-09-01,2026-08-31,2026-08-28,-1,-1393,-1393,-936,-638,-1,357,357,378,229,1,-622,-622,378,-24,0,0,0,180,0,0,-1516,-1516,-2267,-656,0,-2138,-2138,-1709,-680,-1,-4600,13693,-33.59,-31.83,-26.12,307.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:04
00878,國泰永續高股息,3,15.0,2026-09-01,3,2.07,2.07,1.49,0.98,0.5,32.25,32.25,32.25,32.24,ok,-992,-992,-60,-159,0,19,19,34,9,0,53.83,53.83,19.86,35.85,2026-09-01,2026-08-31,2026-08-28,1,40356,40356,7320,12350,1,-55,-55,29,-25,-0.5,30339,30339,3186,11532,0,0,0,0,0,0,23090,23090,7567,5272,1,53429,53429,10753,16804,0,67992,199314,34.11,25.03,28.0,11.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:05
00892,富邦台灣半導體,3,15.0,2026-09-01,3,0.62,0.62,0.77,1.01,-0.5,39.71,39.71,39.71,39.71,ok,4,4,8,-45,0,-2,-2,-3,6,0,17.35,17.35,-9.43,1.82,2026-09-01,2026-08-31,2026-08-28,0.5,1613,1613,-363,59,0.5,-212,-212,245,79,0.5,5103,5103,65,-239,1,0,0,0,0,0,-2775,-2775,-292,798,-1,2328,2328,-227,559,0,2090,22662,9.22,4.2,12.53,14.8,neutral,籌碼震盪，方向未定,2026-09-01 12:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:04
00919,群益台灣精選高息,3,15.0,2026-09-01,3,0.93,0.93,1.46,1.56,-0.5,30.31,30.31,30.31,30.11,ok,1747,1747,301,365,0,-36,-36,-5,-3,-1,-39.6,-39.6,2.76,-25.32,2026-09-01,2026-08-31,2026-08-28,-0.5,-47643,-47643,2156,-11778,-0.5,40,40,14,48,1,-11421,-11421,-4168,-7355,0,1183,1183,0,0,0.5,-38894,-38894,8262,-9900,0,-49132,-49132,4094,-17255,0,-75300,361013,-20.86,-18.43,-19.76,29.8,neutral,籌碼震盪，方向未定,2026-09-01 12:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:06
00941,中信上游半導體,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,27.52,27.52,27.52,27.55,ok,4,4,2,0,1,0,0,0,0,0,-5.14,-5.14,-4.08,-22.2,2026-09-01,2026-08-31,2026-08-28,-0.5,-70,-70,-63,-121,-1,154,154,130,150,1,188,188,-174,-4,0,0,0,0,0,0,-70,-70,33,-81,0,118,118,-141,-85,0,-19,5776,-0.33,-5.21,-2.8,118.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:04
1101,台泥,3,15.0,2026-09-01,3,0.1,0.1,0.1,0.08,0.5,24.14,24.14,24.14,24.14,ok,1400,1400,-1747,-92,0,43,43,5,5,0.5,16.43,16.43,-1.01,12.16,2026-09-01,2026-08-31,2026-08-28,0.5,17880,17880,-5022,2048,0.5,-13,-13,221,-29,-0.5,22642,22642,-5029,4733,0,-1,-1,-301,-26,0,913,913,63,-121,1,23554,23554,-5267,4586,0,-8755,686174,-1.28,-9.18,55.41,176.6,neutral,籌碼震盪，方向未定,2026-09-01 12:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:12
1102,亞泥,3,15.0,2026-09-01,3,2.41,2.41,2.31,2.52,0,33.69,33.69,33.69,33.68,ok,-43,-43,8,89,-1,0,0,-2,-5,1,24.21,24.21,-2.27,-19.9,2026-09-01,2026-08-31,2026-08-28,0,2733,2733,-177,-1778,-0.5,-241,-241,55,281,0.5,3065,3065,127,-1038,1,2156,2156,36,-469,1,-240,-240,-231,-92,-1,4981,4981,-68,-1599,1,4725,45057,10.49,7.39,-4.0,-45.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:12
1210,大成,3,15.0,2026-09-01,3,0.16,0.16,0.16,0.17,-0.5,52.76,52.76,52.76,52.84,ok,,,21,19,1,,,0,0,0,-39.35,-39.35,-27.35,-41.02,2026-09-01,2026-08-31,2026-08-28,-1,-530,-530,-599,-710,-1,291,291,214,313,1,-633,-633,-819,-616,0,130,130,0,0,0.5,2,2,1,-6,1,-501,-501,-818,-622,0,-2362,6958,-33.95,-29.99,-23.75,220.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:12
1216,統一,3,15.0,2026-09-01,3,1.04,1.04,0.33,0.86,0,75.82,75.82,75.82,75.82,ok,-142,-142,-20,-9,-1,5,5,-5,-2,0,-3.2,-3.2,2.34,-37.61,2026-09-01,2026-08-31,2026-08-28,-0.5,-345,-345,338,-3861,-0.5,183,183,34,435,1,3755,3755,3932,-1323,0,-638,-638,-1162,-1070,0,-241,-241,-443,-40,0,2876,2876,2327,-2433,1,-4749,52570,-9.03,-10.64,-0.42,204.8,neutral,籌碼震盪，方向未定,2026-09-01 12:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:15
