stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-07,3,1.87,1.87,1.91,2.62,-0.5,1.58,1.58,12.02,54.83,2026-08-07,2026-08-06,2026-08-05,0.5,237.0,237.0,2633.0,32495.0,1.0,82.0,82.0,60.0,-50.0,0.5,679.0,679.0,-557.0,15036.0,0.0,230.0,230.0,850.0,80.0,0.0,735.0,735.0,599.0,21640.0,0.0,1644.0,1644.0,892.0,36756.0,0.0,58627.0,171613.0,34.16,24.0,-13.56,18.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:29
0063,1L 元大台灣50正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:22,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:32
0067,9B 元大美債20年,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:22,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:31
0068,5L 群益臺灣加權正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:22,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:32
0068,7B 國泰20年美債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:22,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:31
0087,8 國泰永續高股息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:22,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:31
0089,2 富邦台灣半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:29,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:38
0091,9 群益台灣精選高息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:31,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:40
0093,7B 群益ESG投等債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:31,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:40
0094,1 中信上游半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:31,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:41
0094,2B 台新美A公司債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:41
0095,3B 群益優選非投等債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:32,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:41
0098,1A 主動統一台股增長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:38,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:48
0098,20 元大納斯達克精選,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:40,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:49
0098,23 群益S&P500,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:40,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:50
0098,24 群益美國科技巨頭,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:50
0098,7A 主動台新優勢成長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:50
0098,16 凱基台灣TOP50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:51
0099,1A 主動復華未來50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-10 09:01:48,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:57
1101,台泥,3,15.0,2026-08-07,3,0.17,0.17,0.17,0.07,0.0,9.36,9.36,38.31,11.87,2026-08-07,2026-08-06,2026-08-05,0.5,1719.0,1719.0,10845.0,2420.0,1.0,-39.0,-39.0,-135.0,-27.0,-1.0,3460.0,3460.0,14353.0,1623.0,0.0,-2.0,-2.0,0.0,4.0,-1.0,-159.0,-159.0,-131.0,354.0,-1.0,3299.0,3299.0,14222.0,1981.0,0.0,-11334.0,133446.0,-8.49,-4.51,53.55,96.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-10 09:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:56
1216,統一,3,15.0,2026-08-07,3,0.33,0.33,1.46,1.52,-0.5,25.26,25.26,-9.22,-21.47,2026-08-07,2026-08-06,2026-08-05,0.0,7006.0,7006.0,-2056.0,-3746.0,-0.5,-256.0,-256.0,284.0,440.0,0.5,20336.0,20336.0,9685.0,2718.0,1.0,-97.0,-97.0,-958.0,-64.0,0.0,-4.0,-4.0,-133.0,-509.0,1.0,20235.0,20235.0,8594.0,2145.0,1.0,-2337.0,110035.0,-2.12,-5.59,46.83,213.0,neutral,籌碼震盪，方向未定,2026-08-10 09:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:56
