stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-06,3,2.62,2.62,2.62,2.13,0.5,12.02,12.02,54.83,36.44,2026-08-06,2026-08-05,2026-08-04,0.5,2633.0,2633.0,32495.0,13589.0,1.0,60.0,60.0,-50.0,-29.0,-0.5,-557.0,-557.0,15036.0,10936.0,0.0,850.0,850.0,80.0,-200.0,1.0,599.0,599.0,21640.0,7345.0,0.0,892.0,892.0,36756.0,18081.0,0.0,70954.0,248714.0,28.53,26.32,-1.17,0.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:14
0063,1L 元大台灣50正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:27
0067,9B 元大美債20年,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:27
0068,5L 群益臺灣加權正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:26
0068,7B 國泰20年美債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:26
0087,8 國泰永續高股息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:27
0089,2 富邦台灣半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:26
0091,9 群益台灣精選高息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:26,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:39
0093,7B 群益ESG投等債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:27,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:40
0094,1 中信上游半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:27,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:39
