stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-16,3,8.35,8.35,1.55,2.36,2026-06-16,2026-06-15,2026-06-12,0.0,-5143710,-5143710,1274001,1427486,0.5,178,178,-50,-102,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:32:55
1216,統一,3,15.0,2026-06-16,3,2.3,2.3,1.14,12.92,2026-06-16,2026-06-15,2026-06-12,0.0,378190,378190,-351976,3630240,0.5,21,21,-117,-366,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:32:55
1319,東陽,3,15.0,2026-06-16,3,2.1,2.1,9.6,3.69,2026-06-16,2026-06-15,2026-06-12,0.0,-169599,-169599,1033263,-365900,-0.5,75,75,-227,84,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:32:55
1476,儒鴻,3,15.0,2026-06-16,3,0.13,0.13,1.0,7.71,2026-06-16,2026-06-15,2026-06-12,0.0,-9271,-9271,50940,172520,0.5,84,84,100,35,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:32:55
1503,士電,3,15.0,2026-06-16,3,2.77,2.77,7.29,3.09,2026-06-16,2026-06-15,2026-06-12,0.0,-175435,-175435,413416,-207322,-0.5,37,37,-65,42,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:32:57
1513,中興電,3,15.0,2026-06-16,3,1.66,1.66,12.47,5.67,2026-06-16,2026-06-15,2026-06-12,0.0,130431,130431,1561771,748758,1.0,30,30,-90,-58,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:32:58
1514,亞力,3,15.0,2026-06-16,3,4.49,4.49,4.28,6.86,2026-06-16,2026-06-15,2026-06-12,0.0,-237007,-237007,-264751,-531348,-1.0,158,158,105,134,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:10
1519,華城,3,15.0,2026-06-16,3,6.92,6.92,5.72,0.8,2026-06-16,2026-06-15,2026-06-12,0.0,-379722,-379722,-299737,-36711,-1.0,243,243,255,85,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:13
1532,勤美,3,15.0,2026-06-16,3,3.46,3.46,13.57,4.39,2026-06-16,2026-06-15,2026-06-12,0.0,-115000,-115000,367000,111308,0.5,30,30,-90,-40,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:07
1560,中砂,3,15.0,2026-06-16,3,2.54,2.54,2.4,4.98,2026-06-16,2026-06-15,2026-06-12,0.0,-83044,-83044,97353,127465,0.5,200,200,-93,-35,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:10
