stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-03,3,5.42,5.42,5.42,5.22,0.5,51.12,51.12,51.12,50.91,ok,,,-8.0,48.0,-1,,,7.0,-16.0,1,-10.99,-10.99,30.13,21.11,2026-09-03,2026-09-02,2026-09-01,0.5,-2916,-2916,10081,6008,0.5,49,49,6,6,1.0,-3557.0,-3557.0,-1669.0,-753.0,-1.0,0.0,0.0,0.0,0.0,0.0,-307.0,-307.0,14208.0,8918.0,0.0,-3864.0,-3864.0,12539.0,8165.0,0.0,51103,164167,31.13,25.46,-48.06,3.4,neutral,籌碼震盪，方向未定,2026-09-03 09:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:38
00662,富邦NASDAQ,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,115.87,115.87,115.87,115.85,ok,,,2.0,69.0,-1,,,0.0,-5.0,1,-29.45,-29.45,-28.74,-49.63,2026-09-03,2026-09-02,2026-09-01,-1.0,-649,-649,-1501,-1393,-1.0,308,308,482,357,1.0,-546.0,-546.0,872.0,-622.0,0.0,94.0,94.0,157.0,0.0,0.0,-791.0,-791.0,-3174.0,-1516.0,0.0,-1243.0,-1243.0,-2145.0,-2138.0,0.0,-5511,15807,-34.86,-32.96,0.16,350.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:36
00878,國泰永續高股息,3,15.0,2026-09-03,3,2.18,2.18,2.18,2.07,0.5,32.36,32.36,32.36,32.32,ok,,,-291.0,-992.0,1,,,0.0,19.0,-1,33.33,33.33,1.93,53.83,2026-09-03,2026-09-02,2026-09-01,0.5,16241,16241,661,40356,1.0,-14,-14,84,-55,-0.5,186.0,186.0,3873.0,30339.0,-1.0,0.0,0.0,0.0,0.0,0.0,23304.0,23304.0,2296.0,23090.0,0.0,23490.0,23490.0,6169.0,53429.0,0.0,81437,229236,35.53,28.96,-2.52,3.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:38
00892,富邦台灣半導體,3,15.0,2026-09-03,3,0.46,0.46,0.46,0.62,-0.5,39.77,39.77,39.77,39.76,ok,,,16.0,4.0,1,,,-2.0,-2.0,0,2.23,2.23,-1.35,17.35,2026-09-03,2026-09-02,2026-09-01,0.5,75,75,-56,1613,0.5,24,24,120,-212,0.5,49.0,49.0,146.0,5103.0,-1.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,37.0,-2775.0,1.0,163.0,163.0,183.0,2328.0,-1.0,1822,23905,7.62,2.13,0.41,51.2,neutral,籌碼震盪，方向未定,2026-09-03 09:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:37
00919,群益台灣精選高息,3,15.0,2026-09-03,3,0.75,0.75,0.75,0.93,-0.5,30.85,30.85,30.85,30.68,ok,,,549.0,1747.0,-1,,,-17.0,-36.0,1,-15.09,-15.09,-44.43,-39.6,2026-09-03,2026-09-02,2026-09-01,-1.0,-15011,-15011,-46584,-47643,-1.0,28,28,89,40,1.0,-14242.0,-14242.0,-2050.0,-11421.0,0.0,0.0,0.0,0.0,1183.0,-0.5,-5402.0,-5402.0,-52951.0,-38894.0,0.0,-19644.0,-19644.0,-55001.0,-49132.0,0.0,-118311,449307,-26.33,-24.34,10.23,43.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:38
00941,中信上游半導體,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,27.27,27.27,27.27,27.44,ok,,,12.0,4.0,1,,,0.0,0.0,0,-3.12,-3.12,-32.29,-5.14,2026-09-03,2026-09-02,2026-09-01,-0.5,-15,-15,-206,-70,-1.0,73,73,182,154,1.0,68.0,68.0,-182.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,44.0,-70.0,1.0,115.0,115.0,-138.0,118.0,0.0,-201,4570,-4.4,-13.37,19.08,137.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:36
1101,台泥,3,15.0,2026-09-03,3,0.15,0.15,0.15,0.22,-0.5,24.28,24.28,24.28,24.26,ok,,,319.0,1400.0,-1,,,-25.0,43.0,-1,-29.68,-29.68,-44.03,16.43,2026-09-03,2026-09-02,2026-09-01,-0.5,-7138,-7138,-19166,17880,-0.5,193,193,225,-13,0.5,-5935.0,-5935.0,-24368.0,22642.0,0.0,284.0,284.0,438.0,-1.0,0.0,-133.0,-133.0,-275.0,913.0,0.0,-5784.0,-5784.0,-24205.0,23554.0,0.0,-10145,689845,-1.47,-9.23,-41.85,119.4,neutral,籌碼震盪，方向未定,2026-09-03 09:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:44
1216,統一,3,15.0,2026-09-03,3,0.85,0.85,0.85,1.04,-0.5,75.86,75.86,75.86,75.84,ok,,,-57.0,-142.0,1,,,-2.0,5.0,-1,-19.85,-19.85,5.75,-3.2,2026-09-03,2026-09-02,2026-09-01,-0.5,-1376,-1376,431,-345,-0.5,306,306,5,183,1.0,246.0,246.0,4440.0,3755.0,0.0,-147.0,-147.0,-714.0,-638.0,0.0,-154.0,-154.0,-352.0,-241.0,0.0,-55.0,-55.0,3374.0,2876.0,0.0,-5524,49917,-11.07,-10.51,17.77,192.6,neutral,籌碼震盪，方向未定,2026-09-03 09:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:44
1301,台塑,3,15.0,2026-09-03,3,5.94,5.94,5.94,6.97,-0.5,62.07,62.07,62.07,61.46,ok,,,168.0,-549.0,1,,,-161.0,191.0,-1,12.53,12.53,0.46,25.34,2026-09-03,2026-09-02,2026-09-01,0.5,6560,6560,248,17605,1.0,-3,-3,10,-20,-0.5,7770.0,7770.0,-1459.0,15600.0,0.0,-474.0,-474.0,-40.0,-1032.0,0.0,-321.0,-321.0,-135.0,2499.0,-1.0,6975.0,6975.0,-1634.0,17067.0,0.0,58401,272415,21.44,20.25,-12.43,-13.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:46
1303,南亞,3,15.0,2026-09-03,3,4.72,4.72,4.72,4.66,0.5,218.44,218.44,218.44,215.38,ok,,,-2568.0,2010.0,-1,,,-90.0,-836.0,1,-11.3,-11.3,-1.49,-19.48,2026-09-03,2026-09-02,2026-09-01,-0.5,-11753,-11753,-1907,-25221,-1.0,1,1,2,9,1.0,-6895.0,-6895.0,-722.0,-6697.0,0.0,155.0,155.0,3008.0,4339.0,-1.0,-1443.0,-1443.0,-1126.0,-414.0,-1.0,-8183.0,-8183.0,1160.0,-2772.0,0.0,-14643,722865,-2.03,-3.46,-4.6,2.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:14:49
