stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-21,3,6.06,6.06,6.06,6.51,-0.5,53.02,53.02,53.02,52.51,ok,,,265.0,-60.0,1,,,1.0,25.0,-1,5.18,5.18,-3.08,38.48,2026-09-21,2026-09-18,2026-09-17,0.5,1131,1131,-595,10106,0.5,31,31,16,-45,0.5,1158,1158,-2863,6993.0,0.0,310,310,2490,1250.0,0.0,-1649,-1649,-2298,5297.0,0.0,-181,-181,-2671,13540,0,3662,110246,3.32,2.12,42.6,50.0,neutral,籌碼震盪，方向未定,2026-09-21 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:19
00662,富邦NASDAQ,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,116.04,116.04,116.04,115.97,ok,,,27.0,-3.0,1,,,0.0,0.0,0,-11.33,-11.33,-5.4,-24.73,2026-09-21,2026-09-18,2026-09-17,-0.5,-452,-452,-209,-407,-1.0,129,129,96,194,1.0,391,391,-53,-28.0,0.0,0,0,161,0.0,0.0,-968,-968,-2469,-463.0,0.0,-577,-577,-2361,-491,0,-2389,15394,-15.52,-16.42,4.01,208.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:25
00878,國泰永續高股息,3,15.0,2026-09-21,3,2.89,2.89,2.89,2.9,-0.5,32.82,32.82,32.82,32.79,ok,,,-57.0,-172.0,1,,,-2.0,-11.0,1,15.49,15.49,-15.46,27.2,2026-09-21,2026-09-18,2026-09-17,0.5,4377,4377,-4604,7325,0.5,10,10,65,-28,0.5,903,903,-2852,3003.0,0.0,0,0,0,0.0,0.0,1936,1936,-4095,7181.0,0.0,2839,2839,-6947,10184,0,8738,151349,5.77,7.9,26.16,36.6,neutral,籌碼震盪，方向未定,2026-09-21 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:31
00892,富邦台灣半導體,3,15.0,2026-09-21,3,0.34,0.34,0.34,0.25,0.5,40.23,40.23,40.2,40.18,ok,0.0,0.0,-19,1,0,0.0,0.0,1,-3,0,5.76,5.76,17.77,2.35,2026-09-21,2026-09-18,2026-09-17,0.5,207,207,670,91,1,-32,-32,-174,-8,-1,-253,-253,434,-1,0,0,0,0,0,0,465,465,242,459,0,212,212,676,458,0,779,18035,4.32,3.95,11.87,-3.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:53
00919,群益台灣精選高息,3,15.0,2026-09-21,3,0.08,0.08,0.08,0.08,-0.5,31.08,31.08,31.08,31.05,ok,,,-2.0,-619.0,1,,,-1.0,-181.0,1,14.85,14.85,-49.17,2.43,2026-09-21,2026-09-18,2026-09-17,-0.5,10619,10619,-61201,2135,0.5,17,17,99,23,1.0,19211,19211,-18624,6030.0,0.0,0,0,0,0.0,0.0,-8440,-8440,-49571,-3084.0,0.0,10771,10771,-68195,2946,0,-239092,626379,-38.17,-27.26,79.8,65.2,neutral,籌碼震盪，方向未定,2026-09-21 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:31
00941,中信上游半導體,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,26.48,26.48,26.48,26.8,ok,,,25.0,2.0,1,,,0.0,0.0,0,16.22,16.22,10.8,-3.53,2026-09-21,2026-09-18,2026-09-17,0.5,189,189,74,-13,0.5,-19,-19,26,48,0.5,116,116,-126,-13.0,0.0,0,0,0,0.0,0.0,243,243,335,103.0,0.0,359,359,209,90,1,166,3699,4.49,-3.15,40.44,80.4,neutral,籌碼震盪，方向未定,2026-09-21 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:21
1101,台泥,3,15.0,2026-09-21,3,0.04,0.04,0.04,0.05,-0.5,24.3,24.3,24.3,24.3,ok,,,644.0,-986.0,1,,,-2.0,-17.0,1,-30.68,-30.68,-13.68,30.68,2026-09-21,2026-09-18,2026-09-17,0.0,-3819,-3819,-2952,7077,-0.5,241,241,182,-233,0.5,-5824,-5824,-4089,11739.0,-1.0,1,1,10,66.0,-1.0,130,130,1170,291.0,0.0,-5693,-5693,-2909,12096,-1,-8016,94909,-8.45,-12.61,14.13,140.0,neutral,籌碼震盪，方向未定,2026-09-21 09:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:43
1216,統一,3,15.0,2026-09-21,3,0.13,0.13,0.13,0.0,0.5,75.5,75.5,75.5,75.52,ok,,,25.0,-143.0,1,,,1.0,0.0,1,-14.31,-14.31,-1.94,14.54,2026-09-21,2026-09-18,2026-09-17,0.0,-510,-510,-322,1196,-0.5,216,216,171,-179,0.5,-775,-775,307,1953.0,-1.0,104,104,-961,48.0,0.0,2,2,310,-3.0,0.0,-669,-669,-344,1998,-1,-1903,45707,-4.16,-5.81,7.31,176.0,neutral,籌碼震盪，方向未定,2026-09-21 09:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:46
1301,台塑,3,15.0,2026-09-21,3,4.48,4.48,4.48,4.29,0.5,63.47,63.47,63.47,63.45,ok,,,-416.0,-914.0,1,,,15.0,72.0,-1,15.28,15.28,13.26,33.69,2026-09-21,2026-09-18,2026-09-17,0.5,1924,1924,3835,8172,1.0,-30,-30,-71,-107,-1.0,1077,1077,-1086,9109.0,0.0,0,0,-2,0.0,0.0,223,223,-159,874.0,0.0,1300,1300,-1247,9983,0,10817,102444,10.56,7.58,25.95,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:46
1303,南亞,3,15.0,2026-09-21,3,5.94,5.94,5.94,6.67,-0.5,227.65,227.65,227.65,226.64,ok,,,1417.0,-2455.0,1,,,-192.0,820.0,-1,13.03,13.03,-10.93,19.58,2026-09-21,2026-09-18,2026-09-17,0.5,6565,6565,-8883,18175,0.5,0,0,4,-8,0.0,2173,2173,-10939,-4967.0,0.0,3134,3134,443,23317.0,0.0,402,402,31,723.0,0.0,5709,5709,-10465,19073,0,173,328215,0.05,-2.3,40.63,4.8,neutral,籌碼震盪，方向未定,2026-09-21 09:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:51:58
