stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-06,3,1.53,1.53,4.74,9.86,2026-07-06,2026-07-03,2026-07-02,0.0,-483824,-483824,2667057,-5149844,-0.5,47,47,-70,197,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:44
1216,統一,3,15.0,2026-07-06,3,1.65,1.65,11.12,2.7,2026-07-06,2026-07-03,2026-07-02,0.0,-746769,-746769,3582679,560995,0.5,-289,-289,-351,-142,-1.0,neutral,籌碼震盪，方向未定,2026-07-06 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:43
1319,東陽,3,15.0,2026-07-06,3,4.08,4.08,4.81,9.5,2026-07-06,2026-07-03,2026-07-02,0.0,281569,281569,-248880,-968909,-0.5,71,71,60,423,1.0,neutral,籌碼震盪，方向未定,2026-07-06 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:44
1476,儒鴻,3,15.0,2026-07-06,3,0.91,0.91,9.0,0.66,2026-07-06,2026-07-03,2026-07-02,0.0,-16026,-16026,194398,11252,0.5,16,16,-153,60,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:43
1503,士電,3,15.0,2026-07-06,3,6.32,6.32,0.36,3.74,2026-07-06,2026-07-03,2026-07-02,0.0,523088,523088,-11125,-174403,-0.5,-60,-60,40,118,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:45
1513,中興電,3,15.0,2026-07-06,3,5.08,5.08,1.56,5.36,2026-07-06,2026-07-03,2026-07-02,0.0,725760,725760,85679,-403923,0.5,-24,-24,33,85,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:44
1514,亞力,3,15.0,2026-07-06,3,2.21,2.21,8.84,12.14,2026-07-06,2026-07-03,2026-07-02,0.0,665349,665349,-759245,-1653931,-0.5,-33,-33,93,191,0.5,neutral,籌碼震盪，方向未定,2026-07-06 10:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:54
1519,華城,3,15.0,2026-07-06,3,3.17,3.17,1.66,0.84,2026-07-06,2026-07-03,2026-07-02,0.0,-188672,-188672,-35241,24812,-0.5,70,70,176,193,1.0,neutral,籌碼震盪，方向未定,2026-07-06 10:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:56
1532,勤美,3,15.0,2026-07-06,3,2.31,2.31,6.53,2.96,2026-07-06,2026-07-03,2026-07-02,0.0,22984,22984,-89311,24250,0.5,-23,-23,-2,-8,-1.0,neutral,籌碼震盪，方向未定,2026-07-06 10:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:53
1560,中砂,3,15.0,2026-07-06,3,1.93,1.93,1.59,1.79,2026-07-06,2026-07-03,2026-07-02,0.0,24106,24106,-22471,26000,0.5,115,115,177,43,1.0,neutral,籌碼震盪，方向未定,2026-07-06 10:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 10:59:55
