stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-31,3,0.23,0.23,0.23,0.42,-0.5,14.66,14.66,6.24,-0.16,2026-07-31,2026-07-30,2026-07-29,0.0,3612,3612,1669,-74,0.5,-87,-87,52,16,0.5,2276,2276,1575,1455,1,87,87,20,53,0.0,460,460,408,-132,1.0,2823,2823,2003,1376,1,39399,183209,21.5,18.55,-24.16,-58.8,neutral,籌碼震盪，方向未定,2026-07-31 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:29
1216,統一,3,15.0,2026-07-31,3,0.21,0.21,0.21,0.0,0.5,-17.7,-17.7,-0.98,15.19,2026-07-31,2026-07-30,2026-07-29,0.0,-5968,-5968,-369,3499,-0.5,333,333,154,-204,0.5,11772,11772,25435,538,0,297,297,-359,1891,0.0,1181,1181,-529,1578,0.0,13250,13250,24547,4007,0,194,124659,0.16,0.9,-18.54,30.4,neutral,籌碼震盪，方向未定,2026-07-31 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:31
1319,東陽,3,15.0,2026-07-31,3,0.33,0.33,0.33,0.33,0.5,-8.66,-8.66,4.54,0.79,2026-07-31,2026-07-30,2026-07-29,0.0,-292,-292,149,28,0.5,37,37,3,110,1.0,-180,-180,13,538,-1,50,50,-1,5,0.0,180,180,-4,-154,1.0,50,50,8,389,0,-2106,16649,-12.65,-9.14,-3.36,113.8,neutral,籌碼震盪，方向未定,2026-07-31 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:28
1326,台化,3,15.0,2026-07-31,3,1.64,1.64,1.64,2.67,-0.5,-26.72,-26.72,-15.36,-1.69,2026-07-31,2026-07-30,2026-07-29,-0.5,-12604,-12604,-6814,-857,-1.0,66,66,44,18,1.0,-8349,-8349,-8107,1631,-1,0,0,1200,2,0.0,365,365,-538,-713,1.0,-7984,-7984,-7445,920,-1,-25358,232791,-10.89,-11.29,-14.21,40.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:30
1476,儒鴻,3,15.0,2026-07-31,3,3.15,3.15,3.15,1.95,0.5,0.87,0.87,24.57,5.35,2026-07-31,2026-07-30,2026-07-29,0.5,28,28,997,86,1.0,-21,-21,-261,20,-0.5,127,127,990,168,0,1,1,4,3,0.0,2,2,41,-8,0.0,130,130,1035,163,0,1608,11113,14.47,9.76,-13.24,-71.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:30
1503,士電,3,15.0,2026-07-31,3,1.45,1.45,1.45,1.3,0.5,12.82,12.82,-6.09,1.28,2026-07-31,2026-07-30,2026-07-29,0.0,192,192,-111,27,0.5,-93,-93,185,123,0.5,466,466,-288,-66,0,5,5,1,7,0.0,60,60,-30,-44,1.0,531,531,-317,-103,0,-92,8312,-1.11,-4.39,23.38,124.2,neutral,籌碼震盪，方向未定,2026-07-31 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:28
1513,中興電,3,15.0,2026-07-31,3,0.27,0.27,0.27,0.41,-0.5,19.48,19.48,3.34,-12.3,2026-07-31,2026-07-30,2026-07-29,0.5,853,853,92,-708,0.5,-84,-84,92,125,0.5,1138,1138,37,-875,1,3,3,-10,1,0.0,30,30,5,-119,1.0,1171,1171,32,-993,1,-697,19607,-3.55,-4.94,37.77,107.0,neutral,籌碼震盪，方向未定,2026-07-31 10:13:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:34
1514,亞力,3,15.0,2026-07-31,3,0.11,0.11,0.11,0.0,0.5,5.88,5.88,-6.63,-2.77,2026-07-31,2026-07-30,2026-07-29,0.0,96,96,-129,-100,-0.5,5,5,178,123,1.0,102,102,21,-82,1,1,1,1,1,0.0,55,55,-29,-25,0.0,158,158,-7,-106,1,-173,10515,-1.65,-2.82,7.51,118.4,neutral,籌碼震盪，方向未定,2026-07-31 10:13:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:34
1519,華城,3,15.0,2026-07-31,3,0.03,0.03,0.03,0.58,-0.5,16.75,16.75,7.38,12.54,2026-07-31,2026-07-30,2026-07-29,0.5,323,323,94,284,1.0,-126,-126,137,114,0.5,367,367,64,285,0,67,67,27,1,1.0,64,64,-4,-15,1.0,498,498,87,271,0,976,8200,11.9,10.08,-11.04,42.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-31 10:13:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:35
1532,勤美,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,-26.77,-26.77,5.49,-3.52,2026-07-31,2026-07-30,2026-07-29,-0.5,-295,-295,57,-39,-0.5,101,101,10,41,1.0,-573,-573,-84,-211,0,0,0,0,0,0.0,5,5,-3,-4,1.0,-568,-568,-87,-215,0,-646,5767,-11.2,-10.57,-13.8,54.4,neutral,籌碼震盪，方向未定,2026-07-31 10:13:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:13:34
