stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-08,3,6.8,6.8,6.8,6.22,0.5,51.72,51.72,51.72,51.5,ok,,,7.0,-273.0,1,,,20.0,-6.0,1,-5.78,-5.78,28.78,36.4,2026-09-08,2026-09-07,2026-09-04,0.5,-1001,-1001,7011,8365,0.5,84,84,25,-10,0.5,-897.0,-897.0,131,10532,-1,390.0,390.0,2860,0,0.0,-1426.0,-1426.0,1602,2015,-1.0,-1933.0,-1933.0,4593,12547,-1,22823,124636,18.31,15.71,-35.91,30.8,neutral,籌碼震盪，方向未定,2026-09-08 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:06
00662,富邦NASDAQ,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,115.92,115.92,115.92,115.88,ok,,,12.0,1.0,1,,,0.0,0.0,0,-9.01,-9.01,-23.37,20.36,2026-09-08,2026-09-07,2026-09-04,0.0,-203,-203,-901,353,-0.5,198,198,259,-13,0.5,121.0,121.0,-173,-19,0,0.0,0.0,0,0,0.0,-492.0,-492.0,-1585,424,0.0,-371.0,-371.0,-1758,405,0,-3138,15267,-20.55,-14.04,19.73,246.8,neutral,籌碼震盪，方向未定,2026-09-08 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:06
00878,國泰永續高股息,3,15.0,2026-09-08,3,3.48,3.48,3.48,3.02,0.5,32.46,32.46,32.46,32.43,ok,,,-312.0,-527.0,1,,,9.0,9.0,0,-30.27,-30.27,36.56,49.99,2026-09-08,2026-09-07,2026-09-04,0.5,-10672,-10672,16954,29004,0.5,143,143,-14,-84,-0.5,-6960.0,-6960.0,1154,16022,-1,-100.0,-100.0,0,0,-0.5,-6574.0,-6574.0,15161,24854,-1.0,-13634.0,-13634.0,16315,40876,-1,57503,222605,25.83,18.31,-32.2,23.0,neutral,籌碼震盪，方向未定,2026-09-08 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:07
00892,富邦台灣半導體,3,15.0,2026-09-08,3,0.92,0.92,0.92,0.39,0.5,39.94,39.94,39.94,39.77,ok,,,-91.0,-18.0,-1,,,6.0,-2.0,1,21.93,21.93,28.82,5.46,2026-09-08,2026-09-07,2026-09-04,0.5,1252,1252,1588,186,1.0,-153,-153,-201,-21,-1.0,365.0,365.0,829,209,0,0.0,0.0,0,0,0.0,1081.0,1081.0,1284,15,0.0,1446.0,1446.0,2113,224,0,3332,22144,15.05,11.42,23.27,-46.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:05
00919,群益台灣精選高息,3,15.0,2026-09-08,3,0.38,0.38,0.38,0.47,-0.5,31.62,31.62,31.62,31.38,ok,,,1061.0,867.0,1,,,-8.0,1.0,-1,-56.54,-56.54,-54.4,-6.0,2026-09-08,2026-09-07,2026-09-04,-0.5,-60479,-60479,-87908,-4753,-1.0,114,114,85,17,1.0,-2494.0,-2494.0,-25098,8881,0,0.0,0.0,-1500,0,0.0,-74283.0,-74283.0,-85131,-13988,0.0,-76777.0,-76777.0,-111729,-5107,0,-214149,552072,-38.79,-35.29,-12.11,66.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:10
00941,中信上游半導體,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,27.23,27.23,27.23,27.23,ok,,,-2.0,3.0,-1,,,0.0,0.0,0,16.01,16.01,24.22,33.64,2026-09-08,2026-09-07,2026-09-04,1.0,301,301,155,184,1.0,-37,-37,-17,-1,-1.0,43.0,43.0,0,301,0,0.0,0.0,0,0,0.0,-771.0,-771.0,100,-19,0.0,-728.0,-728.0,100,282,-1,763,4186,18.23,7.69,48.3,40.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:09
1101,台泥,3,15.0,2026-09-08,3,0.12,0.12,0.12,0.12,0.5,24.29,24.29,24.29,24.29,ok,,,179.0,358.0,-1,,,2.0,0.0,1,-20.74,-20.74,-39.0,-24.58,2026-09-08,2026-09-07,2026-09-04,-1.0,-3470,-3470,-7591,-4644,-1.0,193,193,247,198,1.0,-1522.0,-1522.0,-8737,-5210,0,46.0,46.0,31,238,0.0,-1263.0,-1263.0,152,143,0.0,-2739.0,-2739.0,-8554,-4829,0,-41463,122662,-33.8,-31.61,23.29,211.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:26:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:18
1216,統一,3,15.0,2026-09-08,3,0.11,0.11,0.11,0.12,-0.5,75.74,75.74,75.74,75.8,ok,,,74.0,28.0,1,,,0.0,-5.0,1,25.83,25.83,-30.46,-14.09,2026-09-08,2026-09-07,2026-09-04,0.0,3267,3267,-1961,-873,-0.5,-281,-281,408,239,0.5,6185.0,6185.0,-945,1857,0,-9.0,-9.0,15,-42,0.0,-69.0,-69.0,2,2,-0.5,6107.0,6107.0,-928,1817,0,-478,39707,-1.2,-6.56,20.08,135.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:19
1301,台塑,3,15.0,2026-09-08,3,5.31,5.31,5.31,5.61,-0.5,63.21,63.21,63.21,62.77,ok,,,951.0,476.0,1,,,-2.0,-38.0,1,-28.3,-28.3,8.25,-11.54,2026-09-08,2026-09-07,2026-09-04,-0.5,-7992,-7992,2433,-3108,-0.5,141,141,-14,34,0.5,4555.0,4555.0,4911,-768,0,0.0,0.0,-10,0,0.0,-1009.0,-1009.0,580,-326,0.0,3546.0,3546.0,5481,-1094,0,850,190486,0.45,-3.72,-28.76,33.6,neutral,籌碼震盪，方向未定,2026-09-08 12:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:22
1303,南亞,3,15.0,2026-09-08,3,4.8,4.8,4.8,4.32,0.5,220.03,220.03,220.03,219.14,ok,,,-1804.0,123.0,-1,,,114.0,-81.0,1,6.5,6.5,2.46,-4.96,2026-09-08,2026-09-07,2026-09-04,0.0,4238,4238,1867,-3338,0.5,2,2,-6,0,0.0,-857.0,-857.0,-1305,-5625,1,4349.0,4349.0,5483,-29,0.0,-719.0,-719.0,-84,85,-1.0,2773.0,2773.0,4094,-5569,0,-11270,440235,-2.56,-1.76,7.99,-0.2,neutral,籌碼震盪，方向未定,2026-09-08 12:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:22
