stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-26,3,3.62,3.62,3.62,3.32,0.5,50.46,50.46,50.46,50.44,ok,52.44,52.44,-21.39,-5.16,2026-08-26,2026-08-25,2026-08-24,0,16329,16329,-4401,-800,-0.5,-42,-42,132,101,0.5,9149,9149,-4368,-1428,0,190,190,0,260,0,11208,11208,364,-52,1,20547,20547,-4004,-1220,0,13013,99483,13.08,5.81,67.46,71.6,neutral,籌碼震盪，方向未定,2026-08-26 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:10
00662,富邦NASDAQ,3,15.0,2026-08-26,3,0.28,0.28,0.28,0.47,-0.5,114.98,114.98,114.98,114.98,ok,-23.5,-23.5,-25.16,-34.96,2026-08-26,2026-08-25,2026-08-24,-1,-831,-831,-444,-826,-1,345,345,334,381,1,-470,-470,243,399,-1,0,0,0,0,0,-2412,-2412,-693,-1692,0,-2882,-2882,-450,-1293,0,-3023,12282,-24.61,-27.39,-16.31,323.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:39
00878,國泰永續高股息,3,15.0,2026-08-26,3,0.66,0.66,0.66,0.66,0.5,32.21,32.21,32.21,32.21,ok,25.83,25.83,0.5,17.0,2026-08-26,2026-08-25,2026-08-24,0.5,6892,6892,124,3420,1,15,15,103,74,1,6107,6107,1031,6146,0,0,0,-200,0,0,1934,1934,-264,-2381,1,8041,8041,567,3765,0,-4967,129353,-3.84,0.8,71.67,101.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:45
00892,富邦台灣半導體,3,15.0,2026-08-26,3,0.44,0.44,0.44,0.37,0.5,39.71,39.71,39.71,39.71,ok,4.82,4.82,-4.39,-4.17,2026-08-26,2026-08-25,2026-08-24,0,129,129,-143,-112,-0.5,12,12,165,138,1,-55,-55,37,-43,0,0,0,0,0,0,237,237,-140,-47,0,182,182,-103,-90,0,-378,16041,-2.36,-2.75,13.97,138.4,neutral,籌碼震盪，方向未定,2026-08-26 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:38
00919,群益台灣精選高息,3,15.0,2026-08-26,3,1.48,1.48,1.48,0.98,0.5,29.93,29.93,29.93,29.75,ok,-19.84,-19.84,45.33,-34.93,2026-08-26,2026-08-25,2026-08-24,-0.5,-11834,-11834,38845,-15970,-0.5,28,28,-35,108,0.5,1739,1739,7242,-9643,0,0,0,0,3726,-0.5,-17267,-17267,39522,-14018,0,-15528,-15528,46764,-19935,0,25961,298954,8.68,-1.83,30.56,44.8,neutral,籌碼震盪，方向未定,2026-08-26 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:38
00941,中信上游半導體,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,27.56,27.56,27.56,27.56,ok,-2.35,-2.35,-1.38,-11.92,2026-08-26,2026-08-25,2026-08-24,0,-26,-26,-8,-130,-1,147,147,114,186,1,-173,-173,-15,-598,0,0,0,0,0,0,258,258,154,459,0,85,85,139,-139,0,-61,4347,-1.4,-4.26,0.04,142.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:43
1101,台泥,3,15.0,2026-08-26,3,0.16,0.16,0.16,0.24,-0.5,24.13,24.13,24.13,24.11,ok,-38.98,-38.98,-10.58,-4.47,2026-08-26,2026-08-25,2026-08-24,-0.5,-14080,-14080,-2802,-2091,-1,364,364,212,21,1,-15079,-15079,-3445,-1896,-1,-3,-3,0,0,-0.5,322,322,-103,-62,0,-14760,-14760,-3548,-1958,-1,374,189012,0.2,-2.72,-77.08,90.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:54
1102,亞泥,3,15.0,2026-08-26,3,3.35,3.35,3.35,3.08,0.5,33.21,33.21,33.21,33.19,ok,28.21,28.21,18.8,7.47,2026-08-26,2026-08-25,2026-08-24,0.5,2693,2693,1674,487,1,-292,-292,-160,-16,-1,5569,5569,2857,461,1,23,23,15,31,0,-1432,-1432,-568,-154,-1,4160,4160,2304,338,1,19707,66522,29.62,21.18,-5.5,-194.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-26 08:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:48
1210,大成,3,15.0,2026-08-26,3,0.15,0.15,0.15,0.15,0,52.91,52.91,52.91,52.92,ok,-15.6,-15.6,6.69,-18.22,2026-08-26,2026-08-25,2026-08-24,-0.5,-119,-119,50,-252,-0.5,111,111,0,133,0.5,-99,-99,210,292,-1,0,0,0,-328,0.5,27,27,-57,-225,1,-72,-72,153,-261,0,211,5845,3.61,-2.43,-20.96,47.0,neutral,籌碼震盪，方向未定,2026-08-26 08:33:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:46
1216,統一,3,15.0,2026-08-26,3,0.7,0.7,0.7,0.56,0.5,75.61,75.61,75.61,75.47,ok,-2.78,-2.78,14.62,0.52,2026-08-26,2026-08-25,2026-08-24,0,-261,-261,1920,68,0.5,122,122,-260,82,0.5,2533,2533,9982,4808,0,-2,-2,-70,-99,1,-158,-158,91,-34,0,2373,2373,10003,4675,0,6755,69343,9.74,6.7,-22.67,-77.0,neutral,籌碼震盪，方向未定,2026-08-26 08:33:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:51
