stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1080,2.2,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-03 09:33:26,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:39
1101,台泥,3,15.0,2026-07-03,3,4.74,4.74,9.86,14.09,2026-07-03,2026-07-02,2026-07-01,0.0,2667057.0,2667057.0,-5149844.0,-13774900.0,-0.5,-70.0,-70.0,197.0,313.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:42
1216,統一,3,15.0,2026-07-03,3,11.12,11.12,2.7,0.46,2026-07-03,2026-07-02,2026-07-01,0.0,3582679.0,3582679.0,560995.0,-70351.0,0.5,-351.0,-351.0,-142.0,264.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:42
1476,儒鴻,3,15.0,2026-07-03,3,9.0,9.0,0.66,7.6,2026-07-03,2026-07-02,2026-07-01,0.0,194398.0,194398.0,11252.0,-143931.0,0.5,-153.0,-153.0,60.0,247.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:41
1503,士電,3,15.0,2026-07-03,3,0.36,0.36,3.74,2.61,2026-07-03,2026-07-02,2026-07-01,0.0,-11125.0,-11125.0,-174403.0,127808.0,-0.5,40.0,40.0,118.0,17.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:44
1513,中興電,3,15.0,2026-07-03,3,1.56,1.56,5.36,0.65,2026-07-03,2026-07-02,2026-07-01,0.0,85679.0,85679.0,-403923.0,55032.0,0.5,33.0,33.0,85.0,29.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:43
1514,亞力,3,15.0,2026-07-03,3,8.84,8.84,12.14,7.36,2026-07-03,2026-07-02,2026-07-01,0.0,-759245.0,-759245.0,-1653931.0,1126703.0,-0.5,93.0,93.0,191.0,-74.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:55
1519,華城,3,15.0,2026-07-03,3,1.66,1.66,0.84,9.23,2026-07-03,2026-07-02,2026-07-01,0.0,-35241.0,-35241.0,24812.0,-734550.0,-0.5,176.0,176.0,193.0,293.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:33:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:59
1532,勤美,3,15.0,2026-07-03,3,6.53,6.53,2.96,5.81,2026-07-03,2026-07-02,2026-07-01,0.0,-89311.0,-89311.0,24250.0,-87000.0,-0.5,-2.0,-2.0,-8.0,3.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:55
1560,中砂,3,15.0,2026-07-03,3,1.59,1.59,1.79,2.03,2026-07-03,2026-07-02,2026-07-01,0.0,-22471.0,-22471.0,26000.0,59111.0,0.5,177.0,177.0,43.0,-27.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:58
