stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-29,3,0.29,0.29,0.29,0.25,0.5,-0.16,-0.16,33.21,38.82,2026-07-29,2026-07-28,2026-07-27,0.5,-74,-74,16586,13423,0.5,16,16,-121,-154,-0.5,1455,1455,17795.0,17345.0,0,53,53,12.0,0.0,1.0,-132,-132,160.0,282.0,-1.0,1376,1376,17967.0,17627.0,0,33525,161169,20.8,15.36,-8.95,-20.8,neutral,籌碼震盪，方向未定,2026-07-29 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:03
1216,統一,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,15.19,15.19,7.17,0.84,2026-07-29,2026-07-28,2026-07-27,0.5,3499,3499,1163,119,1.0,-204,-204,-79,-52,-1.0,538,538,781.0,-731.0,0,1891,1891,1765.0,1575.0,1.0,1578,1578,1853.0,959.0,0.0,4007,4007,4399.0,1803.0,0,4860,89553,5.43,6.99,17.13,-69.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-29 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:07
1319,東陽,3,15.0,2026-07-29,3,0.3,0.3,0.3,0.19,0.5,0.79,0.79,-37.04,-5.3,2026-07-29,2026-07-28,2026-07-27,-0.5,28,28,-1831,-79,-0.5,110,110,357,62,1.0,538,538,604.0,584.0,0,5,5,1.0,0.0,1.0,-154,-154,-27.0,8.0,-1.0,389,389,578.0,592.0,-1,-2693,13278,-20.28,-16.31,14.89,186.6,neutral,籌碼震盪，方向未定,2026-07-29 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:07
1326,台化,3,15.0,2026-07-29,3,2.1,2.1,2.1,1.68,0.5,-1.69,-1.69,-0.17,-12.5,2026-07-29,2026-07-28,2026-07-27,0.0,-857,-857,-67,-6352,-1.0,18,18,41,32,1.0,1631,1631,314.0,-3037.0,1,2,2,3.0,0.0,0.0,-713,-713,-369.0,-403.0,0.0,920,920,-52.0,-3440.0,1,-7206,381784,-1.89,-5.57,-11.04,21.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:05
1476,儒鴻,3,15.0,2026-07-29,3,1.85,1.85,1.85,1.83,0.5,5.35,5.35,3.91,14.11,2026-07-29,2026-07-28,2026-07-27,0.0,86,86,45,151,1.0,20,20,-1,-92,-0.5,168,168,105.0,247.0,0,3,3,0.0,6.0,0.0,-8,-8,-9.0,6.0,0.0,163,163,96.0,259.0,0,495,5834,8.48,4.11,9.76,11.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:02
1503,士電,3,15.0,2026-07-29,3,0.82,0.82,0.82,0.74,0.5,1.28,1.28,-19.41,-10.56,2026-07-29,2026-07-28,2026-07-27,-0.5,27,27,-323,-128,-0.5,123,123,262,144,1.0,-66,-66,-468.0,-255.0,0,7,7,0.0,0.0,0.5,-44,-44,-87.0,43.0,0.0,-103,-103,-555.0,-212.0,0,139,7481,1.86,-0.89,-26.85,115.0,neutral,籌碼震盪，方向未定,2026-07-29 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:07
1513,中興電,3,15.0,2026-07-29,3,0.34,0.34,0.34,0.2,0.5,-12.3,-12.3,-16.92,-18.28,2026-07-29,2026-07-28,2026-07-27,-0.5,-708,-708,-746,-422,-1.0,125,125,181,221,1.0,-875,-875,-1027.0,-531.0,0,1,1,0.0,-2.0,1.0,-119,-119,-206.0,-71.0,0.0,-993,-993,-1233.0,-604.0,0,-2883,18547,-15.54,-16.69,2.5,197.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:11
1514,亞力,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-2.77,-2.77,-8.94,-1.63,2026-07-29,2026-07-28,2026-07-27,0.0,-100,-100,-171,-23,-1.0,123,123,182,104,1.0,-82,-82,-69.0,43.0,-1,1,1,0.0,0.0,0.5,-25,-25,-28.0,5.0,0.0,-106,-106,-97.0,48.0,-1,-381,9888,-3.85,-5.13,-2.59,134.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:12
1519,華城,3,15.0,2026-07-29,3,0.22,0.22,0.22,0.25,-0.5,12.54,12.54,-14.07,27.8,2026-07-29,2026-07-28,2026-07-27,0.5,284,284,-211,343,0.5,114,114,245,-159,0.5,285,285,-174.0,429.0,0,1,1,0.0,0.0,0.5,-15,-15,-24.0,12.0,0.0,271,271,-198.0,441.0,0,595,6435,9.25,9.11,-5.06,102.6,neutral,籌碼震盪，方向未定,2026-07-29 10:17:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:14
1532,勤美,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-3.52,-3.52,-15.08,-12.97,2026-07-29,2026-07-28,2026-07-27,-0.5,-39,-39,-187,-166,-1.0,41,41,69,51,1.0,-211,-211,-23.0,-651.0,0,0,0,0.0,0.0,0.0,-4,-4,0.0,6.0,-1.0,-215,-215,-23.0,-645.0,0,-195,4258,-4.58,-2.27,-14.22,31.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:17:15
