stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-22,3,0.14,0.14,0.44,0.28,0.0,-11.69,-11.69,30.23,25.9,2026-07-22,2026-07-21,2026-07-20,0.5,-1783,-1783,5642,11195,0.5,128,128,-166,-149,-0.5,-2954,-2954,7360,7054,0,-26,-26,-32,23,0.0,-497,-497,-136,187,-1.0,-3477,-3477,7192,7264,-1.0,40467,143877,28.13,22.46,-49.28,-94.2,neutral,籌碼震盪，方向未定,2026-07-23 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:21
1216,統一,3,15.0,2026-07-23,3,,,0.56,1.43,-0.5,-1.95,-1.95,-21.76,3.04,2026-07-23,2026-07-22,2026-07-21,-0.5,-400,-400,-6200,673,-0.5,158,158,296,-31,0.5,-9082,-9082,-13799,-5084,0,4998,4998,4687,4706,0.0,69,69,-332,1016,0.0,-4015,-4015,-9444,638,0.0,6204,132493,4.68,3.09,-26.1,-44.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:20
1319,東陽,3,15.0,2026-07-23,3,,,0.31,0.36,-0.5,-14.1,-14.1,-33.15,-13.98,2026-07-23,2026-07-22,2026-07-21,-0.5,-197,-197,-656,-400,-1.0,186,186,214,144,1.0,-205,-205,-291,683,0,0,0,-418,-403,0.0,-41,-41,-42,-465,1.0,-246,-246,-751,-185,0.0,-2598,12509,-20.77,-19.62,5.1,194.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:20
1326,台化,3,15.0,2026-07-23,3,,,2.58,1.84,0.5,9.35,9.35,19.47,0.23,2026-07-23,2026-07-22,2026-07-21,0.5,15000,15000,18312,172,1.0,0,0,-9,-3,-0.5,19835,19835,21829,-1405,0,0,0,13,0,0.0,684,684,186,1272,0.0,20519,20519,22028,-133,0.0,28721,463351,6.2,3.69,13.68,1.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:23
1476,儒鴻,3,15.0,2026-07-23,3,,,1.59,1.62,-0.5,-4.41,-4.41,-5.87,14.96,2026-07-23,2026-07-22,2026-07-21,0.0,-55,-55,-94,365,-0.5,88,88,102,-181,0.5,354,354,195,422,0,-309,-309,-315,-323,1.0,-5,-5,-11,15,0.0,40,40,-131,114,0.0,760,10046,7.57,3.39,-10.24,-21.8,neutral,籌碼震盪，方向未定,2026-07-23 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:19
1503,士電,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,28.13,28.13,16.94,14.06,2026-07-23,2026-07-22,2026-07-21,0.5,389,389,473,236,1.0,-69,-69,-62,-34,-1.0,-106,-106,-28,-116,0,237,237,236,233,1.0,6,6,-123,19,0.0,137,137,85,136,0.0,265,11714,2.26,8.28,55.83,28.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:20
1513,中興電,3,15.0,2026-07-23,3,,,0.27,0.2,0.5,-14.81,-14.81,7.84,25.18,2026-07-23,2026-07-22,2026-07-21,0.5,-496,-496,279,814,0.5,217,217,-40,-164,-0.5,-185,-185,306,1240,-1,-628,-628,-433,-414,-1.0,-71,-71,28,125,-1.0,-884,-884,-99,951,-1.0,298,19720,1.51,2.07,-3.87,36.8,neutral,籌碼震盪，方向未定,2026-07-23 10:04:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:26
1514,亞力,3,15.0,2026-07-23,3,,,0.62,7.74,-0.5,-0.18,-0.18,1.34,13.87,2026-07-23,2026-07-22,2026-07-21,0.0,-3,-3,78,284,0.5,96,96,-21,-65,-0.5,150,150,-176,470,0,1,1,0,0,0.5,-25,-25,-13,10,-1.0,126,126,-189,480,0.0,811,15863,5.11,4.18,-9.03,42.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:27
1519,華城,3,15.0,2026-07-23,3,,,0.3,0.3,0.5,17.6,17.6,6.22,14.03,2026-07-23,2026-07-22,2026-07-21,0.5,116,116,71,132,1.0,86,86,63,46,1.0,159,159,126,257,0,0,0,0,0,0.0,-15,-15,-17,-1,0.0,144,144,109,256,0.0,536,7451,7.19,8.9,19.84,86.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:36
1532,勤美,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,10.7,10.7,4.81,-2.31,2026-07-23,2026-07-22,2026-07-21,0.0,26,26,14,-8,0.5,0,0,5,7,0.5,-47,-47,-40,68,-1,0,0,0,0,0.0,4,4,-12,-5,0.0,-43,-43,-52,63,0.0,210,1791,11.73,7.88,-6.61,-1.2,neutral,籌碼震盪，方向未定,2026-07-23 10:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:27
1560,中砂,3,15.0,2026-07-22,3,2.53,2.53,1.74,1.83,0.0,26.14,26.14,0.83,-2.2,2026-07-22,2026-07-21,2026-07-20,0.5,451,451,15,-54,0.5,-187,-187,63,178,0.5,266,266,-48,-193,1,278,278,1,114,0.0,4,4,17,16,0.0,548,548,-30,-63,1.0,-590,11022,-5.35,-4.53,27.58,97.6,neutral,籌碼震盪，方向未定,2026-07-23 10:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:29
1597,直得,3,15.0,2026-07-22,3,0.76,0.76,0.79,0.8,-0.5,9.7,9.7,-0.67,8.0,2026-07-22,2026-07-21,2026-07-20,0.0,67,67,-5,164,0.5,-1,-1,41,-8,-0.5,-43,-43,59,828,-1,-23,-23,-24,-9,0.0,-3,-3,23,19,0.0,-69,-69,58,838,-1.0,314,5129,6.12,4.38,10.17,19.0,neutral,籌碼震盪，方向未定,2026-07-23 10:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:30
1727,中華化,3,15.0,2026-07-23,3,,,1.49,1.55,-0.5,3.03,3.03,-8.17,0.86,2026-07-23,2026-07-22,2026-07-21,0.0,43,43,-119,15,0.5,80,80,61,16,1.0,15,15,-179,-114,0,0,0,0,0,0.0,2,2,-9,-14,1.0,17,17,-188,-128,0.0,-1155,12501,-9.24,-5.83,39.68,93.4,neutral,籌碼震盪，方向未定,2026-07-23 10:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:33
1760,寶齡富錦,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,-10.0,-10.0,4.76,-3.7,2026-07-23,2026-07-22,2026-07-21,0.0,-18,-18,7,-7,-0.5,22,22,-1,9,0.5,-58,-58,2,-23,0,0,0,0,0,0.0,8,8,-2,-8,1.0,-50,-50,0,-31,0.0,-200,1558,-12.84,-10.67,28.21,25.2,neutral,籌碼震盪，方向未定,2026-07-23 10:04:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:04:33
