stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-08,3,12.91,12.91,4.34,1.53,2026-07-08,2026-07-07,2026-07-06,0.0,-4816902,-4816902,-2883983,-483824,-1.0,290,290,188,47,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:04
1216,統一,3,15.0,2026-07-08,3,3.21,3.21,0.66,1.65,2026-07-08,2026-07-07,2026-07-06,0.0,1401161,1401161,-266472,-746769,-0.5,-310,-310,-258,-289,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:04
1319,東陽,3,15.0,2026-07-07,3,5.07,5.07,4.08,4.81,2026-07-07,2026-07-06,2026-07-03,0.0,300111,300111,281569,-248880,0.5,33,33,71,60,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:04
1476,儒鴻,3,15.0,2026-07-08,3,1.18,1.18,3.83,0.91,2026-07-08,2026-07-07,2026-07-06,0.0,44216,44216,257181,-16026,0.5,50,50,-229,16,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:03
1503,士電,3,15.0,2026-07-07,3,2.79,2.79,6.32,0.36,2026-07-07,2026-07-06,2026-07-03,0.0,-191115,-191115,523088,-11125,-0.5,169,169,-60,40,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:04
1513,中興電,3,15.0,2026-07-07,3,3.68,3.68,5.08,1.56,2026-07-07,2026-07-06,2026-07-03,0.0,-431441,-431441,725760,85679,0.5,73,73,-24,33,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:04
1514,亞力,3,15.0,2026-07-07,3,5.86,5.86,2.21,8.84,2026-07-07,2026-07-06,2026-07-03,0.0,-820800,-820800,665349,-759245,-0.5,130,130,-33,93,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:15
1519,華城,3,15.0,2026-07-08,3,5.15,5.15,4.54,3.17,2026-07-08,2026-07-07,2026-07-06,0.0,-123932,-123932,-181568,-188672,-1.0,282,282,261,70,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:16
1532,勤美,3,15.0,2026-07-07,3,4.15,4.15,2.31,6.53,2026-07-07,2026-07-06,2026-07-03,0.0,-33000,-33000,22984,-89311,-0.5,9,9,-23,-2,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:13
1560,中砂,3,15.0,2026-07-08,3,0.43,0.43,5.31,1.93,2026-07-08,2026-07-07,2026-07-06,0.0,-10348,-10348,-102992,24106,-0.5,195,195,179,115,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:16
1597,直得,3,15.0,2026-07-08,3,1.05,1.05,3.34,2.25,2026-07-08,2026-07-07,2026-07-06,0.0,20322,20322,-97953,-69530,-0.5,47,47,120,72,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:15
1727,中華化,3,15.0,2026-07-08,3,0.12,0.12,2.75,19.25,2026-07-08,2026-07-07,2026-07-06,0.5,11006,11006,-949551,3849826,0.5,116,116,103,-298,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:16
1760,寶齡富錦,3,15.0,2026-07-08,3,7.26,7.26,2.77,4.29,2026-07-08,2026-07-07,2026-07-06,0.0,-64000,-64000,23000,69000,0.5,39,39,-37,-58,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:22
1802,台玻,3,15.0,2026-07-07,3,3.12,3.12,2.85,7.87,2026-07-07,2026-07-06,2026-07-03,0.0,-3441324,-3441324,-1827384,-5996901,-1.0,42,42,24,50,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:30
2049,上銀,3,15.0,2026-07-07,3,1.74,1.74,1.93,2.96,2026-07-07,2026-07-06,2026-07-03,0.0,-132704,-132704,206294,180630,0.5,59,59,-44,61,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:27
2059,川湖,3,15.0,2026-07-08,3,0.54,0.54,5.6,0.29,2026-07-08,2026-07-07,2026-07-06,0.0,6554,6554,120675,2699,1.0,215,215,-267,223,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:27
2233,宇隆,3,15.0,2026-07-08,3,1.72,1.72,1.94,0.28,2026-07-08,2026-07-07,2026-07-06,0.0,-13391,-13391,-28874,-6760,-1.0,-29,-29,45,61,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 08:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:27
2301,光寶科,3,15.0,2026-07-08,3,0.83,0.83,0.39,5.87,2026-07-08,2026-07-07,2026-07-06,0.0,-212143,-212143,-167264,2953661,-0.5,46,46,59,-43,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:30
2303,聯電,3,15.0,2026-07-08,3,3.77,3.77,4.15,6.81,2026-07-08,2026-07-07,2026-07-06,0.0,6262586,6262586,-7584577,-7487349,-0.5,0,0,31,15,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:37
2308,台達電,3,15.0,2026-07-08,3,4.82,4.82,2.1,2.05,2026-07-08,2026-07-07,2026-07-06,0.0,-1051246,-1051246,-387228,-365546,-1.0,78,78,45,31,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:42
2313,華通,3,15.0,2026-07-08,3,2.56,2.56,0.3,2.87,2026-07-08,2026-07-07,2026-07-06,0.0,1036903,1036903,-176929,2066450,0.5,-2,-2,33,-7,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:42
2317,鴻海,3,15.0,2026-07-08,3,4.3,4.3,7.06,4.98,2026-07-08,2026-07-07,2026-07-06,0.0,-3259078,-3259078,-7310218,-4347874,-1.0,35,35,28,8,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:42
2327,國巨*,3,15.0,2026-07-08,3,0.24,0.24,1.78,2.77,2026-07-08,2026-07-07,2026-07-06,0.0,336239,336239,-2337545,2343480,0.5,1,1,4,5,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:48
2330,台積電,3,15.0,2026-07-08,3,3.92,3.92,4.43,1.33,2026-07-08,2026-07-07,2026-07-06,0.0,-1957247,-1957247,2688421,-554272,-0.5,15,15,7,5,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:44
2344,華邦電,3,15.0,2026-07-08,3,1.79,1.79,1.94,0.53,2026-07-08,2026-07-07,2026-07-06,0.0,5233293,5233293,5524188,-1750942,0.5,9,9,-2,1,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:55
2345,智邦,3,15.0,2026-07-08,3,0.84,0.84,0.01,1.04,2026-07-08,2026-07-07,2026-07-06,0.0,-60592,-60592,-1142,-47631,-1.0,287,287,199,123,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:54
2353,宏碁,3,15.0,2026-07-08,3,5.22,5.22,2.29,4.71,2026-07-08,2026-07-07,2026-07-06,0.0,-5145484,-5145484,-1100166,-2765848,-1.0,-4,-4,62,17,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 08:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:55
2357,華碩,3,15.0,2026-07-08,3,1.34,1.34,6.71,3.05,2026-07-08,2026-07-07,2026-07-06,0.0,130526,130526,-503281,-204446,-0.5,-120,-120,183,88,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:55
2360,致茂,3,15.0,2026-07-08,3,2.5,2.5,4.16,2.09,2026-07-08,2026-07-07,2026-07-06,0.0,285136,285136,-227899,-60463,-0.5,256,256,377,241,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:43:56
2368,金像電,3,15.0,2026-07-08,3,0.49,0.49,2.1,2.62,2026-07-08,2026-07-07,2026-07-06,0.0,-38363,-38363,219100,-287076,-0.5,127,127,158,182,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:00
2375,凱美,3,15.0,2026-07-08,3,1.23,1.23,0.42,0.09,2026-07-08,2026-07-07,2026-07-06,0.0,-312623,-312623,112794,-27121,-0.5,35,35,20,17,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:08
2377,微星,3,15.0,2026-07-08,3,5.65,5.65,6.38,10.08,2026-07-08,2026-07-07,2026-07-06,0.0,2640947,2640947,1495860,2095808,1.0,-61,-61,25,-48,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:07
2382,廣達,3,15.0,2026-07-08,3,0.15,0.15,0.41,1.69,2026-07-08,2026-07-07,2026-07-06,0.0,-46244,-46244,-127692,-826475,-1.0,-4,-4,14,-5,-0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 08:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:08
2383,台光電,3,15.0,2026-07-08,3,1.46,1.46,0.56,3.26,2026-07-08,2026-07-07,2026-07-06,0.0,76891,76891,45290,-229241,0.5,-17,-17,107,232,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:08
2402,毅嘉,3,15.0,2026-07-08,3,2.9,2.9,2.05,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,-174108,-174108,-876400,351700,-0.5,124,124,25,-150,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:43:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:44:07
