stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-20,3,0.28,0.28,0.17,0.2,0.0,25.9,25.9,30.29,37.59,2026-07-20,2026-07-17,2026-07-16,1.0,11195.0,11195.0,11782.0,10468.0,1.0,-149.0,-149.0,-91.0,-193.0,-1.0,38832.0,166707.0,23.29,19.38,49.93,-67.6,-56181.0,466757.0,-12.04,-10.46,49.33,111.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-20 15:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:06
1216,統一,3,15.0,2026-07-20,3,1.64,1.64,2.05,1.1,0.0,11.98,11.98,24.15,5.87,2026-07-20,2026-07-17,2026-07-16,0.5,3650.0,3650.0,7453.0,1354.0,1.0,-236.0,-236.0,-410.0,-69.0,-1.0,14594.0,126622.0,11.53,10.8,6.31,-196.0,36618.0,286267.0,12.79,9.68,0.28,-158.47,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-20 15:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:04
1319,東陽,3,15.0,2026-07-20,3,0.35,0.35,0.32,0.3,0.5,-17.69,-17.69,-19.2,-13.29,2026-07-20,2026-07-17,2026-07-16,-0.5,-657.0,-657.0,-491.0,-210.0,-1.0,239.0,239.0,187.0,123.0,1.0,-2009.0,12471.0,-16.11,-16.58,-9.29,161.6,-9249.0,48647.0,-19.01,-18.35,14.76,184.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:04
1326,台化,3,15.0,2026-07-20,3,2.21,2.21,2.48,2.14,0.0,-6.27,-6.27,-4.33,-6.08,2026-07-20,2026-07-17,2026-07-16,0.0,-3287.0,-3287.0,-3536.0,-6729.0,-1.0,12.0,12.0,8.0,2.0,1.0,-11315.0,463270.0,-2.44,-3.2,-6.78,4.4,-26785.0,1111525.0,-2.41,-3.92,1.85,8.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:09
1476,儒鴻,3,15.0,2026-07-20,3,1.71,1.71,1.68,1.63,0.5,6.43,6.43,5.83,8.6,2026-07-20,2026-07-17,2026-07-16,0.0,178.0,178.0,116.0,152.0,1.0,-87.0,-87.0,-31.0,-69.0,-1.0,406.0,9110.0,4.46,0.06,-8.15,-3.6,1855.0,25225.0,7.35,2.74,-5.44,11.6,neutral,籌碼震盪，方向未定,2026-07-20 15:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:05
1503,士電,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.68,-0.5,9.96,9.96,-27.7,-21.66,2026-07-20,2026-07-17,2026-07-16,-0.5,221.0,221.0,-1009.0,-357.0,-0.5,33.0,33.0,276.0,265.0,1.0,-2467.0,14113.0,-17.48,-15.86,37.66,194.0,-2395.0,41087.0,-5.83,-7.71,4.93,123.87,neutral,籌碼震盪，方向未定,2026-07-20 15:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:05
1513,中興電,3,15.0,2026-07-20,3,0.29,0.29,0.35,0.17,0.0,3.06,3.06,-10.94,-13.93,2026-07-20,2026-07-17,2026-07-16,0.0,132.0,132.0,-576.0,-389.0,-0.5,64.0,64.0,107.0,114.0,1.0,80.0,22424.0,0.36,-0.8,9.97,66.4,-525.0,69009.0,-0.76,-1.8,11.55,63.2,neutral,籌碼震盪，方向未定,2026-07-20 15:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:22
1514,亞力,3,15.0,2026-07-20,3,7.87,7.87,7.85,1.48,0.5,-2.99,-2.99,8.85,-26.43,2026-07-20,2026-07-17,2026-07-16,-0.5,-76.0,-76.0,337.0,-839.0,-0.5,78.0,78.0,125.0,244.0,1.0,-8037.0,35075.0,-22.91,-15.05,26.99,181.2,-10756.0,89717.0,-11.99,-10.57,16.09,104.67,neutral,籌碼震盪，方向未定,2026-07-20 15:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:22
1519,華城,3,15.0,2026-07-20,3,0.39,0.39,0.5,0.37,0.0,8.89,8.89,-2.23,-19.33,2026-07-20,2026-07-17,2026-07-16,-0.5,192.0,192.0,-57.0,-202.0,-0.5,46.0,46.0,191.0,341.0,1.0,-397.0,11330.0,-3.5,-5.26,19.47,184.0,-5131.0,31664.0,-16.2,-15.49,21.7,218.27,neutral,籌碼震盪，方向未定,2026-07-20 15:41:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:23
1532,勤美,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,8.89,8.89,17.31,17.76,2026-07-20,2026-07-17,2026-07-16,0.5,28.0,28.0,103.0,100.0,1.0,-12.0,-12.0,-6.0,-25.0,-1.0,475.0,2563.0,18.53,13.52,4.17,-19.0,778.0,6972.0,11.16,2.84,4.92,0.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-20 15:41:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:20
1560,中砂,3,15.0,2026-07-20,3,1.83,1.83,6.32,5.9,0.0,-2.2,-2.2,-46.0,-1.43,2026-07-20,2026-07-17,2026-07-16,-0.5,-54.0,-54.0,-868.0,-45.0,-1.0,178.0,178.0,363.0,71.0,1.0,-489.0,10942.0,-4.47,-6.87,12.38,111.8,-424.0,22087.0,-1.92,-3.77,-16.42,81.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:23
1597,直得,3,15.0,2026-07-20,3,0.8,0.8,0.59,0.92,0.0,8.0,8.0,5.37,-0.48,2026-07-20,2026-07-17,2026-07-16,0.0,164.0,164.0,54.0,-3.0,0.5,-8.0,-8.0,35.0,28.0,0.5,453.0,6039.0,7.5,3.75,7.47,22.2,-621.0,22960.0,-2.7,1.22,-5.68,32.33,neutral,籌碼震盪，方向未定,2026-07-20 15:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:25
1727,中華化,3,15.0,2026-07-20,3,1.56,1.56,1.64,0.45,0.0,11.75,11.75,-36.65,-11.55,2026-07-20,2026-07-17,2026-07-16,-0.5,415.0,415.0,-1597.0,-258.0,-0.5,64.0,64.0,246.0,87.0,1.0,-1046.0,17378.0,-6.02,-6.77,12.48,100.8,-1363.0,74719.0,-1.82,-3.86,15.85,52.73,neutral,籌碼震盪，方向未定,2026-07-20 15:41:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:38
1760,寶齡富錦,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-6.21,-6.21,-38.21,1.81,2026-07-20,2026-07-17,2026-07-16,-0.5,-46.0,-46.0,-115.0,3.0,-0.5,24.0,24.0,72.0,17.0,1.0,-81.0,1571.0,-5.16,-5.44,-10.4,25.0,257.0,4868.0,5.28,2.48,-17.52,4.53,neutral,籌碼震盪，方向未定,2026-07-20 15:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:41:37
