stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-22,3,5.7,5.7,5.7,6.06,-0.5,53.48,53.48,53.48,53.02,ok,,,238.0,265.0,-1,,,1.0,1.0,0,-43.4,-43.4,5.18,-3.08,2026-09-22,2026-09-21,2026-09-18,-0.5,-16845,-16845,1131,-595,-0.5,84,84,31,16,1.0,-8707,-8707,1158,-2863,0,2450,2450,310,2490,0.0,-15360,-15360,-1649,-2298,0.0,-21617,-21617,-181,-2671,0.0,-4126,123670,-3.34,0.92,-50.84,26.2,neutral,籌碼震盪，方向未定,2026-09-22 10:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:05
00662,富邦NASDAQ,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,116.07,116.07,116.07,116.04,ok,,,1.0,27.0,-1,,,0.0,0.0,0,5.49,5.49,-11.33,-5.4,2026-09-22,2026-09-21,2026-09-18,0.0,206,206,-452,-209,-0.5,-55,-55,129,96,0.5,-318,-318,391,-53,0,0,0,0,161,-0.5,1500,1500,-968,-2469,1.0,1182,1182,-577,-2361,1.0,-1993,17180,-11.6,-12.26,30.83,148.8,neutral,籌碼震盪，方向未定,2026-09-22 10:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:05
00878,國泰永續高股息,3,15.0,2026-09-22,3,2.94,2.94,2.94,2.89,0.5,32.86,32.86,32.86,32.82,ok,,,-55.0,-57.0,1,,,0.0,-2.0,1,0.55,0.55,15.49,-15.46,2026-09-22,2026-09-21,2026-09-18,0.0,136,136,4377,-4604,0.5,37,37,10,65,1.0,286,286,903,-2852,0,0,0,0,0,0.0,-1550,-1550,1936,-4095,0.0,-1264,-1264,2839,-6947,0.0,12895,134351,9.6,10.15,-22.41,16.0,neutral,籌碼震盪，方向未定,2026-09-22 10:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:05
00892,富邦台灣半導體,3,15.0,2026-09-22,3,0.34,0.34,0.34,0.34,0.0,40.23,40.23,40.23,40.2,ok,,,0.0,-19.0,1,,,0.0,1.0,-1,28.34,28.34,5.76,17.77,2026-09-22,2026-09-21,2026-09-18,0.5,1552,1552,207,670,1.0,-191,-191,-32,-174,-1.0,831,831,-253,434,0,0,0,0,0,0.0,1345,1345,465,242,1.0,2176,2176,212,676,0.0,2556,20300,12.59,10.84,28.34,-76.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:04
00919,群益台灣精選高息,3,15.0,2026-09-22,3,0.18,0.18,0.18,0.08,0.5,31.11,31.11,31.11,31.08,ok,,,-587.0,-2.0,-1,,,19.0,-1.0,1,-38.31,-38.31,14.85,-49.17,2026-09-22,2026-09-21,2026-09-18,-0.5,-26884,-26884,10619,-61201,-0.5,64,64,17,99,1.0,-10174,-10174,19211,-18624,0,-200,-200,0,0,-0.5,-22089,-22089,-8440,-49571,0.0,-32463,-32463,10771,-68195,0.0,-120612,476861,-25.29,-21.93,1.16,55.2,neutral,籌碼震盪，方向未定,2026-09-22 10:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:06
00941,中信上游半導體,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,26.38,26.38,26.38,26.48,ok,,,6.0,25.0,-1,,,0.0,0.0,0,15.88,15.88,16.22,10.8,2026-09-22,2026-09-21,2026-09-18,0.5,223,223,189,74,1.0,-34,-34,-19,26,-0.5,33,33,116,-126,0,0,0,0,0,0.0,-2,-2,243,335,-1.0,31,31,359,209,0.0,615,4075,15.09,4.87,30.89,24.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:05:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:05
1101,台泥,3,15.0,2026-09-22,3,0.05,0.05,0.05,0.04,0.5,24.3,24.3,24.3,24.3,ok,,,658.0,644.0,1,,,2.0,-2.0,1,33.67,33.67,-30.68,-13.68,2026-09-22,2026-09-21,2026-09-18,0.0,9905,9905,-3819,-2952,-0.5,-64,-64,241,182,0.5,14828,14828,-5824,-4089,0,-31,-31,1,10,-1.0,515,515,130,1170,0.0,15312,15312,-5693,-2909,0.0,10210,104045,9.81,3.08,38.24,50.6,neutral,籌碼震盪，方向未定,2026-09-22 10:06:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:12
1216,統一,3,15.0,2026-09-22,3,0.12,0.12,0.12,0.13,-0.5,75.41,75.41,75.41,75.5,ok,,,89.0,25.0,1,,,0.0,1.0,-1,-12.47,-12.47,-14.31,-1.94,2026-09-22,2026-09-21,2026-09-18,0.0,-813,-813,-510,-322,-1.0,259,259,216,171,1.0,-182,-182,-775,307,0,199,199,104,-961,1.0,156,156,2,310,0.0,173,173,-669,-344,0.0,-90,42115,-0.21,-3.98,-6.75,138.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:12
1301,台塑,3,15.0,2026-09-22,3,4.55,4.55,4.55,4.48,0.5,63.49,63.49,63.49,63.47,ok,,,-64.0,-416.0,1,,,11.0,15.0,-1,-0.58,-0.58,15.28,13.26,2026-09-22,2026-09-21,2026-09-18,0.5,-106,-106,1924,3835,0.5,60,60,-30,-71,-0.5,-4924,-4924,1077,-1086,0,0,0,0,-2,0.5,-255,-255,223,-159,0.0,-5179,-5179,1300,-1247,0.0,13485,102953,13.1,9.6,13.1,-15.0,neutral,籌碼震盪，方向未定,2026-09-22 10:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:13
1303,南亞,3,15.0,2026-09-22,3,5.86,5.86,5.86,5.94,-0.5,228.43,228.43,228.43,227.65,ok,,,-1042.0,1417.0,-1,,,-93.0,-192.0,1,-27.36,-27.36,13.03,-10.93,2026-09-22,2026-09-21,2026-09-18,-0.5,-19544,-19544,6565,-8883,-0.5,7,7,0,4,0.5,-24348,-24348,2173,-10939,0,638,638,3134,443,0.0,-870,-870,402,31,0.0,-24580,-24580,5709,-10465,0.0,-4928,343930,-1.43,-2.25,-21.81,1.4,neutral,籌碼震盪，方向未定,2026-09-22 10:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:06:14
