stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-28,3,4.88,4.88,4.67,4.26,0.5,50.69,50.69,50.63,50.54,ok,37.06,37.06,55.88,52.44,2026-08-28,2026-08-27,2026-08-26,1,7137,7137,20878,16329,1,-2,-2,-51,-42,-1,2600,2600,6292,9149,-1,0,0,0,190,-0.5,6537,6537,20954,11208,0,9137,9137,27246,20547,0,42303,123840,34.16,23.77,42.22,27.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:03
00662,富邦NASDAQ,3,15.0,2026-08-28,3,0.31,0.31,0.28,0.28,0.5,115.67,115.67,115.02,115.0,ok,-29.61,-29.61,-29.05,-23.5,2026-08-28,2026-08-27,2026-08-26,-1,-638,-638,-516,-831,-1,229,229,228,345,1,-24,-24,137,-470,0,0,0,180,0,0,-656,-656,-935,-2412,1,-680,-680,-618,-2882,0,-3231,11595,-27.87,-28.45,5.35,303.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:02
00878,國泰永續高股息,3,15.0,2026-08-28,3,0.98,0.98,0.83,0.7,0.5,32.24,32.24,32.23,32.22,ok,35.85,35.85,-10.2,25.83,2026-08-28,2026-08-27,2026-08-26,0.5,12350,12350,-2690,6892,0.5,-25,-25,95,15,0.5,11532,11532,3575,6107,0,0,0,0,0,0,5272,5272,-3820,1934,0,16804,16804,-245,8041,0,23443,132226,17.73,13.8,18.85,52.4,neutral,籌碼震盪，方向未定,2026-08-28 19:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:03
00892,富邦台灣半導體,3,15.0,2026-08-28,3,1.01,1.01,0.53,0.51,0.5,39.71,39.71,39.71,39.71,ok,1.82,1.82,6.41,4.82,2026-08-28,2026-08-27,2026-08-26,0,59,59,231,129,1,79,79,-50,12,0.5,-239,-239,280,-55,0,0,0,0,0,0,798,798,325,237,1,559,559,605,182,0,407,15459,2.63,0.9,6.0,68.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:02
00919,群益台灣精選高息,3,15.0,2026-08-28,3,1.56,1.56,1.65,1.58,0,30.11,30.11,30.04,29.98,ok,-25.32,-25.32,-10.16,-19.84,2026-08-28,2026-08-27,2026-08-26,-0.5,-11778,-11778,-5731,-11834,-1,48,48,19,28,1,-7355,-7355,-3202,1739,-1,0,0,0,0,0,-9900,-9900,-2888,-17267,0,-17255,-17255,-6090,-15528,0,-6914,293980,-2.35,-8.98,9.61,33.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:03
00941,中信上游半導體,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,27.55,27.55,27.55,27.56,ok,-22.2,-22.2,7.72,-2.35,2026-08-28,2026-08-27,2026-08-26,-0.5,-121,-121,94,-26,-0.5,150,150,11,147,1,-4,-4,-181,-173,0,0,0,0,0,0,-81,-81,-226,258,0,-85,-85,-407,85,0,-5,4540,-0.11,-6.02,-10.29,121.6,neutral,籌碼震盪，方向未定,2026-08-28 19:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:02
1101,台泥,3,15.0,2026-08-28,3,0.08,0.08,0.07,0.16,0,24.14,24.14,24.14,24.14,ok,12.16,12.16,-34.51,-38.98,2026-08-28,2026-08-27,2026-08-26,-0.5,2048,2048,-9588,-14080,-0.5,-29,-29,340,364,0.5,4733,4733,-12350,-15079,1,-26,-26,6,-3,0,-121,-121,15,322,-1,4586,4586,-12329,-14760,1,-25719,154035,-16.7,-15.28,16.63,181.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:08
1102,亞泥,3,15.0,2026-08-28,3,2.52,2.52,3.26,3.14,0,33.68,33.68,33.59,33.58,ok,-19.9,-19.9,6.7,28.21,2026-08-28,2026-08-27,2026-08-26,0,-1778,-1778,501,2693,0.5,281,281,-29,-292,-0.5,-1038,-1038,1586,5569,-1,-469,-469,-6,23,-1,-92,-92,-373,-1432,1,-1599,-1599,1207,4160,-1,4381,41378,10.59,8.26,-27.37,-43.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:07
1210,大成,3,15.0,2026-08-28,3,0.17,0.17,0.17,0.16,0,52.84,52.84,52.9,52.91,ok,-41.02,-41.02,-26.65,-15.6,2026-08-28,2026-08-27,2026-08-26,-1,-710,-710,-247,-119,-1,313,313,174,111,1,-616,-616,-267,-99,-1,0,0,1,0,0,-6,-6,-28,27,0,-622,-622,-294,-72,-1,-1241,5551,-22.36,-18.96,-22.8,146.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:08
1216,統一,3,15.0,2026-08-28,3,0.86,0.86,1.07,1.18,-0.5,75.82,75.82,75.84,75.78,ok,-37.61,-37.61,-11.95,-2.78,2026-08-28,2026-08-27,2026-08-26,-0.5,-3861,-3861,-918,-261,-1,435,435,250,122,1,-1323,-1323,2444,2533,-1,-1070,-1070,-70,-2,-1,-40,-40,-363,-158,0,-2433,-2433,2011,2373,-1,-2736,53461,-5.12,-7.44,-38.14,125.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:08
1229,聯華,3,15.0,2026-08-28,3,0.54,0.54,0.53,0.52,0.5,40.96,40.96,40.96,40.94,ok,19.31,19.31,31.16,13.26,2026-08-28,2026-08-27,2026-08-26,0.5,200,200,526,153,1,22,22,-128,-21,-0.5,270,270,812,92,0,6,6,3,5,0,14,14,12,30,0,290,290,827,127,0,1218,6313,19.29,13.7,21.85,3.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:08
1301,台塑,3,15.0,2026-08-28,3,4.49,4.49,4.16,2.91,0.5,59.77,59.77,59.64,59.39,ok,24.96,24.96,47.61,47.86,2026-08-28,2026-08-27,2026-08-26,1,8416,8416,24003,17058,1,-16,-16,-51,-90,-1,5289,5289,21639,16341,0,0,0,-1,0,0,-510,-510,225,1053,-1,4779,4779,21863,17394,0,42164,180556,23.35,22.41,59.99,-27.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:10
1303,南亞,3,15.0,2026-08-28,3,4.41,4.41,6.53,5.69,0,203.01,203.01,197.86,190.96,ok,-6.7,-6.7,13.11,27.63,2026-08-28,2026-08-27,2026-08-26,0.5,-12873,-12873,19174,28452,0.5,4,4,-4,-4,-0.5,15679,15679,147,10201,0,8561,8561,4555,1453,1,-972,-972,563,1011,-1,23268,23268,5265,12665,0,23363,576673,4.05,2.78,25.45,0.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:15
1319,東陽,3,15.0,2026-08-28,3,0.1,0.1,0.1,0.16,0,81.97,81.97,81.97,81.97,ok,8.03,8.03,-18.89,-15.98,2026-08-28,2026-08-27,2026-08-26,-0.5,225,225,-234,-213,-0.5,-78,-78,164,106,0.5,727,727,-119,43,0,4,4,-3,-1,0,28,28,10,20,0,759,759,-112,62,0,59,8638,0.68,-2.14,-1.68,24.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:12
1326,台化,3,15.0,2026-08-28,3,0.88,0.88,0.92,1.06,-0.5,62.58,62.58,62.6,62.57,ok,8.97,8.97,24.98,43.29,2026-08-28,2026-08-27,2026-08-26,0.5,2137,2137,9521,12238,1,22,22,-37,-132,-0.5,2243,2243,11401,14581,-1,0,0,0,0,0,-369,-369,764,850,-1,1874,1874,12165,15431,-1,11901,134076,8.88,11.37,55.15,-15.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:14
1402,遠東新,3,15.0,2026-08-28,3,1.17,1.17,1.07,1.06,0.5,27.68,27.68,27.66,27.64,ok,-36.42,-36.42,-20.14,-37.08,2026-08-28,2026-08-27,2026-08-26,-1,-3283,-3283,-1795,-5598,-1,337,337,218,332,1,-3824,-3824,-973,-4940,0,-12,-12,-65,7,0,9,9,-19,-299,1,-3827,-3827,-1057,-5232,0,-12634,72012,-17.54,-23.38,-31.22,221.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:13
1476,儒鴻,3,15.0,2026-08-28,3,1.4,1.4,1.41,1.42,-0.5,329.64,329.64,329.78,330.01,ok,-24.21,-24.21,-23.15,-30.07,2026-08-28,2026-08-27,2026-08-26,-1,-169,-169,-203,-178,-1,292,292,266,249,1,-177,-177,-151,-213,0,1,1,0,3,0,-28,-28,-15,1,-1,-204,-204,-166,-209,0,-632,3876,-16.31,-17.16,-8.97,216.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:14
1477,聚陽,3,15.0,2026-08-28,3,0.56,0.56,0.52,0.52,0,208.44,208.44,208.83,208.97,ok,-43.85,-43.85,2.75,-46.81,2026-08-28,2026-08-27,2026-08-26,-0.5,-513,-513,25,-910,-0.5,366,366,105,431,1,-552,-552,74,-260,0,-3,-3,-13,-144,1,-13,-13,20,-30,0,-568,-568,81,-434,0,-1549,6811,-22.74,-20.64,-33.52,238.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:15
1503,士電,3,15.0,2026-08-28,3,1.02,1.02,1.08,0.76,0,213.47,213.47,214.27,214.74,ok,-30.53,-30.53,31.66,15.69,2026-08-28,2026-08-27,2026-08-26,0.5,-1053,-1053,1442,153,0.5,224,224,-145,-14,-0.5,-1035,-1035,809,488,0,1,1,1,1,0,-51,-51,231,11,0,-1085,-1085,1041,500,0,301,10672,2.82,-3.04,-16.03,80.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:18
1504,東元,3,15.0,2026-08-28,3,0.42,0.42,0.49,0.38,0,71.84,71.84,71.82,71.78,ok,-32.75,-32.75,44.33,4.16,2026-08-28,2026-08-27,2026-08-26,0,-4278,-4278,7117,178,0.5,122,122,-125,1,0.5,-5214,-5214,8977,207,0,7,7,12,6,0,-119,-119,289,50,0,-5326,-5326,9278,263,0,1307,55708,2.35,-1.82,-30.56,36.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:19
1513,中興電,3,15.0,2026-08-28,3,0.46,0.46,0.49,0.42,0,167.91,167.91,167.91,167.83,ok,-23.36,-23.36,49.19,12.7,2026-08-28,2026-08-27,2026-08-26,0,-650,-650,3022,180,0.5,140,140,-169,4,0.5,-569,-569,3340,142,0,-34,-34,-102,-31,0,-177,-177,346,62,0,-780,-780,3584,173,0,2482,13666,18.16,4.91,-2.35,50.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:19
1514,亞力,3,15.0,2026-08-28,3,1.03,1.03,1.05,1.04,0,112.11,112.11,112.57,112.95,ok,-21.29,-21.29,13.68,16.55,2026-08-28,2026-08-27,2026-08-26,0,-1289,-1289,456,98,0.5,111,111,-40,-23,-0.5,-1735,-1735,642,89,0,0,0,6,0,0,-11,-11,39,21,0,-1746,-1746,687,110,0,-952,11726,-8.12,-2.41,-10.5,55.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:19
1519,華城,3,15.0,2026-08-28,3,1.15,1.15,1.31,0.34,0,771.24,771.24,772.85,774.23,ok,-14.07,-14.07,25.64,7.82,2026-08-28,2026-08-27,2026-08-26,0.5,-566,-566,1546,117,0.5,73,73,-64,-2,-0.5,-668,-668,733,-68,0,105,105,0,0,0.5,-49,-49,245,10,0,-612,-612,978,-58,0,1090,13467,8.09,2.26,1.86,86.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:21
