stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-08,3,12.91,12.91,4.34,1.53,2026-07-08,2026-07-07,2026-07-06,0.0,-4816902,-4816902,-2883983,-483824,-1.0,290,290,188,47,1.0,-10667496,243855260,-4.37,6.68,3.05,130.4,-41083730,932618048,-4.41,5.63,12.12,118.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:33
1216,統一,3,15.0,2026-07-08,3,3.21,3.21,0.66,1.65,2026-07-08,2026-07-07,2026-07-06,0.0,1401161,1401161,-266472,-746769,-0.5,-310,-310,-258,-289,-1.0,4531594,182138848,2.49,3.87,0.51,-270.0,12023782,473969346,2.54,4.48,2.91,-40.87,neutral,籌碼震盪，方向未定,2026-07-08 10:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:33
1319,東陽,3,15.0,2026-07-08,3,10.31,10.31,5.07,4.08,2026-07-08,2026-07-07,2026-07-06,0.0,-481708,-481708,300111,281569,0.5,268,268,33,71,1.0,-1117817,32870542,-3.4,6.75,0.81,171.0,-18242493,223220108,-8.17,8.26,5.03,235.07,neutral,籌碼震盪，方向未定,2026-07-08 10:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:34
1476,儒鴻,3,15.0,2026-07-08,3,1.18,1.18,3.83,0.91,2026-07-08,2026-07-07,2026-07-06,0.0,44216,44216,257181,-16026,0.5,50,50,-229,16,0.5,491021,16077318,3.05,3.12,0.52,-51.2,-579472,57770952,-1.0,4.32,-5.49,133.27,neutral,籌碼震盪，方向未定,2026-07-08 10:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:33
1503,士電,3,15.0,2026-07-08,3,2.05,2.05,2.79,6.32,2026-07-08,2026-07-07,2026-07-06,0.0,-99070,-99070,-191115,523088,-0.5,209,209,169,-60,0.5,47375,27752576,0.17,3.05,-1.69,95.2,607036,155097226,0.39,2.59,1.85,51.6,neutral,籌碼震盪，方向未定,2026-07-08 10:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:35
1513,中興電,3,15.0,2026-07-08,3,8.59,8.59,3.68,5.08,2026-07-08,2026-07-07,2026-07-06,0.0,-975126,-975126,-431441,725760,-0.5,154,154,73,-24,0.5,-999051,50371796,-1.98,4.85,3.23,64.2,8656781,305714574,2.83,4.72,7.73,36.13,neutral,籌碼震盪，方向未定,2026-07-08 10:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:35
1514,亞力,3,15.0,2026-07-08,3,4.19,4.19,5.86,2.21,2026-07-08,2026-07-07,2026-07-06,0.0,-225437,-225437,-820800,665349,-0.5,133,133,130,-33,0.5,-2794064,71736586,-3.89,6.65,-7.95,102.8,-4298193,201881236,-2.13,6.35,-4.52,62.8,neutral,籌碼震盪，方向未定,2026-07-08 10:55:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:47
1519,華城,3,15.0,2026-07-08,3,5.15,5.15,4.54,3.17,2026-07-08,2026-07-07,2026-07-06,0.0,-123932,-123932,-181568,-188672,-1.0,282,282,261,70,1.0,-504601,17447856,-2.89,3.07,4.32,196.4,-2884841,70870816,-4.07,4.51,2.37,180.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 10:55:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:48
1532,勤美,3,15.0,2026-07-08,3,0.22,0.22,4.15,2.31,2026-07-08,2026-07-07,2026-07-06,0.0,-1000,-1000,-33000,22984,-0.5,15,15,9,-23,0.5,-76077,4434554,-1.72,3.23,-2.74,-1.8,52567,17715892,0.3,3.97,-6.69,6.13,neutral,籌碼震盪，方向未定,2026-07-08 10:55:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:46
1560,中砂,3,15.0,2026-07-08,3,0.43,0.43,5.31,1.93,2026-07-08,2026-07-07,2026-07-06,0.0,-10348,-10348,-102992,24106,-0.5,195,195,179,115,1.0,-85705,8429132,-1.02,2.21,-1.36,141.8,110003,40265890,0.27,1.77,-4.7,22.73,neutral,籌碼震盪，方向未定,2026-07-08 10:55:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 10:55:47
