stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-09,3,14.23,14.23,12.91,4.34,2026-07-09,2026-07-08,2026-07-07,0,-11248259,-11248259,-4816902,-2883983,-1,371,371,290,188,1,-16765911,270715864,-6.19,7.55,9.48,165.2,-48498133,894512342,-5.42,6.62,12.27,142.29,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:02
1216,統一,3,15.0,2026-07-09,3,4.77,4.77,3.21,0.66,2026-07-09,2026-07-08,2026-07-07,0,-1810505,-1810505,1401161,-266472,-0.5,-227,-227,-310,-258,-1,2160094,199348612,1.08,4.28,-6.35,-287.0,10365456,435999932,2.38,5.09,0.42,-79.86,neutral,籌碼震盪，方向未定,2026-07-10 04:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:02
1319,東陽,3,15.0,2026-07-09,3,6.47,6.47,10.31,5.07,2026-07-09,2026-07-08,2026-07-07,0,-293850,-293850,-481708,300111,-0.5,136,136,268,33,1,-442758,27212244,-1.63,6.15,1.66,113.6,-17416887,199936158,-8.71,8.4,-7.0,249.71,neutral,籌碼震盪，方向未定,2026-07-10 04:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:03
1476,儒鴻,3,15.0,2026-07-09,3,1.72,1.72,1.18,3.83,2026-07-09,2026-07-08,2026-07-07,0,50107,50107,44216,257181,1,67,67,50,-229,0.5,529876,17290176,3.06,3.33,-7.28,-49.8,157408,47876234,0.33,4.0,-3.67,101.21,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-10 04:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:02
1503,士電,3,15.0,2026-07-09,3,1.54,1.54,2.05,2.79,2026-07-09,2026-07-08,2026-07-07,0,-65896,-65896,-99070,-191115,-1,200,200,209,169,1,155882,27376950,0.57,2.61,1.18,111.6,-365827,119017858,-0.31,2.5,0.37,68.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:02
1513,中興電,3,15.0,2026-07-09,3,4.73,4.73,8.59,3.68,2026-07-09,2026-07-08,2026-07-07,0,301614,301614,-975126,-431441,-0.5,57,57,154,73,1,-293514,49209020,-0.6,4.73,3.17,58.6,7446221,254908862,2.92,4.99,-0.98,42.36,neutral,籌碼震盪，方向未定,2026-07-10 04:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:04
1514,亞力,3,15.0,2026-07-09,3,1.97,1.97,4.19,5.86,2026-07-09,2026-07-08,2026-07-07,0,-138885,-138885,-225437,-820800,-1,23,23,133,130,1,-1279018,65172190,-1.96,4.61,-6.87,69.2,-3504734,191201420,-1.83,6.22,-1.92,58.71,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:15
1519,華城,3,15.0,2026-07-09,3,2.3,2.3,5.15,4.54,2026-07-09,2026-07-08,2026-07-07,0,-83335,-83335,-123932,-181568,-1,277,277,282,261,1,-612748,18113506,-3.38,3.36,0.64,213.2,-3069167,58553746,-5.24,4.51,1.0,203.64,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:17
1532,勤美,3,15.0,2026-07-09,3,2.63,2.63,0.22,4.15,2026-07-09,2026-07-08,2026-07-07,0,-14000,-14000,-1000,-33000,-1,24,24,15,9,1,-114327,4148986,-2.76,3.17,-3.91,4.6,-292957,14238978,-2.06,3.29,0.1,13.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-10 04:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:13
1560,中砂,3,15.0,2026-07-09,3,1.4,1.4,0.43,5.31,2026-07-09,2026-07-08,2026-07-07,0,23289,23289,-10348,-102992,-0.5,48,48,195,179,1,-88416,8634880,-1.02,2.14,-0.19,142.8,231553,38442582,0.6,1.58,0.74,29.79,neutral,籌碼震盪，方向未定,2026-07-10 04:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5501,6000,499,2026-07-10 04:31:16
