stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-07,3,6.22,6.22,6.22,5.92,0.5,51.5,51.5,51.5,51.25,ok,,,-273,-19,-1,,,-6,17,-1,28.78,28.78,36.4,-10.99,2026-09-07,2026-09-04,2026-09-03,0.5,7011,7011,8365,-2916,0.5,25,25,-10,49,0.5,131,131,10532,-3557,0,2860,2860,0,0,0.5,1602,1602,2015,-307,0,4593,4593,12547,-3864,0,30238,135786,22.27,21.09,7.66,15.2,neutral,籌碼震盪，方向未定,2026-09-07 11:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:47
00662,富邦NASDAQ,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,115.88,115.88,115.88,115.87,ok,,,1,-3,1,,,0,0,0,-23.37,-23.37,20.36,-29.45,2026-09-07,2026-09-04,2026-09-03,-0.5,-901,-901,353,-649,-0.5,259,259,-13,308,0.5,-173,-173,-19,-546,0,0,0,0,94,-0.5,-1585,-1585,424,-791,0,-1758,-1758,405,-1243,0,-4488,15822,-28.37,-22.17,26.25,278.6,neutral,籌碼震盪，方向未定,2026-09-07 11:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:43
00878,國泰永續高股息,3,15.0,2026-09-07,3,3.02,3.02,3.02,2.51,0.5,32.43,32.43,32.43,32.42,ok,,,-527,-639,1,,,9,2,1,36.56,36.56,49.99,33.33,2026-09-07,2026-09-04,2026-09-03,1,16954,16954,29004,16241,1,-14,-14,-84,-14,-1,1154,1154,16022,186,0,0,0,0,0,0,15161,15161,24854,23304,0,16315,16315,40876,23490,0,109151,262323,41.61,35.13,-17.27,-16.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:44
00892,富邦台灣半導體,3,15.0,2026-09-07,3,0.39,0.39,0.39,0.54,-0.5,39.77,39.77,39.77,39.77,ok,,,-18,-8,-1,,,-2,1,-1,28.82,28.82,5.46,2.23,2026-09-07,2026-09-04,2026-09-03,0.5,1588,1588,186,75,1,-201,-201,-21,24,-0.5,829,829,209,49,1,0,0,0,0,0,1284,1284,15,114,0,2113,2113,224,163,1,3817,25731,14.83,10.5,11.47,-58.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:42
00919,群益台灣精選高息,3,15.0,2026-09-07,3,0.47,0.47,0.47,0.5,-0.5,31.38,31.38,31.38,31.11,ok,,,867,462,1,,,1,-29,1,-54.4,-54.4,-6.0,-15.09,2026-09-07,2026-09-04,2026-09-03,-0.5,-87908,-87908,-4753,-15011,-1,85,85,17,28,1,-25098,-25098,8881,-14242,0,-1500,-1500,0,0,-0.5,-85131,-85131,-13988,-5402,-1,-111729,-111729,-5107,-19644,0,-201310,565408,-35.6,-31.9,-14.8,51.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:46
00941,中信上游半導體,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,27.23,27.23,27.23,27.27,ok,,,3,-9,1,,,0,0,0,24.22,24.22,33.64,-3.12,2026-09-07,2026-09-04,2026-09-03,0.5,155,155,184,-15,0.5,-17,-17,-1,73,-0.5,0,0,301,68,0,0,0,0,0,0,100,100,-19,47,0,100,100,282,115,0,421,3667,11.48,3.46,29.36,78.2,neutral,籌碼震盪，方向未定,2026-09-07 11:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:43
1101,台泥,3,15.0,2026-09-07,3,0.12,0.12,0.12,0.12,-0.5,24.29,24.29,24.29,24.28,ok,,,358,219,1,,,0,-9,1,-39.0,-39.0,-24.58,-29.68,2026-09-07,2026-09-04,2026-09-03,-1,-7591,-7591,-4644,-7138,-1,247,247,198,193,1,-8737,-8737,-5210,-5935,0,31,31,238,284,-1,152,152,143,-133,1,-8554,-8554,-4829,-5784,0,-19911,214766,-9.27,-24.17,-55.43,170.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:05:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:55
1216,統一,3,15.0,2026-09-07,3,0.12,0.12,0.12,0.72,-0.5,75.8,75.8,75.8,75.82,ok,,,28,126,-1,,,-5,0,-1,-30.46,-30.46,-14.09,-19.85,2026-09-07,2026-09-04,2026-09-03,-0.5,-1961,-1961,-873,-1376,-1,408,408,239,306,1,-945,-945,1857,246,0,15,15,-42,-147,1,2,2,2,-154,0.5,-928,-928,1817,-55,0,-3409,37847,-9.01,-12.37,-27.27,228.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:05:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:55
1301,台塑,3,15.0,2026-09-07,3,5.61,5.61,5.61,6.0,-0.5,62.77,62.77,62.77,62.58,ok,,,476,-21,1,,,-38,8,-1,8.25,8.25,-11.54,12.53,2026-09-07,2026-09-04,2026-09-03,0,2433,2433,-3108,6560,0.5,-14,-14,34,-3,-0.5,4911,4911,-768,7770,0,-10,-10,0,-474,0,580,580,-326,-321,0,5481,5481,-1094,6975,0,24288,231717,10.48,7.01,-17.09,1.4,neutral,籌碼震盪，方向未定,2026-09-07 11:05:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:56
1303,南亞,3,15.0,2026-09-07,3,4.32,4.32,4.32,4.53,-0.5,219.14,219.14,219.14,218.72,ok,,,123,-4800,1,,,-81,-307,1,2.46,2.46,-4.96,-11.3,2026-09-07,2026-09-04,2026-09-03,0,1867,1867,-3338,-11753,-0.5,-6,-6,0,1,0,-1305,-1305,-5625,-6895,1,5483,5483,-29,155,0,-84,-84,85,-1443,0,4094,4094,-5569,-8183,1,-38190,504484,-7.57,-6.96,21.94,1.2,neutral,籌碼震盪，方向未定,2026-09-07 11:05:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:58
1319,東陽,3,15.0,2026-09-07,3,0.04,0.04,0.04,0.06,-0.5,81.99,81.99,81.99,81.99,ok,,,-29,43,-1,,,-1,1,-1,-9.47,-9.47,19.88,-24.18,2026-09-07,2026-09-04,2026-09-03,0,-129,-129,329,-459,-0.5,110,110,-52,224,0.5,-102,-102,684,-427,0,-50,-50,-6,-8,0,-12,-12,-34,-33,0,-164,-164,644,-468,0,74,7855,0.94,0.88,-24.8,49.6,neutral,籌碼震盪，方向未定,2026-09-07 11:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:05:58
