stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-23,3,4.46,4.46,1.95,5.29,2026-06-23,2026-06-22,2026-06-18,0.0,-3104250,-3104250,-1578995,-3419958,-1.0,137,137,109,80,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:22
1216,統一,3,15.0,2026-06-23,3,4.95,4.95,4.34,0.41,2026-06-23,2026-06-22,2026-06-18,0.0,1707057,1707057,1290400,-219482,0.5,-92,-92,169,299,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:21
1319,東陽,3,15.0,2026-06-23,3,7.96,7.96,13.47,7.59,2026-06-23,2026-06-22,2026-06-18,0.0,-2610000,-2610000,-5399000,-1526363,-1.0,334,334,386,269,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:22
1476,儒鴻,3,15.0,2026-06-23,3,1.2,1.2,5.39,3.81,2026-06-23,2026-06-22,2026-06-18,0.0,-50355,-50355,-278904,-222122,-1.0,322,322,436,229,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:20
1503,士電,3,15.0,2026-06-23,3,0.78,0.78,1.17,5.21,2026-06-23,2026-06-22,2026-06-18,0.0,110005,110005,170946,857803,1.0,22,22,-10,-4,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:23
1513,中興電,3,15.0,2026-06-22,3,5.72,5.72,4.74,0.86,2026-06-22,2026-06-18,2026-06-17,0.0,1949598,1949598,1695603,-183429,0.5,9,9,-10,16,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:23
1514,亞力,3,15.0,2026-06-23,3,0.16,0.16,3.89,1.34,2026-06-23,2026-06-22,2026-06-18,0.0,37945,37945,1050383,81653,1.0,-11,-11,-34,24,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:32
1519,華城,3,15.0,2026-06-23,3,2.43,2.43,1.3,4.01,2026-06-23,2026-06-22,2026-06-18,0.0,-101245,-101245,-51069,321610,-0.5,93,93,58,53,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:36
1532,勤美,3,15.0,2026-06-23,3,2.08,2.08,2.53,9.15,2026-06-23,2026-06-22,2026-06-18,0.0,24885,24885,-51000,222524,0.5,-14,-14,64,-22,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:31
1560,中砂,3,15.0,2026-06-23,3,0.21,0.21,0.67,0.72,2026-06-23,2026-06-22,2026-06-18,0.0,4461,4461,24521,-13235,0.5,-51,-51,-61,-33,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:01:34
