stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-16,3,,,0.07,1.16,-0.5,7.84,7.84,6.88,7.26,2026-07-16,2026-07-15,2026-07-14,0,4366793,4366793,4142998,-3866051,0.5,-193,-193,-134,229,-0.5,-12367595,300597302,-4.11,9.44,-6.38,104.8,-45046718,913211200,-4.93,7.93,2.33,126.2,neutral,籌碼震盪，方向未定,2026-07-16 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:15
1216,統一,3,15.0,2026-07-16,3,,,2.31,1.98,0.5,2.62,2.62,1.65,5.3,2026-07-16,2026-07-15,2026-07-14,0,-1210656,-1210656,796547,-1912102,-0.5,-69,-69,-176,-89,-1,-4676741,209665776,-2.23,3.13,-2.15,-168.0,2101736,504852958,0.42,4.44,-8.71,-118.8,neutral,籌碼震盪，方向未定,2026-07-16 08:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:15
1319,東陽,3,15.0,2026-07-16,3,,,0.47,0.48,-0.5,5.5,5.5,10.47,1.94,2026-07-16,2026-07-15,2026-07-14,0,-173970,-173970,-405890,-104000,-1,123,123,155,104,1,-1395423,22180570,-6.29,6.47,-0.96,130.6,-8637435,117921126,-7.32,7.67,-1.04,194.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:14
1326,台化,3,15.0,2026-07-16,3,,,2.08,1.74,0.5,1.15,1.15,1.35,0.1,2026-07-16,2026-07-15,2026-07-14,0,-2543103,-2543103,3355402,182436,0.5,2,2,4,-4,0.5,9666444,968873484,1.0,2.62,-2.55,9.2,34796433,2215333014,1.57,3.32,0.8,11.6,neutral,籌碼震盪，方向未定,2026-07-16 08:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:20
1476,儒鴻,3,15.0,2026-07-16,3,,,1.47,1.61,-0.5,2.16,2.16,10.41,0.88,2026-07-16,2026-07-15,2026-07-14,0,-76392,-76392,-245208,-24681,-1,-69,-69,274,-105,-0.5,-284535,15261248,-1.86,3.1,0.44,-3.4,-176054,47392392,-0.37,3.58,0.24,34.2,bearish,主力連3賣，籌碼偏弱,2026-07-16 08:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:14
1503,士電,3,15.0,2026-07-15,3,0.7,0.7,1.14,0.96,0,4.9,4.9,5.39,3.77,2026-07-15,2026-07-14,2026-07-13,0,-219895,-219895,-470518,-127455,-1,142,142,254,148,1,-982834,25703896,-3.82,3.53,2.85,190.6,-871266,85799068,-1.02,3.16,1.36,104.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:14
1513,中興電,3,15.0,2026-07-16,3,,,1.95,3.06,-0.5,7.71,7.71,4.89,3.14,2026-07-16,2026-07-15,2026-07-14,0,-430523,-430523,517738,-299465,-0.5,114,114,-79,126,0.5,138999,36825568,0.38,4.3,2.98,53.8,1090468,171844376,0.63,4.69,-5.8,52.73,neutral,籌碼震盪，方向未定,2026-07-16 08:31:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:34
1514,亞力,3,15.0,2026-07-16,3,,,1.64,1.44,0.5,11.06,11.06,10.72,15.76,2026-07-16,2026-07-15,2026-07-14,-0.5,-701797,-701797,-1190402,-6304022,-1,244,244,179,280,1,-8690127,70009496,-12.41,9.19,9.09,173.8,-11957438,183496626,-6.52,8.08,-2.3,109.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:31:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:35
1519,華城,3,15.0,2026-07-16,3,,,0.36,0.33,0.5,5.9,5.9,0.95,2.69,2026-07-16,2026-07-15,2026-07-14,0,-123395,-123395,-35640,-198644,-1,341,341,164,178,1,-355933,19693750,-1.81,2.97,3.6,231.8,-3102864,60705730,-5.11,4.7,-0.08,233.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:36
1532,勤美,3,15.0,2026-07-16,3,,,0.04,0.0,0.5,7.04,7.04,4.51,3.05,2026-07-16,2026-07-15,2026-07-14,0,79301,79301,52384,31000,1,-25,-25,-47,-5,-1,103685,4656960,2.23,4.54,4.42,0.2,-154157,14353914,-1.07,4.06,3.55,7.13,neutral,籌碼震盪，方向未定,2026-07-16 08:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:31:39
