stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-01,3,14.09,14.09,10.21,7.44,2026-07-01,2026-06-30,2026-06-29,0.0,-13774900,-13774900,-7749213,-3808518,-1.0,313,313,251,177,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:14
1216,統一,3,15.0,2026-07-01,3,0.46,0.46,11.45,6.89,2026-07-01,2026-06-30,2026-06-29,0.0,-70351,-70351,-2714154,1321126,-0.5,264,264,377,-182,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:14
1319,東陽,3,15.0,2026-07-01,3,9.26,9.26,7.38,12.46,2026-07-01,2026-06-30,2026-06-29,0.0,-760357,-760357,-591028,-1678980,-1.0,361,361,150,321,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:14
1476,儒鴻,3,15.0,2026-07-01,3,7.6,7.6,8.49,3.54,2026-07-01,2026-06-30,2026-06-29,0.0,-143931,-143931,-335076,133100,-0.5,247,247,395,-77,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:14
1503,士電,3,15.0,2026-07-01,3,2.61,2.61,3.98,3.03,2026-07-01,2026-06-30,2026-06-29,0.0,127808,127808,-158112,292270,0.5,17,17,54,-7,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:15
1513,中興電,3,15.0,2026-07-01,3,0.65,0.65,3.68,2.21,2026-07-01,2026-06-30,2026-06-29,0.0,55032,55032,-356928,-297787,-0.5,29,29,68,90,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:15
1514,亞力,3,15.0,2026-07-01,3,7.36,7.36,10.32,7.54,2026-07-01,2026-06-30,2026-06-29,0.0,1126703,1126703,443499,-406127,0.5,-74,-74,-90,148,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:25
1519,華城,3,15.0,2026-07-01,3,9.23,9.23,19.12,2.57,2026-07-01,2026-06-30,2026-06-29,-0.5,-734550,-734550,-1120407,-75978,-1.0,293,293,381,222,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:28
1532,勤美,3,15.0,2026-07-01,3,5.81,5.81,9.17,2.9,2026-07-01,2026-06-30,2026-06-29,0.0,-87000,-87000,-75956,20432,-0.5,3,3,45,-10,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:24
1560,中砂,3,15.0,2026-07-01,3,2.03,2.03,1.23,1.68,2026-07-01,2026-06-30,2026-06-29,0.0,59111,59111,57646,53200,1.0,-27,-27,-78,-148,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:25
1597,直得,3,15.0,2026-07-01,3,3.55,3.55,6.37,2.99,2026-07-01,2026-06-30,2026-06-29,0.0,-69688,-69688,-122120,61607,-0.5,45,45,50,39,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:10:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:27
1727,中華化,3,15.0,2026-07-01,3,0.02,0.02,2.19,0.34,2026-07-01,2026-06-30,2026-06-29,0.0,-2260,-2260,-103550,19761,-0.5,-31,-31,85,74,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:10:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:10:28
