stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-27,3,4.67,4.67,4.26,3.62,0.5,50.63,50.63,50.54,50.46,ok,55.88,55.88,52.44,-21.39,2026-08-27,2026-08-26,2026-08-25,0.5,20878,20878,16329,-4401,0.5,-51,-51,-42,132,-0.5,6292,6292,9149,-4368,0,0,0,190,0,0,20954,20954,11208,364,1,27246,27246,20547,-4004,1,37652,118261,31.84,19.99,37.69,35.4,neutral,籌碼震盪，方向未定,2026-08-27 16:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:43
00662,富邦NASDAQ,3,15.0,2026-08-27,3,0.28,0.28,0.28,0.28,0,115.02,115.02,115.0,114.98,ok,-29.05,-29.05,-23.5,-25.16,2026-08-27,2026-08-26,2026-08-25,-1,-516,-516,-831,-444,-1,228,228,345,334,1,137,137,-470,243,0,180,180,0,0,0.5,-935,-935,-2412,-693,0,-618,-618,-2882,-450,0,-3531,11348,-31.12,-31.76,17.07,341.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:42
00878,國泰永續高股息,3,15.0,2026-08-27,3,0.83,0.83,0.7,0.66,0.5,32.23,32.23,32.22,32.21,ok,-10.2,-10.2,25.83,0.5,2026-08-27,2026-08-26,2026-08-25,0.5,-2690,-2690,6892,124,0.5,95,95,15,103,1,3575,3575,6107,1031,0,0,0,0,-200,0.5,-3820,-3820,1934,-264,0,-245,-245,8041,567,0,11228,114881,9.77,7.93,-16.72,73.8,neutral,籌碼震盪，方向未定,2026-08-27 16:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:44
00892,富邦台灣半導體,3,15.0,2026-08-27,3,0.53,0.53,0.51,0.44,0.5,39.71,39.71,39.71,39.71,ok,6.41,6.41,4.82,-4.39,2026-08-27,2026-08-26,2026-08-25,0,231,231,129,-143,0.5,-50,-50,12,165,0.5,280,280,-55,37,0,0,0,0,0,0,325,325,237,-140,1,605,605,182,-103,1,248,15542,1.6,0.36,7.29,75.0,neutral,籌碼震盪，方向未定,2026-08-27 16:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:41
00919,群益台灣精選高息,3,15.0,2026-08-27,3,1.65,1.65,1.58,1.48,0.5,30.04,30.04,29.98,29.93,ok,-10.16,-10.16,-19.84,45.33,2026-08-27,2026-08-26,2026-08-25,0,-5731,-5731,-11834,38845,-0.5,19,19,28,-35,0.5,-3202,-3202,1739,7242,-1,0,0,0,0,0,-2888,-2888,-17267,39522,0,-6090,-6090,-15528,46764,0,40174,314347,12.78,6.21,-60.83,10.4,neutral,籌碼震盪，方向未定,2026-08-27 16:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:44
00941,中信上游半導體,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,27.55,27.55,27.56,27.56,ok,7.72,7.72,-2.35,-1.38,2026-08-27,2026-08-26,2026-08-25,0,94,94,-26,-8,-0.5,11,11,147,114,1,-181,-181,-173,-15,-1,0,0,0,0,0,-226,-226,258,154,0,-407,-407,85,139,-1,55,4726,1.16,-2.24,11.01,118.6,neutral,籌碼震盪，方向未定,2026-08-27 16:21:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:41
1101,台泥,3,15.0,2026-08-27,3,0.07,0.07,0.16,0.16,0,24.14,24.14,24.14,24.13,ok,-34.51,-34.51,-38.98,-10.58,2026-08-27,2026-08-26,2026-08-25,-0.5,-9588,-9588,-14080,-2802,-1,340,340,364,212,1,-12350,-12350,-15079,-3445,0,6,6,-3,0,0,15,15,322,-103,0,-12329,-12329,-14760,-3548,0,-26741,172566,-15.5,-17.24,-36.85,185.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:21:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:50
1102,亞泥,3,15.0,2026-08-27,3,3.26,3.26,3.14,3.35,0,33.59,33.59,33.58,33.21,ok,6.7,6.7,28.21,18.8,2026-08-27,2026-08-26,2026-08-25,0.5,501,501,2693,1674,1,-29,-29,-292,-160,-1,1586,1586,5569,2857,0,-6,-6,23,15,0,-373,-373,-1432,-568,0,1207,1207,4160,2304,0,10314,48783,21.14,15.78,-11.0,-138.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:50
1210,大成,3,15.0,2026-08-27,3,0.17,0.17,0.16,0.15,0.5,52.9,52.9,52.91,52.91,ok,-26.65,-26.65,-15.6,6.69,2026-08-27,2026-08-26,2026-08-25,-0.5,-247,-247,-119,50,-0.5,174,174,111,0,0.5,-267,-267,-99,210,-1,1,1,0,0,0.5,-28,-28,27,-57,0,-294,-294,-72,153,-1,-217,5300,-4.09,-8.83,-36.24,80.0,neutral,籌碼震盪，方向未定,2026-08-27 16:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:50
1216,統一,3,15.0,2026-08-27,3,1.07,1.07,1.18,0.7,0,75.84,75.84,75.78,75.61,ok,-11.95,-11.95,-2.78,14.62,2026-08-27,2026-08-26,2026-08-25,0,-918,-918,-261,1920,-0.5,250,250,122,-260,0.5,2444,2444,2533,9982,-1,-70,-70,-2,-70,0,-363,-363,-158,91,-1,2011,2011,2373,10003,-1,1476,58549,2.52,0.33,-13.17,39.6,neutral,籌碼震盪，方向未定,2026-08-27 16:21:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:51
