stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-21,3,,,0.28,0.17,0.5,30.23,30.23,25.9,30.29,2026-07-21,2026-07-20,2026-07-17,1,5642,5642,11195,11782,1,-166,-166,-149,-91,-1,7359585.0,7359585.0,7053712.0,12409763.0,0.0,-32000.0,-32000.0,23000.0,-3729000.0,0.0,-135745.0,-135745.0,186737.0,-183193.0,0.0,7191840.0,7191840.0,7263449.0,8497570.0,-1.0,51412,158739,32.39,30.23,3.09,-146.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-21 10:55:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:55:55
1216,統一,3,15.0,2026-07-21,3,,,1.64,2.05,-0.5,3.04,3.04,11.98,24.15,2026-07-21,2026-07-20,2026-07-17,0.5,673,673,3650,7453,1,-31,-31,-236,-410,-1,-5084057.0,-5084057.0,-5238258.0,4248063.0,0.0,4706058.0,4706058.0,6533298.0,6315773.0,0.0,1015807.0,1015807.0,2819036.0,3261636.0,-1.0,637808.0,637808.0,4114076.0,13825472.0,-1.0,15604,130727,11.94,10.27,-3.28,-184.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-21 10:55:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:55:55
1319,東陽,3,15.0,2026-07-21,3,,,0.35,0.32,0.5,-13.98,-13.98,-17.69,-19.2,2026-07-21,2026-07-20,2026-07-17,-0.5,-400,-400,-657,-491,-1,144,144,239,187,1,683205.0,683205.0,941432.0,-208164.0,0.0,-403000.0,-403000.0,-263565.0,-190000.0,-1.0,-465092.0,-465092.0,-41621.0,-73055.0,0.0,-184887.0,-184887.0,636246.0,-471219.0,0.0,-2442,12652,-19.3,-17.7,10.36,169.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 10:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:55:55
1326,台化,3,15.0,2026-07-21,3,,,2.21,2.48,-0.5,0.23,0.23,-6.27,-4.33,2026-07-21,2026-07-20,2026-07-17,0,172,172,-3287,-3536,-0.5,-3,-3,12,8,0.5,-1404692.0,-1404692.0,-4436488.0,-2838383.0,0.0,0.0,0.0,-3000.0,6000.0,0.0,1271328.0,1271328.0,-354945.0,-392909.0,1.0,-133364.0,-133364.0,-4794433.0,-3225292.0,0.0,-11511,443510,-2.6,-3.25,0.05,4.6,neutral,籌碼震盪，方向未定,2026-07-21 10:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:55:57
1476,儒鴻,3,15.0,2026-07-21,3,,,1.71,1.68,0.5,14.96,14.96,6.43,5.83,2026-07-21,2026-07-20,2026-07-17,0,365,365,178,116,1,-181,-181,-87,-31,-1,422224.0,422224.0,516619.0,798151.0,-1.0,-323415.0,-323415.0,-318957.0,-351298.0,0.0,15700.0,15700.0,3786.0,-14977.0,1.0,114509.0,114509.0,201448.0,431876.0,-1.0,547,10144,5.39,0.13,50.1,-18.8,neutral,籌碼震盪，方向未定,2026-07-21 10:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:55:54
1503,士電,3,15.0,2026-07-21,3,,,0.0,0.0,0,14.06,14.06,9.96,-27.7,2026-07-21,2026-07-20,2026-07-17,-0.5,236,236,221,-1009,0.5,-34,-34,33,276,0.5,-115791.0,-115791.0,37479.0,-1016171.0,0.0,233000.0,233000.0,240000.0,245000.0,-1.0,19230.0,19230.0,53453.0,-246682.0,0.0,136439.0,136439.0,330932.0,-1017853.0,0.0,-1199,11430,-10.49,-7.51,26.27,136.4,neutral,籌碼震盪，方向未定,2026-07-21 10:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:55:55
1513,中興電,3,15.0,2026-07-21,3,,,0.29,0.35,-0.5,25.18,25.18,3.06,-10.94,2026-07-21,2026-07-20,2026-07-17,0.5,814,814,132,-576,0.5,-164,-164,64,107,0.5,1239954.0,1239954.0,516108.0,611345.0,0.0,-414000.0,-414000.0,-497000.0,-983835.0,1.0,125314.0,125314.0,-17528.0,-185263.0,1.0,951268.0,951268.0,1580.0,-557753.0,1.0,1331,20895,6.37,5.61,0.48,8.4,neutral,籌碼震盪，方向未定,2026-07-21 10:55:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:00
1514,亞力,3,15.0,2026-07-21,3,,,7.87,7.85,0.5,13.87,13.87,-2.99,8.85,2026-07-21,2026-07-20,2026-07-17,0,284,284,-76,337,0.5,-65,-65,78,125,0.5,469928.0,469928.0,-118481.0,499516.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.0,9809.0,46405.0,-43542.0,0.0,479737.0,479737.0,-72076.0,455974.0,0.0,-1559,17123,-9.1,-6.28,38.56,112.2,neutral,籌碼震盪，方向未定,2026-07-21 10:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:01
1519,華城,3,15.0,2026-07-21,3,,,0.39,0.5,-0.5,14.03,14.03,8.89,-2.23,2026-07-21,2026-07-20,2026-07-17,0,132,132,192,-57,0.5,46,46,46,191,1,257318.0,257318.0,314900.0,202266.0,0.0,0.0,0.0,0.0,-31019.0,0.5,-1041.0,-1041.0,13640.0,-37111.0,0.0,256277.0,256277.0,328540.0,134136.0,0.0,79,8574,0.92,-0.34,17.06,157.6,neutral,籌碼震盪，方向未定,2026-07-21 10:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:01
1532,勤美,3,15.0,2026-07-21,3,,,0.0,0.0,0,-2.31,-2.31,8.89,17.31,2026-07-21,2026-07-20,2026-07-17,0.5,-8,-8,28,103,0.5,7,7,-12,-6,-0.5,68000.0,68000.0,72100.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,-5000.0,14000.0,-1262.0,0.0,63000.0,63000.0,86100.0,53738.0,0.0,476,2401,19.83,12.12,-21.24,-16.6,neutral,籌碼震盪，方向未定,2026-07-21 10:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:00
1560,中砂,3,15.0,2026-07-21,3,,,1.83,6.32,-0.5,0.83,0.83,-2.2,-46.0,2026-07-21,2026-07-20,2026-07-17,-0.5,15,15,-54,-868,-0.5,63,63,178,363,1,-48044.0,-48044.0,-193349.0,-940384.0,1.0,1000.0,1000.0,114000.0,62000.0,0.0,16834.0,16834.0,16060.0,-62905.0,1.0,-30210.0,-30210.0,-63289.0,-941289.0,1.0,-362,11650,-3.11,-3.79,-29.05,70.8,neutral,籌碼震盪，方向未定,2026-07-21 10:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5128,6000,872,2026-07-21 10:56:01
