stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-19,3,3.27,3.27,3.7,3.54,0.0,50.37,50.37,50.31,50.27,ok,-36.61,-36.61,-3.2,-1.77,2026-08-19,2026-08-18,2026-08-17,-0.5,-10942,-10942,-989,-473,-1.0,140,140,87,72,1.0,-5991.0,-5991.0,-3158.0,-5221,0.0,0.0,0.0,0.0,0,0.0,-4090.0,-4090.0,-218.0,-68,-1.0,-10081.0,-10081.0,-3376.0,-5289,0,39052,181420,21.53,12.71,-84.02,42.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:12
00662,富邦NASDAQ,3,15.0,2026-08-19,3,0.48,0.48,0.48,0.48,0.0,114.78,114.78,114.78,114.74,ok,-21.69,-21.69,-16.73,-11.37,2026-08-19,2026-08-18,2026-08-17,-0.5,-940,-940,-995,-251,-1.0,386,386,349,121,1.0,-105.0,-105.0,104.0,71,0.0,80.0,80.0,0.0,80,0.0,705.0,705.0,2308.0,-1084,0.0,680.0,680.0,2412.0,-933,0,-2075,19748,-10.51,-10.3,-17.29,182.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:13
00878,國泰永續高股息,3,15.0,2026-08-19,3,3.59,3.59,3.45,0.0,0.5,32.21,32.21,32.21,33.21,ok,-22.72,-22.72,-59.52,-66.68,2026-08-19,2026-08-18,2026-08-17,-1.0,-9051,-9051,-52174,-112480,-1.0,140,140,177,147,1.0,-3915.0,-3915.0,-4915.0,-13838,1.0,0.0,0.0,0.0,0,0.0,-8319.0,-8319.0,-54658.0,-117460,1.0,-12234.0,-12234.0,-59573.0,-131298,1,-221443,423414,-52.3,-43.51,0.41,117.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:13
00892,富邦台灣半導體,3,15.0,2026-08-19,3,0.45,0.45,0.52,0.94,-0.5,39.73,39.73,39.74,39.75,ok,-3.55,-3.55,-9.45,-1.61,2026-08-19,2026-08-18,2026-08-17,0.0,-111,-111,-342,-74,-1.0,172,172,258,170,1.0,205.0,205.0,-24.0,176,0.0,0.0,0.0,0.0,0,0.0,-216.0,-216.0,-306.0,336,0.0,-11.0,-11.0,-330.0,512,0,1228,21394,5.74,0.88,-16.92,122.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:11
00919,群益台灣精選高息,3,15.0,2026-08-19,3,1.14,1.14,1.18,0.68,0.0,29.51,29.51,29.49,29.39,ok,-3.92,-3.92,-1.46,-26.45,2026-08-19,2026-08-18,2026-08-17,-0.5,-1581,-1581,-613,-14733,-1.0,58,58,64,114,1.0,-4258.0,-4258.0,-601.0,-13820,0.0,0.0,0.0,0.0,0,0.0,3808.0,3808.0,969.0,-6147,1.0,-450.0,-450.0,368.0,-19967,0,27919,253351,11.02,8.31,-40.24,40.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:13
00941,中信上游半導體,3,15.0,2026-08-19,3,0.0,0.0,0.0,1.0,-0.5,27.56,27.56,27.64,27.65,ok,-8.37,-8.37,2.02,6.61,2026-08-19,2026-08-18,2026-08-17,0.0,-132,-132,96,123,0.5,217,217,24,-13,0.5,233.0,233.0,-643.0,1370,0.0,0.0,0.0,0.0,0,0.0,-1180.0,-1180.0,-3147.0,-1166,0.0,-947.0,-947.0,-3790.0,204,0,510,25290,2.02,0.72,-11.18,43.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:11
1101,台泥,3,15.0,2026-08-19,3,0.1,0.1,0.13,0.18,-0.5,23.88,23.88,23.88,23.88,ok,-3.75,-3.75,-13.49,-13.01,2026-08-19,2026-08-18,2026-08-17,0.0,-620,-620,-3532,-2664,-1.0,184,184,165,183,1.0,199.0,199.0,-3567.0,-1987,0.0,-50.0,-50.0,-4.0,0,-1.0,-174.0,-174.0,298.0,128,0.0,-25.0,-25.0,-3273.0,-1859,0,-8479,119945,-7.07,-7.28,13.63,159.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:18
1102,亞泥,3,15.0,2026-08-19,3,1.87,1.87,1.86,1.84,0.5,32.5,32.5,32.47,32.47,ok,14.69,14.69,7.15,10.59,2026-08-19,2026-08-18,2026-08-17,0.0,1762,1762,402,893,1.0,-140,-140,86,-25,-0.5,7594.0,7594.0,508.0,52,1.0,31.0,31.0,218.0,518,-1.0,78.0,78.0,-63.0,0,0.0,7703.0,7703.0,663.0,570,1,3987,71824,5.55,3.66,73.15,40.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:21
1210,大成,3,15.0,2026-08-19,3,0.3,0.3,0.3,0.31,0.0,52.92,52.92,52.92,52.91,ok,13.63,13.63,39.65,-29.4,2026-08-19,2026-08-18,2026-08-17,0.0,227,227,975,-618,0.5,-10,-10,-129,277,-0.5,689.0,689.0,1195.0,-659,0.0,51.0,51.0,0.0,0,0.5,-397.0,-397.0,-63.0,-190,0.0,343.0,343.0,1132.0,-849,0,-977,11304,-8.64,-6.68,36.29,136.8,neutral,籌碼震盪，方向未定,2026-08-19 13:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:18
1216,統一,3,15.0,2026-08-19,3,0.21,0.21,0.1,0.1,0.5,74.94,74.94,74.87,74.77,ok,24.54,24.54,20.12,-8.44,2026-08-19,2026-08-18,2026-08-17,0.5,4166,4166,1831,-798,0.5,-413,-413,-278,265,-0.5,13274.0,13274.0,5571.0,3897,1.0,-539.0,-539.0,349.0,-3159,0.0,-643.0,-643.0,-45.0,-44,-1.0,12092.0,12092.0,5875.0,694,1,7334,56271,13.03,6.83,23.67,-40.4,neutral,籌碼震盪，方向未定,2026-08-19 13:31:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:21
1229,聯華,3,15.0,2026-08-19,3,0.52,0.52,0.52,0.52,0.0,40.82,40.82,40.8,40.8,ok,38.16,38.16,14.23,22.87,2026-08-19,2026-08-18,2026-08-17,0.5,873,873,138,440,1.0,-148,-148,55,6,0.5,1204.0,1204.0,165.0,859,0.0,-15.0,-15.0,0.0,0,-0.5,-5.0,-5.0,-1.0,9,-1.0,1184.0,1184.0,164.0,868,0,1088,8692,12.52,7.56,47.91,60.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:31:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:20
1301,台塑,3,15.0,2026-08-19,3,1.16,1.16,2.22,3.23,-0.5,59.58,59.58,59.71,59.73,ok,-40.39,-40.39,-9.35,-13.27,2026-08-19,2026-08-18,2026-08-17,-0.5,-9583,-9583,-1926,-4086,-1.0,215,215,54,25,1.0,-10293.0,-10293.0,-1333.0,-4662,0.0,-23.0,-23.0,-416.0,0,0.0,-870.0,-870.0,-586.0,-123,-1.0,-11186.0,-11186.0,-2335.0,-4785,0,-2359,161719,-1.46,-7.33,-50.95,51.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:21
1303,南亞,3,15.0,2026-08-19,3,3.75,3.75,4.16,4.05,0.0,187.96,187.96,188.02,185.95,ok,-16.89,-16.89,-3.17,-15.45,2026-08-19,2026-08-18,2026-08-17,-0.5,-12252,-12252,-2198,-21584,-1.0,17,17,1,5,1.0,-2352.0,-2352.0,-1788.0,-7473,0.0,-288.0,-288.0,1261.0,2573,-1.0,-2176.0,-2176.0,569.0,483,0.0,-4816.0,-4816.0,42.0,-4417,0,7404,533846,1.39,-1.58,-19.15,3.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:28
1319,東陽,3,15.0,2026-08-19,3,0.12,0.12,0.1,0.12,0.0,81.94,81.94,81.94,81.94,ok,1.48,1.48,-5.51,11.34,2026-08-19,2026-08-18,2026-08-17,0.0,36,36,-146,400,0.5,31,31,166,-22,0.5,1262.0,1262.0,88.0,741,0.0,-4.0,-4.0,-6.0,0,0.0,-160.0,-160.0,-99.0,162,-1.0,1098.0,1098.0,-17.0,903,0,4242,23255,18.24,8.53,-2.83,3.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:26
1326,台化,3,15.0,2026-08-19,3,0.52,0.52,0.65,0.6,0.0,63.11,63.11,63.38,63.49,ok,-33.52,-33.52,3.1,-23.89,2026-08-19,2026-08-18,2026-08-17,-0.5,-9049,-9049,783,-4546,-0.5,200,200,17,92,1.0,-9989.0,-9989.0,1864.0,-5009,0.0,789.0,789.0,0.0,0,0.5,-3056.0,-3056.0,-235.0,-242,0.0,-12256.0,-12256.0,1629.0,-5251,0,-11828,119288,-9.92,-9.79,-33.43,62.4,neutral,籌碼震盪，方向未定,2026-08-19 13:31:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:28
1402,遠東新,3,15.0,2026-08-19,3,0.83,0.83,0.84,0.79,0.0,26.66,26.66,26.62,26.6,ok,27.13,27.13,42.5,47.38,2026-08-19,2026-08-18,2026-08-17,1.0,3598,3598,4736,4300,1.0,-196,-196,-278,-293,-1.0,6110.0,6110.0,7938.0,6225,0.0,901.0,901.0,210.0,554,0.0,169.0,169.0,61.0,64,0.0,7180.0,7180.0,8209.0,6843,0,4242,66833,6.35,11.95,67.15,-12.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:28
1476,儒鴻,3,15.0,2026-08-19,3,1.73,1.73,1.85,1.16,0.0,330.91,330.91,331.73,332.98,ok,-23.04,-23.04,-49.9,-31.84,2026-08-19,2026-08-18,2026-08-17,-1.0,-494,-494,-738,-561,-1.0,316,316,466,428,1.0,-65.0,-65.0,-665.0,-829,1.0,30.0,30.0,17.0,40,0.0,28.0,28.0,0.0,-323,1.0,-7.0,-7.0,-648.0,-1112,1,-2610,7892,-33.07,-31.91,-4.11,366.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:28
1477,聚陽,3,15.0,2026-08-19,3,1.17,1.17,1.89,0.06,0.0,210.12,210.12,211.5,213.14,ok,-26.47,-26.47,-44.92,-63.07,2026-08-19,2026-08-18,2026-08-17,-1.0,-1133,-1133,-1843,-3043,-1.0,447,447,406,531,1.0,539.0,539.0,-1323.0,-1878,1.0,140.0,140.0,22.0,123,0.0,-10.0,-10.0,-79.0,-223,1.0,669.0,669.0,-1380.0,-1978,1,-6264,18096,-34.62,-34.45,-14.45,391.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:30
1503,士電,3,15.0,2026-08-19,3,0.92,0.92,1.33,1.18,0.0,216.03,216.03,216.14,216.37,ok,-0.12,-0.12,-7.08,34.34,2026-08-19,2026-08-18,2026-08-17,0.5,-1,-1,-70,453,-0.5,114,114,95,-113,0.5,78.0,78.0,-102.0,636,0.0,-64.0,-64.0,0.0,0,-0.5,-24.0,-24.0,-67.0,3,0.0,-10.0,-10.0,-169.0,639,0,474,6764,7.01,3.2,-5.06,65.6,neutral,籌碼震盪，方向未定,2026-08-19 13:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:33
1504,東元,3,15.0,2026-08-19,3,0.35,0.35,0.32,0.29,0.5,71.73,71.73,71.73,71.75,ok,34.68,34.68,22.59,32.28,2026-08-19,2026-08-18,2026-08-17,1.0,3858,3858,1917,3664,1.0,-172,-172,-88,-145,-1.0,3099.0,3099.0,-592.0,3562,0.0,1415.0,1415.0,1453.0,0,0.0,-71.0,-71.0,-294.0,163,0.0,4443.0,4443.0,567.0,3725,0,23402,71177,32.88,30.37,-6.47,-114.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:34
1513,中興電,3,15.0,2026-08-19,3,0.59,0.59,0.64,0.66,-0.5,167.96,167.96,168.01,168.03,ok,-16.15,-16.15,-19.81,30.11,2026-08-19,2026-08-18,2026-08-17,-0.5,-364,-364,-521,1040,-0.5,230,230,200,-105,0.5,-301.0,-301.0,-461.0,1237,0.0,-4.0,-4.0,-1.0,0,-1.0,-229.0,-229.0,-155.0,84,-1.0,-534.0,-534.0,-617.0,1321,0,9037,27941,32.34,11.27,-67.59,30.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:36
1514,亞力,3,15.0,2026-08-19,3,1.03,1.03,1.02,1.01,0.5,113.57,113.57,113.61,113.7,ok,3.74,3.74,-6.81,11.78,2026-08-19,2026-08-18,2026-08-17,0.0,31,31,-79,84,0.5,99,99,141,32,1.0,62.0,62.0,-2.0,118,0.0,-1.0,-1.0,0.0,0,-0.5,8.0,8.0,-7.0,-9,1.0,69.0,69.0,-9.0,109,0,70,5997,1.17,1.45,-0.87,79.8,neutral,籌碼震盪，方向未定,2026-08-19 13:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:36
1519,華城,3,15.0,2026-08-19,3,0.45,0.45,0.35,0.42,0.0,781.14,781.14,781.65,783.05,ok,13.1,13.1,8.28,14.69,2026-08-19,2026-08-18,2026-08-17,0.0,125,125,139,130,1.0,27,27,13,41,1.0,-175.0,-175.0,-371.0,82,0.0,1.0,1.0,0.0,0,0.5,-4.0,-4.0,-13.0,3,0.0,-178.0,-178.0,-384.0,85,0,616,6617,9.31,10.23,5.2,42.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:31:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:35
1532,勤美,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,22.79,22.79,22.79,22.79,ok,11.78,11.78,14.71,17.91,2026-08-19,2026-08-18,2026-08-17,0.5,35,35,49,89,1.0,-22,-22,-22,-40,-1.0,80.0,80.0,21.0,287,0.0,0.0,0.0,0.0,0,0.0,-12.0,-12.0,0.0,2,-1.0,68.0,68.0,21.0,289,0,249,1710,14.56,6.97,14.9,-7.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:36
1560,中砂,3,15.0,2026-08-19,3,7.67,7.67,7.91,9.48,-0.5,691.37,691.37,690.85,689.6,ok,-3.89,-3.89,-17.73,15.18,2026-08-19,2026-08-18,2026-08-17,0.0,-50,-50,-309,334,-0.5,115,115,209,-125,0.5,439.0,439.0,182.0,391,0.0,-469.0,-469.0,-500.0,0,0.0,1.0,1.0,-41.0,6,0.0,-29.0,-29.0,-359.0,397,0,68,8566,0.79,-1.77,19.84,42.6,neutral,籌碼震盪，方向未定,2026-08-19 13:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:40
1590,亞德客-KY,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,1479.76,1479.76,1480.16,1480.17,ok,-0.9,-0.9,4.22,-3.07,2026-08-19,2026-08-18,2026-08-17,0.0,-5,-5,27,-10,-0.5,72,72,-27,61,0.5,-106.0,-106.0,-120.0,-36,0.0,-5.0,-5.0,-17.0,0,0.0,-15.0,-15.0,17.0,18,-1.0,-126.0,-126.0,-120.0,-18,-1,-93,3722,-2.5,-1.59,4.47,92.6,neutral,籌碼震盪，方向未定,2026-08-19 13:31:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:48
1597,直得,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,142.47,142.47,142.67,142.74,ok,-12.31,-12.31,-5.77,-8.53,2026-08-19,2026-08-18,2026-08-17,0.0,-170,-170,-56,-137,-1.0,125,125,106,69,1.0,81.0,81.0,23.0,-7,1.0,0.0,0.0,0.0,0,0.0,-7.0,-7.0,-5.0,3,-1.0,74.0,74.0,18.0,-4,1,-203,7554,-2.69,-6.26,-10.64,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:42
1605,華新,3,15.0,2026-08-19,3,1.84,1.84,1.93,2.3,-0.5,36.8,36.8,36.8,36.79,ok,-12.29,-12.29,-14.93,-1.51,2026-08-19,2026-08-18,2026-08-17,0.0,-2366,-2366,-3211,-405,-1.0,128,128,127,43,1.0,250.0,250.0,-1810.0,812,0.0,-28.0,-28.0,0.0,0,-0.5,-575.0,-575.0,-620.0,51,0.0,-353.0,-353.0,-2430.0,863,0,9580,167425,5.72,-0.63,-33.83,59.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:43
1717,長興,3,15.0,2026-08-19,3,3.38,3.38,3.42,3.47,-0.5,73.23,73.23,73.29,73.35,ok,-5.6,-5.6,-6.65,-5.69,2026-08-19,2026-08-18,2026-08-17,0.0,-502,-502,-503,-590,-1.0,94,94,93,40,1.0,-433.0,-433.0,-380.0,-708,0.0,-11.0,-11.0,-3.0,0,-1.0,74.0,74.0,-105.0,-177,1.0,-370.0,-370.0,-488.0,-885,1,-7481,86296,-8.67,-7.6,-19.26,58.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:43
1722,台肥,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,47.13,47.13,47.13,47.13,ok,-7.77,-7.77,30.22,-10.63,2026-08-19,2026-08-18,2026-08-17,0.5,-154,-154,576,-152,-0.5,117,117,-60,80,0.5,-315.0,-315.0,968.0,-476,0.0,-39.0,-39.0,0.0,0,-0.5,-39.0,-39.0,-2.0,-3,0.0,-393.0,-393.0,966.0,-479,0,-1952,10470,-18.64,-15.75,38.5,153.4,neutral,籌碼震盪，方向未定,2026-08-19 13:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:46
1727,中華化,3,15.0,2026-08-19,3,5.66,5.66,5.02,1.57,0.5,88.23,88.23,87.36,86.86,ok,9.85,9.85,4.75,36.7,2026-08-19,2026-08-18,2026-08-17,0.5,1808,1808,691,1844,1.0,-40,-40,-37,-441,-1.0,1814.0,1814.0,19.0,1226,0.0,0.0,0.0,0.0,0,0.0,-69.0,-69.0,329.0,25,0.0,1745.0,1745.0,348.0,1251,0,3201,41890,7.64,0.43,39.7,-25.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:47
1760,寶齡富錦,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,62.94,62.94,62.95,63.01,ok,-11.54,-11.54,0.0,-3.23,2026-08-19,2026-08-18,2026-08-17,0.0,-12,-12,0,-3,-0.5,17,17,26,36,1.0,19.0,19.0,-22.0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1.0,0,0.0,19.0,19.0,-23.0,2,0,-17,515,-3.3,-5.48,-13.43,24.2,neutral,籌碼震盪，方向未定,2026-08-19 13:31:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:48
1773,勝一,3,15.0,2026-08-19,3,0.09,0.09,0.09,0.09,0.0,169.93,169.93,170.11,170.48,ok,-24.4,-24.4,-25.74,-8.83,2026-08-19,2026-08-18,2026-08-17,-0.5,-41,-41,-96,-28,-1.0,69,69,124,39,1.0,-49.0,-49.0,-33.0,108,-1.0,-3.0,-3.0,-75.0,-145,1.0,-3.0,-3.0,-1.0,2,-1.0,-55.0,-55.0,-109.0,-35,0,-312,1770,-17.63,-22.2,-1.33,95.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:52
1795,美時,3,15.0,2026-08-19,3,0.07,0.07,0.08,0.13,-0.5,208.29,208.29,208.38,208.46,ok,26.25,26.25,30.06,28.78,2026-08-19,2026-08-18,2026-08-17,1.0,220,220,211,232,1.0,-76,-76,-37,-38,-1.0,257.0,257.0,184.0,349,0.0,-2.0,-2.0,0.0,0,-0.5,33.0,33.0,0.0,0,0.5,288.0,288.0,184.0,349,0,59,5119,1.15,9.83,28.48,49.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:31:50
