stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-04,3,5.92,5.92,5.92,5.42,0.5,51.25,51.25,51.25,51.12,ok,,,-19.0,-8.0,-1,,,17.0,7.0,1,36.4,36.4,-10.99,30.13,2026-09-04,2026-09-03,2026-09-02,0.5,8365,8365,-2916,10081,0.5,-10,-10,49,6,0.5,10532,10532,-3557.0,-1669.0,0,0,0,0.0,0.0,0.0,2015,2015,-307.0,14208.0,0.0,12547,12547,-3864.0,12539.0,0,52254,167891,31.12,25.33,-13.58,1.8,neutral,籌碼震盪，方向未定,2026-09-04 12:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:49
00662,富邦NASDAQ,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,115.87,115.87,115.87,115.87,ok,,,-3.0,2.0,-1,,,0.0,0.0,0,20.36,20.36,-29.45,-28.74,2026-09-04,2026-09-03,2026-09-02,-0.5,353,353,-649,-1501,-0.5,-13,-13,308,482,0.5,-19,-19,-546.0,872.0,0,0,0,94.0,157.0,-1.0,424,424,-791.0,-3174.0,1.0,405,405,-1243.0,-2145.0,1,-4738,15386,-30.79,-22.97,47.73,302.4,neutral,籌碼震盪，方向未定,2026-09-04 12:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:49
00878,國泰永續高股息,3,15.0,2026-09-04,3,2.51,2.51,2.51,2.18,0.5,32.42,32.42,32.42,32.36,ok,,,-639.0,-291.0,-1,,,2.0,0.0,1,49.99,49.99,33.33,1.93,2026-09-04,2026-09-03,2026-09-02,0.5,29004,29004,16241,661,1.0,-84,-84,-14,84,-0.5,16022,16022,186.0,3873.0,0,0,0,0.0,0.0,0.0,24854,24854,23304.0,2296.0,1.0,40876,40876,23490.0,6169.0,1,100212,252806,39.64,31.79,30.13,-8.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:49
00892,富邦台灣半導體,3,15.0,2026-09-04,3,0.54,0.54,0.54,0.46,0.5,39.77,39.77,39.77,39.77,ok,,,-8.0,16.0,-1,,,1.0,-2.0,1,5.46,5.46,2.23,-1.35,2026-09-04,2026-09-03,2026-09-02,0.0,186,186,75,-56,0.5,-21,-21,24,120,0.5,209,209,49.0,146.0,0,0,0,0.0,0.0,0.0,15,15,114.0,37.0,0.0,224,224,163.0,183.0,0,1858,24070,7.72,2.85,14.9,31.2,neutral,籌碼震盪，方向未定,2026-09-04 12:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:49
00919,群益台灣精選高息,3,15.0,2026-09-04,3,0.5,0.5,0.5,0.75,-0.5,31.11,31.11,31.11,30.85,ok,,,462.0,549.0,-1,,,-29.0,-17.0,-1,-6.0,-6.0,-15.09,-44.43,2026-09-04,2026-09-03,2026-09-02,-0.5,-4753,-4753,-15011,-46584,-1.0,17,17,28,89,1.0,8881,8881,-14242.0,-2050.0,0,0,0,0.0,0.0,0.0,-13988,-13988,-5402.0,-52951.0,0.0,-5107,-5107,-19644.0,-55001.0,1,-111132,481954,-23.06,-20.47,-8.76,37.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:50
00941,中信上游半導體,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,27.27,27.27,27.27,27.27,ok,,,-9.0,12.0,-1,,,0.0,0.0,0,33.64,33.64,-3.12,-32.29,2026-09-04,2026-09-03,2026-09-02,0.0,184,184,-15,-206,-0.5,-1,-1,73,182,0.5,301,301,68.0,-182.0,1,0,0,0.0,0.0,0.0,-19,-19,47.0,44.0,0.0,282,282,115.0,-138.0,1,169,4572,3.7,-2.2,37.72,107.6,neutral,籌碼震盪，方向未定,2026-09-04 12:23:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:48
1101,台泥,3,15.0,2026-09-04,3,0.12,0.12,0.12,0.15,-0.5,24.28,24.28,24.28,24.28,ok,,,219.0,319.0,-1,,,-9.0,-25.0,1,-24.58,-24.58,-29.68,-44.03,2026-09-04,2026-09-03,2026-09-02,-1.0,-4644,-4644,-7138,-19166,-1.0,198,198,193,225,1.0,-5210,-5210,-5935.0,-24368.0,1,238,238,284.0,438.0,-1.0,143,143,-133.0,-275.0,1.0,-4829,-4829,-5784.0,-24205.0,1,-16912,691902,-2.44,-16.58,-23.57,164.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:23:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:55
1216,統一,3,15.0,2026-09-04,3,0.72,0.72,0.72,0.85,-0.5,75.82,75.82,75.82,75.86,ok,,,126.0,-57.0,1,,,0.0,-2.0,1,-14.09,-14.09,-19.85,5.75,2026-09-04,2026-09-03,2026-09-02,-0.5,-873,-873,-1376,431,-0.5,239,239,306,5,1.0,1857,1857,246.0,4440.0,0,-42,-42,-147.0,-714.0,1.0,2,2,-154.0,-352.0,1.0,1817,1817,-55.0,3374.0,0,-1169,45848,-2.55,-5.81,-16.43,153.4,neutral,籌碼震盪，方向未定,2026-09-04 12:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:55
1301,台塑,3,15.0,2026-09-04,3,6.0,6.0,6.0,5.94,0.5,62.58,62.58,62.58,62.07,ok,,,-21.0,168.0,-1,,,8.0,-161.0,1,-11.54,-11.54,12.53,0.46,2026-09-04,2026-09-03,2026-09-02,0.0,-3108,-3108,6560,248,0.5,34,34,-3,10,0.5,-768,-768,7770.0,-1459.0,0,0,0,-474.0,-40.0,0.0,-326,-326,-321.0,-135.0,-1.0,-1094,-1094,6975.0,-1634.0,0,46377,265616,17.46,12.95,-49.5,-3.4,neutral,籌碼震盪，方向未定,2026-09-04 12:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:57
1303,南亞,3,15.0,2026-09-04,3,4.53,4.53,4.53,4.72,-0.5,218.72,218.72,218.72,218.44,ok,,,-4800.0,-2568.0,-1,,,-307.0,-90.0,-1,-4.96,-4.96,-11.3,-1.49,2026-09-04,2026-09-03,2026-09-02,0.0,-3338,-3338,-11753,-1907,-1.0,0,0,1,2,0.5,-5625,-5625,-6895.0,-722.0,0,-29,-29,155.0,3008.0,-1.0,85,85,-1443.0,-1126.0,0.0,-5569,-5569,-8183.0,1160.0,0,-4148,598066,-0.69,-3.11,-26.66,1.8,bearish,主力連3賣，籌碼偏弱,2026-09-04 12:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:58
1319,東陽,3,15.0,2026-09-04,3,0.06,0.06,0.06,0.04,0.5,81.99,81.99,81.99,82.0,ok,,,43.0,-17.0,1,,,1.0,0.0,1,19.88,19.88,-24.18,2.82,2026-09-04,2026-09-03,2026-09-02,0.0,329,329,-459,32,0.5,-52,-52,224,21,0.5,684,684,-427.0,282.0,0,-6,-6,-8.0,-8.0,0.5,-34,-34,-33.0,-3.0,-1.0,644,644,-468.0,271.0,0,191,7763,2.46,3.34,17.04,31.2,neutral,籌碼震盪，方向未定,2026-09-04 12:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:56
1326,台化,3,15.0,2026-09-04,3,1.82,1.82,1.82,2.19,-0.5,66.68,66.68,66.68,66.09,ok,,,-2931.0,-893.0,-1,,,-153.0,-406.0,1,-7.04,-7.04,3.58,-1.98,2026-09-04,2026-09-03,2026-09-02,0.0,-2907,-2907,2948,-1240,-0.5,8,8,0,18,0.5,-2270,-2270,5283.0,-2787.0,0,0,0,108.0,0.0,0.0,-142,-142,-370.0,-714.0,1.0,-2412,-2412,5021.0,-3501.0,0,65675,376324,17.45,12.74,-42.1,-2.2,neutral,籌碼震盪，方向未定,2026-09-04 12:23:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:23:58
