stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-07,3,1.87,1.87,1.91,2.62,-0.5,1.58,1.58,12.02,54.83,2026-08-07,2026-08-06,2026-08-05,0.5,237.0,237.0,2633.0,32495.0,1.0,82.0,82.0,60.0,-50.0,0.5,679.0,679.0,-557.0,15036.0,0.0,230.0,230.0,850.0,80.0,0.0,735.0,735.0,599.0,21640.0,0.0,1644.0,1644.0,892.0,36756.0,0.0,58627.0,171613.0,34.16,24.0,-13.56,18.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:08:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:21
0063,1L 元大台灣50正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:24
0067,9B 元大美債20年,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:24
0068,5L 群益臺灣加權正2,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:14,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:25
0068,7B 國泰20年美債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:15,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:23
0087,8 國泰永續高股息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:15,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:23
0089,2 富邦台灣半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:21,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:30
0091,9 群益台灣精選高息,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:23,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:32
0093,7B 群益ESG投等債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:23,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:33
0094,1 中信上游半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:24,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:33
0094,2B 台新美A公司債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:24,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:33
0095,3B 群益優選非投等債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:26,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:34
0098,1A 主動統一台股增長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:30,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:39
0098,20 元大納斯達克精選,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:33,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:41
0098,23 群益S&P500,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:33,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:42
0098,24 群益美國科技巨頭,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:33,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:42
0098,7A 主動台新優勢成長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:33,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:42
0098,16 凱基台灣TOP50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:35,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:43
0099,1A 主動復華未來50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-09 23:08:39,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:47
1101,台泥,3,15.0,2026-08-07,3,0.17,0.17,0.17,0.07,0.0,9.36,9.36,38.31,11.87,2026-08-07,2026-08-06,2026-08-05,0.5,1719.0,1719.0,10845.0,2420.0,1.0,-39.0,-39.0,-135.0,-27.0,-1.0,3460.0,3460.0,14353.0,1623.0,0.0,-2.0,-2.0,0.0,4.0,-1.0,-159.0,-159.0,-131.0,354.0,-1.0,3299.0,3299.0,14222.0,1981.0,0.0,-11334.0,133446.0,-8.49,-4.51,53.55,96.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-09 23:08:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:47
1216,統一,3,15.0,2026-08-07,3,0.33,0.33,1.46,1.52,-0.5,25.26,25.26,-9.22,-21.47,2026-08-07,2026-08-06,2026-08-05,0.0,7006.0,7006.0,-2056.0,-3746.0,-0.5,-256.0,-256.0,284.0,440.0,0.5,20336.0,20336.0,9685.0,2718.0,1.0,-97.0,-97.0,-958.0,-64.0,0.0,-4.0,-4.0,-133.0,-509.0,1.0,20235.0,20235.0,8594.0,2145.0,1.0,-2337.0,110035.0,-2.12,-5.59,46.83,213.0,neutral,籌碼震盪，方向未定,2026-08-09 23:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:48
1319,東陽,3,15.0,2026-08-07,3,0.28,0.28,0.17,0.26,0.0,9.15,9.15,11.28,12.4,2026-08-07,2026-08-06,2026-08-05,0.0,373.0,373.0,479.0,179.0,1.0,-28.0,-28.0,-68.0,-42.0,-1.0,272.0,272.0,1039.0,396.0,0.0,-80.0,-80.0,-108.0,-114.0,1.0,16.0,16.0,-5.0,-11.0,1.0,208.0,208.0,926.0,271.0,0.0,714.0,12475.0,5.72,2.82,22.91,13.2,neutral,籌碼震盪，方向未定,2026-08-09 23:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:48
1326,台化,3,15.0,2026-08-07,3,1.43,1.43,1.45,1.6,-0.5,-3.87,-3.87,-3.62,3.02,2026-08-07,2026-08-06,2026-08-05,0.0,-994.0,-994.0,-490.0,760.0,-0.5,5.0,5.0,103.0,15.0,1.0,-1739.0,-1739.0,-305.0,1384.0,-1.0,0.0,0.0,0.0,0.0,0.0,145.0,145.0,-416.0,-134.0,0.0,-1594.0,-1594.0,-721.0,1250.0,-1.0,-8659.0,122020.0,-7.1,-5.68,16.76,43.6,neutral,籌碼震盪，方向未定,2026-08-09 23:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:49
1476,儒鴻,3,15.0,2026-08-07,3,1.86,1.86,2.43,2.46,-0.5,-19.28,-19.28,15.13,7.46,2026-08-07,2026-08-06,2026-08-05,0.0,-592.0,-592.0,314.0,109.0,0.5,240.0,240.0,-178.0,-53.0,-0.5,-1082.0,-1082.0,209.0,607.0,-1.0,134.0,134.0,-13.0,5.0,0.0,-10.0,-10.0,251.0,-3.0,0.0,-958.0,-958.0,447.0,609.0,-1.0,-13.0,8651.0,-0.15,2.11,-16.04,2.8,neutral,籌碼震盪，方向未定,2026-08-09 23:08:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:49
1503,士電,3,15.0,2026-08-07,3,0.9,0.9,0.9,1.04,-0.5,-15.97,-15.97,-12.16,11.07,2026-08-07,2026-08-06,2026-08-05,-0.5,-188.0,-188.0,-180.0,135.0,-0.5,162.0,162.0,194.0,12.0,1.0,-277.0,-277.0,283.0,293.0,-1.0,0.0,0.0,0.0,-1.0,0.5,-7.0,-7.0,-5.0,38.0,-1.0,-284.0,-284.0,278.0,330.0,-1.0,-134.0,6200.0,-2.16,-3.76,-14.81,127.2,neutral,籌碼震盪，方向未定,2026-08-09 23:08:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:53
1513,中興電,3,15.0,2026-08-07,3,0.49,0.49,0.49,0.53,0.0,-10.51,-10.51,-13.57,27.6,2026-08-07,2026-08-06,2026-08-05,0.5,-160.0,-160.0,-237.0,667.0,-0.5,165.0,165.0,152.0,-84.0,0.5,-145.0,-145.0,-256.0,1001.0,0.0,0.0,0.0,0.0,-4.0,0.5,-34.0,-34.0,-67.0,-22.0,0.0,-179.0,-179.0,-323.0,975.0,0.0,1723.0,10997.0,15.67,10.31,-26.08,19.8,neutral,籌碼震盪，方向未定,2026-08-09 23:08:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:53
1514,亞力,3,15.0,2026-08-07,3,0.38,0.38,0.36,0.38,0.0,-20.78,-20.78,-12.61,9.98,2026-08-07,2026-08-06,2026-08-05,-0.5,-203.0,-203.0,-149.0,120.0,-0.5,169.0,169.0,124.0,-4.0,0.5,-245.0,-245.0,-84.0,217.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,4.0,0.0,-245.0,-245.0,-96.0,221.0,-1.0,-299.0,5780.0,-5.17,-8.32,-9.89,101.2,neutral,籌碼震盪，方向未定,2026-08-09 23:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:55
1519,華城,3,15.0,2026-08-07,3,0.31,0.31,0.38,0.35,0.0,-19.74,-19.74,-19.76,-14.9,2026-08-07,2026-08-06,2026-08-05,-0.5,-200.0,-200.0,-180.0,-238.0,-1.0,351.0,351.0,279.0,233.0,1.0,-246.0,-246.0,-161.0,-177.0,0.0,0.0,0.0,-90.0,0.0,0.0,-8.0,-8.0,-18.0,-19.0,1.0,-254.0,-254.0,-269.0,-196.0,0.0,-435.0,5910.0,-7.36,-10.39,-12.8,225.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:56
1532,勤美,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,12.66,12.66,6.99,9.96,2026-08-07,2026-08-06,2026-08-05,0.0,50.0,50.0,10.0,27.0,1.0,-13.0,-13.0,1.0,-21.0,-0.5,126.0,126.0,-52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,-7.0,0.0,0.0,185.0,185.0,-59.0,68.0,0.0,165.0,1730.0,9.54,6.69,11.31,1.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:57
1560,中砂,3,15.0,2026-08-07,3,3.27,3.27,2.23,3.85,0.0,-22.84,-22.84,16.38,-5.18,2026-08-07,2026-08-06,2026-08-05,0.0,-190.0,-190.0,144.0,-61.0,-0.5,288.0,288.0,-46.0,12.0,0.5,-203.0,-203.0,253.0,-158.0,0.0,15.0,15.0,-1.0,0.0,0.0,-32.0,-32.0,-37.0,-10.0,0.0,-220.0,-220.0,215.0,-168.0,0.0,-59.0,6082.0,-0.97,-1.35,-29.31,39.2,neutral,籌碼震盪，方向未定,2026-08-09 23:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:55
