stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-14,3,7.26,7.26,11.01,14.23,2026-07-14,2026-07-13,2026-07-09,0.0,-3866051,-3866051,-5763076,-11248259,-1.0,229,229,251,371,1.0,-28578271,288436234,-9.91,9.95,2.92,265.8,-56548265,919197438,-6.15,7.27,2.8,157.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:49
1216,統一,3,15.0,2026-07-14,3,5.3,5.3,1.31,4.77,2026-07-14,2026-07-13,2026-07-09,0.0,-1912102,-1912102,-540025,-1810505,-1.0,-89,-89,-279,-227,-1.0,-3127943,199121480,-1.57,3.05,4.64,-232.6,6622929,483501034,1.37,4.9,0.35,-110.33,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:48
1319,東陽,3,15.0,2026-07-14,3,1.94,1.94,7.97,6.47,2026-07-14,2026-07-13,2026-07-09,0.0,-104000,-104000,-417713,-293850,-1.0,104,104,135,136,1.0,-997160,25737370,-3.87,6.35,-3.13,135.2,-12539600,170446156,-7.36,7.6,-6.02,223.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:48
1326,台化,3,15.0,2026-07-13,3,6.78,6.78,3.7,2.26,2026-07-13,2026-07-09,2026-07-08,0.0,13041743,13041743,-4370034,-3345263,-0.5,-10,-10,54,16,0.5,-1192845,823101818,-0.14,3.14,4.58,16.8,51285455,1795261814,2.86,4.44,5.69,11.86,neutral,籌碼震盪，方向未定,2026-07-14 08:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:52
1476,儒鴻,3,15.0,2026-07-14,3,0.88,0.88,0.32,1.72,2026-07-14,2026-07-13,2026-07-09,0.0,-24681,-24681,11639,50107,0.5,-105,-105,-184,67,-0.5,338462,19823226,1.71,1.59,-2.96,-80.2,423270,49164466,0.86,3.45,-0.32,46.13,neutral,籌碼震盪，方向未定,2026-07-14 08:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:47
1503,士電,3,15.0,2026-07-14,3,5.39,5.39,3.77,1.54,2026-07-14,2026-07-13,2026-07-09,0.0,-470518,-470518,-127455,-65896,-1.0,254,254,148,200,1.0,-954054,28070638,-3.4,3.11,2.6,196.0,-1134746,116480810,-0.97,2.87,4.62,91.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:48
1513,中興電,3,15.0,2026-07-14,3,3.14,3.14,1.04,4.73,2026-07-14,2026-07-13,2026-07-09,0.0,-299465,-299465,49635,301614,0.5,126,126,51,57,1.0,-1354783,43723696,-3.1,4.24,-0.54,92.2,5246793,235078492,2.23,4.56,-1.24,50.73,neutral,籌碼震盪，方向未定,2026-07-14 08:26:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:01
1514,亞力,3,15.0,2026-07-14,3,15.76,15.76,6.46,1.97,2026-07-14,2026-07-13,2026-07-09,-0.5,-6304022,-6304022,-355021,-138885,-1.0,280,280,143,23,1.0,-7844165,71947626,-10.9,6.85,9.9,141.8,-11214160,209669780,-5.35,7.03,15.6,85.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:01
1519,華城,3,15.0,2026-07-14,3,2.69,2.69,3.01,2.3,2026-07-14,2026-07-13,2026-07-09,0.0,-198644,-198644,85081,-83335,-0.5,178,178,199,277,1.0,-502398,20253002,-2.48,3.54,-1.85,239.4,-3131661,64836348,-4.83,4.5,0.26,211.33,neutral,籌碼震盪，方向未定,2026-07-14 08:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:27:07
1532,勤美,3,15.0,2026-07-14,3,3.05,3.05,5.5,2.63,2026-07-14,2026-07-13,2026-07-09,0.0,31000,31000,-45000,-14000,-0.5,-5,-5,54,24,0.5,-62000,3624676,-1.71,3.11,-1.1,19.4,-255957,14060104,-1.82,3.47,0.97,12.0,neutral,籌碼震盪，方向未定,2026-07-14 08:26:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:26:59
