stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-11,3,6.26,6.26,6.26,6.68,-0.5,51.86,51.86,51.86,51.85,ok,,,-59.0,20.0,-1,,,-18.0,0.0,-1,-33.37,-33.37,-1.13,13.13,2026-09-11,2026-09-10,2026-09-09,-0.5,-8195,-8195,-164,2082,-0.5,126,126,118,55,1.0,-3420,-3420,-654,1062,-1,145,145,90,0,1.0,-5673,-5673,-121,1249,-1.0,-8948,-8948,-685,2311,-1,821,96644,0.85,0.33,-62.15,81.6,neutral,籌碼震盪，方向未定,2026-09-11 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:01
00662,富邦NASDAQ,3,15.0,2026-09-11,3,0.06,0.06,0.06,0.06,0.5,115.92,115.92,115.92,115.92,ok,,,-2.0,1.0,-1,,,0.0,0.0,0,-44.45,-44.45,-14.1,-41.25,2026-09-11,2026-09-10,2026-09-09,-0.5,-1479,-1479,-288,-976,-1.0,455,455,341,331,1.0,3,3,323,-167,0,0,0,0,79,-0.5,-1904,-1904,-896,-1494,0.0,-1901,-1901,-573,-1582,0,-3816,13842,-27.57,-26.44,-21.08,316.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:01
00878,國泰永續高股息,3,15.0,2026-09-11,3,3.03,3.03,3.03,2.95,0.5,32.58,32.58,32.58,32.54,ok,,,-66.0,-217.0,1,,,1.0,-2.0,1,-32.94,-32.94,13.5,24.34,2026-09-11,2026-09-10,2026-09-09,0.0,-12114,-12114,3351,5757,0.5,164,164,116,22,1.0,-8800,-8800,-484,1088,-1,0,0,0,0,0.0,-6480,-6480,3965,6678,-1.0,-15280,-15280,3481,7766,-1,5038,166883,3.02,2.24,-69.5,86.2,neutral,籌碼震盪，方向未定,2026-09-11 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:01
00892,富邦台灣半導體,3,15.0,2026-09-11,3,0.72,0.72,0.72,1.43,-0.5,40.09,40.09,40.09,40.08,ok,,,-14.0,-56.0,1,,,-8.0,3.0,-1,-8.93,-8.93,-4.57,7.44,2026-09-11,2026-09-10,2026-09-09,0.0,-518,-518,-123,349,-0.5,273,273,116,4,1.0,-175,-175,-11,-104,0,0,0,0,0,0.0,-616,-616,-201,536,-1.0,-791,-791,-212,432,-1,2672,24396,10.95,8.94,-37.75,7.8,neutral,籌碼震盪，方向未定,2026-09-11 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:02
00919,群益台灣精選高息,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.04,-0.5,31.8,31.8,31.8,31.77,ok,,,96.0,1099.0,-1,,,-6.0,-46.0,1,-57.91,-57.91,-56.02,-57.16,2026-09-11,2026-09-10,2026-09-09,-1.0,-67392,-67392,-49907,-73275,-1.0,113,113,150,110,1.0,-1395,-1395,2562,-3932,0,0,0,-100,-1800,1.0,-81096,-81096,-62039,-82404,0.0,-82491,-82491,-59577,-88136,0,-340489,602202,-56.54,-56.41,-3.51,114.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:03
00941,中信上游半導體,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,27.17,27.17,27.17,27.18,ok,,,-5.0,-10.0,1,,,0.0,0.0,0,-7.18,-7.18,6.6,7.12,2026-09-11,2026-09-10,2026-09-09,0.0,-52,-52,35,78,0.5,196,196,82,17,1.0,-131,-131,-11,-106,0,0,0,0,0,0.0,229,229,284,84,0.0,98,98,273,-22,0,825,4870,16.94,9.35,-31.4,48.2,neutral,籌碼震盪，方向未定,2026-09-11 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:00
1101,台泥,3,15.0,2026-09-11,3,0.16,0.16,0.16,0.15,0.5,24.32,24.32,24.32,24.32,ok,,,-531.0,-1063.0,1,,,2.0,29.0,-1,-9.1,-9.1,19.88,28.28,2026-09-11,2026-09-10,2026-09-09,0.5,-1327,-1327,4031,9535,0.5,177,177,-70,-112,-0.5,-3142,-3142,6800,17400,-1,410,410,226,100,1.0,-269,-269,68,107,-1.0,-3001,-3001,7094,17607,-1,2892,104765,2.76,-4.14,29.9,87.0,neutral,籌碼震盪，方向未定,2026-09-11 12:28:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:09
1216,統一,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,75.79,75.79,75.79,75.8,ok,,,8.0,129.0,-1,,,0.0,0.0,0,-20.02,-20.02,-5.99,-9.73,2026-09-11,2026-09-10,2026-09-09,-0.5,-1530,-1530,-557,-830,-1.0,368,368,224,272,1.0,-1487,-1487,787,-243,0,-5,-5,-26,-81,1.0,85,85,-122,-149,1.0,-1407,-1407,639,-473,0,-1477,44566,-3.31,-8.07,10.45,198.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:09
1301,台塑,3,15.0,2026-09-11,3,4.94,4.94,4.94,5.82,-0.5,63.48,63.48,63.48,63.39,ok,,,447.0,-192.0,1,,,-129.0,93.0,-1,-14.94,-14.94,-34.73,27.89,2026-09-11,2026-09-10,2026-09-09,0.0,-1892,-1892,-7640,7509,-0.5,120,120,159,-68,0.5,-1002,-1002,-3660,12839,0,0,0,-1,0,0.0,-241,-241,-1026,-55,0.0,-1243,-1243,-4687,12784,0,-6646,119310,-5.57,-8.37,-23.19,67.6,neutral,籌碼震盪，方向未定,2026-09-11 12:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:11
1303,南亞,3,15.0,2026-09-11,3,5.46,5.46,5.46,5.13,0.5,225.44,225.44,225.44,223.22,ok,,,288.0,70.0,1,,,150.0,115.0,1,-24.38,-24.38,14.85,-5.5,2026-09-11,2026-09-10,2026-09-09,-0.5,-11858,-11858,8834,-3721,-0.5,21,21,-2,6,0.5,-13147,-13147,7356,-3926,0,195,195,2065,132,0.0,-752,-752,-30,133,-1.0,-13704,-13704,9391,-3661,0,-2365,316865,-0.75,-1.21,-26.83,4.2,neutral,籌碼震盪，方向未定,2026-09-11 12:28:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:28:14
