stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-09,3,6.68,6.68,6.72,6.8,-0.5,51.8,51.8,51.8,51.72,ok,20.0,20.0,13,7,1,0.0,0.0,-2,20,0,13.13,13.13,-5.78,28.78,2026-09-09,2026-09-08,2026-09-07,0.5,2082,2082,-1001,7011,0.5,55,55,84,25,1,1062,1062,-897,131,0,0,0,390,2860,-1,1249,1249,-1426,1602,0,2311,2311,-1933,4593,0,14250,107028,13.31,12.31,24.13,40.6,neutral,籌碼震盪，方向未定,2026-09-09 13:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:31
00662,富邦NASDAQ,3,15.0,2026-09-09,3,0.06,0.06,0.06,0.0,0,115.92,115.92,115.92,115.92,ok,1.0,1.0,-4,12,0,0.0,0.0,1,0,0,-41.25,-41.25,-9.01,-23.37,2026-09-09,2026-09-08,2026-09-07,-0.5,-976,-976,-203,-901,-1,331,331,198,259,1,-167,-167,121,-173,0,79,79,0,0,0.5,-1494,-1494,-492,-1585,0,-1582,-1582,-371,-1758,0,-2561,12411,-20.63,-16.55,-11.8,216.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:31
00878,國泰永續高股息,3,15.0,2026-09-09,3,2.83,2.83,2.83,3.48,-0.5,32.52,32.52,32.52,32.46,ok,,,-213,-312,1,,,-32,9,-1,24.34,24.34,-30.27,36.56,2026-09-09,2026-09-08,2026-09-07,0.5,5757,5757,-10672,16954,0.5,22,22,143,-14,0.5,1088,1088,-6960,1154,0,0,0,-100,0,0,6678,6678,-6574,15161,0,7766,7766,-13634,16315,0,61726,212023,29.11,22.79,-8.99,10.6,neutral,籌碼震盪，方向未定,2026-09-09 13:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:33
00892,富邦台灣半導體,3,15.0,2026-09-09,3,1.43,1.43,1.1,0.92,0.5,40.05,40.05,40.05,39.94,ok,-56.0,-56.0,-21,-91,0,3.0,3.0,2,6,0,7.44,7.44,21.93,28.82,2026-09-09,2026-09-08,2026-09-07,0.5,349,349,1252,1588,1,4,4,-153,-201,-0.5,-104,-104,365,829,-1,0,0,0,0,0,536,536,1081,1284,-1,432,432,1446,2113,-1,3826,22671,16.88,13.18,5.21,-69.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-09 13:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:30
00919,群益台灣精選高息,3,15.0,2026-09-09,3,0.04,0.04,0.33,0.38,-0.5,31.7,31.7,31.7,31.62,ok,1099.0,1099.0,911,1061,0,-46.0,-46.0,-4,-8,0,-57.16,-57.16,-56.54,-54.4,2026-09-09,2026-09-08,2026-09-07,-1,-73275,-73275,-60479,-87908,-1,110,110,114,85,1,-3932,-3932,-2494,-25098,0,-1800,-1800,0,-1500,0,-82404,-82404,-74283,-85131,0,-88136,-88136,-76777,-111729,0,-246097,575411,-42.77,-37.84,-42.08,70.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:35
00941,中信上游半導體,3,15.0,2026-09-09,3,0.0,0.0,0.0,0.0,0,27.18,27.18,27.18,27.23,ok,-10.0,-10.0,-3,-2,-1,0.0,0.0,0,0,0,7.12,7.12,16.01,24.22,2026-09-09,2026-09-08,2026-09-07,0.5,78,78,301,155,1,17,17,-37,-17,-0.5,-106,-106,43,0,0,0,0,0,0,0,84,84,-771,100,0,-22,-22,-728,100,0,1001,4644,21.55,15.57,10.24,7.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-09 13:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:29
1101,台泥,3,15.0,2026-09-09,3,0.07,0.07,0.07,0.12,-0.5,24.29,24.29,24.29,24.29,ok,,,373,179,1,,,-20,2,-1,28.28,28.28,-20.74,-39.0,2026-09-09,2026-09-08,2026-09-07,-0.5,9535,9535,-3470,-7591,-0.5,-112,-112,193,247,0.5,17400,17400,-1522,-8737,1,100,100,46,31,1,107,107,-1263,152,0,17607,17607,-2739,-8554,1,-9969,112849,-8.83,-17.14,57.97,143.8,neutral,籌碼震盪，方向未定,2026-09-09 13:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:45
1216,統一,3,15.0,2026-09-09,3,0.0,0.0,0.0,0.11,-0.5,75.76,75.76,75.76,75.74,ok,129.0,129.0,-296,74,0,0.0,0.0,-1,0,0,-9.73,-9.73,25.83,-30.46,2026-09-09,2026-09-08,2026-09-07,0,-830,-830,3267,-1961,-0.5,272,272,-281,408,0.5,-243,-243,6185,-945,0,-81,-81,-9,15,-1,-149,-149,-69,2,-1,-473,-473,6107,-928,0,-1529,40746,-3.75,-9.66,10.12,188.8,neutral,籌碼震盪，方向未定,2026-09-09 13:03:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:43
1301,台塑,3,15.0,2026-09-09,3,5.82,5.82,5.22,5.31,0,63.3,63.3,63.3,63.21,ok,-192.0,-192.0,-784,951,0,93.0,93.0,-57,-2,0,27.89,27.89,-28.3,8.25,2026-09-09,2026-09-08,2026-09-07,0,7509,7509,-7992,2433,0.5,-68,-68,141,-14,-0.5,12839,12839,4555,4911,0,0,0,0,-10,0.5,-55,-55,-1009,580,0,12784,12784,3546,5481,0,7303,163938,4.45,1.76,15.36,18.0,neutral,籌碼震盪，方向未定,2026-09-09 13:03:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:45
1303,南亞,3,15.0,2026-09-09,3,5.13,5.13,4.86,4.8,0.5,221.69,221.69,221.69,220.03,ok,70.0,70.0,1304,-1804,0,115.0,115.0,87,114,0,-5.5,-5.5,6.5,2.46,2026-09-09,2026-09-08,2026-09-07,0,-3721,-3721,4238,1867,0.5,6,6,2,-6,0.5,-3926,-3926,-857,-1305,0,132,132,4349,5483,-1,133,133,-719,-84,0,-3661,-3661,2773,4094,-1,-11221,380022,-2.95,-2.56,5.8,0.6,neutral,籌碼震盪，方向未定,2026-09-09 13:03:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:46
