stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-31,3,5.73,5.73,4.88,4.67,0.5,50.74,50.74,50.69,50.63,ok,-54,-54,-62,-143,1,28,28,5,9,0,49.98,49.98,37.06,55.88,2026-08-31,2026-08-28,2026-08-27,1,28223,28223,7137,20878,1,-42,-42,-2,-51,-1,9255,9255,2600,6292,0,0,0,0,0,0,26374,26374,6537,20954,0,35629,35629,9137,27246,0,71741,164800,43.53,34.79,71.37,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:43
00662,富邦NASDAQ,3,15.0,2026-08-31,3,0.31,0.31,0.31,0.28,0,115.69,115.69,115.67,115.02,ok,2,2,208,-6,0,0,0,1,0,0,-27.38,-27.38,-29.61,-29.05,2026-08-31,2026-08-28,2026-08-27,-1,-936,-936,-638,-516,-1,378,378,229,228,1,378,378,-24,137,0,180,180,0,180,0,-2267,-2267,-656,-935,0,-1709,-1709,-680,-618,-1,-3678,12651,-29.07,-26.94,-2.22,302.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:41
00878,國泰永續高股息,3,15.0,2026-08-31,3,1.49,1.49,0.98,0.83,0.5,32.25,32.25,32.24,32.23,ok,-60,-60,-159,-249,1,34,34,9,7,1,19.86,19.86,35.85,-10.2,2026-08-31,2026-08-28,2026-08-27,0.5,7320,7320,12350,-2690,0.5,29,29,-25,95,0.5,3186,3186,11532,3575,0,0,0,0,0,0,7567,7567,5272,-3820,1,10753,10753,16804,-245,0,26926,148959,18.08,14.37,19.36,43.4,neutral,籌碼震盪，方向未定,2026-08-31 14:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:42
00892,富邦台灣半導體,3,15.0,2026-08-31,3,0.77,0.77,1.01,0.53,0,39.71,39.71,39.71,39.71,ok,8,8,-45,-45,0.5,-3,-3,6,0,0,-9.43,-9.43,1.82,6.41,2026-08-31,2026-08-28,2026-08-27,0,-363,-363,59,231,0.5,245,245,79,-50,0.5,65,65,-239,280,0,0,0,0,0,0,-292,-292,798,325,0,-227,-227,559,605,-1,265,16625,1.59,-0.15,-5.04,90.2,neutral,籌碼震盪，方向未定,2026-08-31 14:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:43
00919,群益台灣精選高息,3,15.0,2026-08-31,3,1.46,1.46,1.56,1.65,-0.5,30.31,30.31,30.11,30.04,ok,301,301,365,-260,0,-5,-5,-3,2,-1,2.76,2.76,-25.32,-10.16,2026-08-31,2026-08-28,2026-08-27,-0.5,2156,2156,-11778,-5731,-0.5,14,14,48,19,1,-4168,-4168,-7355,-3202,0,0,0,0,0,0,8262,8262,-9900,-2888,0,4094,4094,-17255,-6090,0,11371,326400,3.48,-1.45,-42.57,14.8,neutral,籌碼震盪，方向未定,2026-08-31 14:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:42
00941,中信上游半導體,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,27.52,27.52,27.55,27.55,ok,2,2,0,1,0,0,0,0,0,0,-4.08,-4.08,-22.2,7.72,2026-08-31,2026-08-28,2026-08-27,-0.5,-63,-63,-121,94,-0.5,130,130,150,11,1,-174,-174,-4,-181,0,0,0,0,0,0,33,33,-81,-226,1,-141,-141,-85,-407,0,10,4994,0.2,-4.46,-2.7,110.4,neutral,籌碼震盪，方向未定,2026-08-31 14:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:43
1101,台泥,3,15.0,2026-08-31,3,0.1,0.1,0.08,0.07,0.5,24.14,24.14,24.14,24.14,ok,-1747,-1747,-92,681,-1,5,5,5,-33,0.5,-1.01,-1.01,12.16,-34.51,2026-08-31,2026-08-28,2026-08-27,-0.5,-5022,-5022,2048,-9588,-0.5,221,221,-29,340,0.5,-5029,-5029,4733,-12350,0,-301,-301,-26,6,-1,63,63,-121,15,0,-5267,-5267,4586,-12329,0,-31302,603818,-5.18,-14.58,9.57,221.6,neutral,籌碼震盪，方向未定,2026-08-31 14:38:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:49
1102,亞泥,3,15.0,2026-08-31,3,2.31,2.31,2.52,3.26,-0.5,33.69,33.69,33.68,33.59,ok,8,8,89,-5,0,-2,-2,-5,1,0,-2.27,-2.27,-19.9,6.7,2026-08-31,2026-08-28,2026-08-27,-0.5,-177,-177,-1778,501,-0.5,55,55,281,-29,0.5,127,127,-1038,1586,0,36,36,-469,-6,0,-231,-231,-92,-373,0,-68,-68,-1599,1207,0,4083,42674,9.57,6.31,-21.07,-29.0,neutral,籌碼震盪，方向未定,2026-08-31 14:38:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:51
1210,大成,3,15.0,2026-08-31,3,0.16,0.16,0.17,0.17,-0.5,52.76,52.76,52.84,52.9,ok,21,21,19,-33,1,0,0,0,0,0,-27.35,-27.35,-41.02,-26.65,2026-08-31,2026-08-28,2026-08-27,-1,-599,-599,-710,-247,-1,214,214,313,174,1,-819,-819,-616,-267,-1,0,0,0,1,-0.5,1,1,-6,-28,1,-818,-818,-622,-294,-1,-1753,6358,-27.57,-20.78,-34.05,162.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:38:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:52
1216,統一,3,15.0,2026-08-31,3,0.33,0.33,0.86,1.07,-0.5,75.82,75.82,75.82,75.84,ok,-20,-20,-9,4,-1,-5,-5,-2,-1,-1,2.34,2.34,-37.61,-11.95,2026-08-31,2026-08-28,2026-08-27,-0.5,338,338,-3861,-918,-0.5,34,34,435,250,1,3932,3932,-1323,2444,0,-1162,-1162,-1070,-70,-1,-443,-443,-40,-363,0,2327,2327,-2433,2011,0,-2310,54912,-4.21,-7.08,-12.28,116.2,neutral,籌碼震盪，方向未定,2026-08-31 14:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:54
