stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-15,3,,,1.16,0.04,0.5,6.88,6.88,7.26,11.01,2026-07-15,2026-07-14,2026-07-13,0,4142998,4142998,-3866051,-5763076,-0.5,-134,-134,229,251,0.5,-21551290,282209384,-7.64,10.46,-6.03,201.4,-49301017,909850284,-5.42,7.43,6.66,139.47,neutral,籌碼震盪，方向未定,2026-07-15 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:33:58
1216,統一,3,15.0,2026-07-15,3,,,1.98,2.13,-0.5,1.65,1.65,5.3,1.31,2026-07-15,2026-07-14,2026-07-13,0,796547,796547,-1912102,-540025,-0.5,-176,-176,-89,-279,-1,-2064924,207092518,-1.0,3.25,-1.57,-216.2,5712419,497366212,1.15,4.68,-4.56,-115.93,neutral,籌碼震盪，方向未定,2026-07-15 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:33:58
1319,東陽,3,15.0,2026-07-15,3,,,0.48,0.03,0.5,10.47,10.47,1.94,7.97,2026-07-15,2026-07-14,2026-07-13,0,-405890,-405890,-104000,-417713,-1,155,155,104,135,1,-1703161,23693972,-7.19,7.43,0.16,159.6,-10335490,141537404,-7.3,7.77,3.48,211.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:33:57
1326,台化,3,15.0,2026-07-15,3,,,1.74,1.07,0.5,1.35,1.35,0.1,6.78,2026-07-15,2026-07-14,2026-07-13,0,3355402,3355402,182436,13041743,1,4,4,-4,-10,-0.5,8864284,895707292,0.99,2.84,-0.9,12.0,55951548,2128759174,2.63,4.16,-12.46,9.27,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:06
1476,儒鴻,3,15.0,2026-07-15,3,,,1.61,1.6,0.5,10.41,10.41,0.88,0.32,2026-07-15,2026-07-14,2026-07-13,0,-245208,-245208,-24681,11639,-0.5,274,274,-105,-184,-0.5,-163927,15470960,-1.06,2.9,9.22,20.4,228417,47325828,0.48,4.07,0.95,42.93,neutral,籌碼震盪，方向未定,2026-07-15 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:33:57
1503,士電,3,15.0,2026-07-15,3,,,1.14,0.96,0.5,4.9,4.9,5.39,3.77,2026-07-15,2026-07-14,2026-07-13,0,-219895,-219895,-470518,-127455,-1,142,142,254,148,1,-982834,25703896,-3.82,3.53,2.85,190.6,-1464646,106783414,-1.37,3.14,2.07,99.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:33:58
1513,中興電,3,15.0,2026-07-15,3,,,3.06,0.53,0.5,4.89,4.89,3.14,1.04,2026-07-15,2026-07-14,2026-07-13,0,517738,517738,-299465,49635,0.5,-79,-79,126,51,0.5,-405604,42597190,-0.95,4.48,-3.69,61.8,4144860,208739930,1.99,4.59,-1.28,45.4,neutral,籌碼震盪，方向未定,2026-07-15 08:33:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:23
1514,亞力,3,15.0,2026-07-15,3,,,1.44,1.9,-0.5,10.72,10.72,15.76,6.46,2026-07-15,2026-07-14,2026-07-13,-0.5,-1190402,-1190402,-6304022,-355021,-1,179,179,280,143,1,-8213767,69040408,-11.9,7.82,6.53,151.6,-12442507,197372688,-6.3,7.73,4.85,97.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:33:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:22
1519,華城,3,15.0,2026-07-15,3,,,0.33,0.51,-0.5,0.95,0.95,2.69,3.01,2026-07-15,2026-07-14,2026-07-13,0,-35640,-35640,-198644,85081,-0.5,164,164,178,199,1,-356470,20007928,-1.78,2.82,-4.21,220.0,-3066056,64417858,-4.76,4.4,-0.54,216.07,neutral,籌碼震盪，方向未定,2026-07-15 08:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:23
1532,勤美,3,15.0,2026-07-14,3,0.0,0.0,0.0,0.0,0.0,3.05,3.05,5.5,2.63,2026-07-14,2026-07-13,2026-07-09,0,31000,31000,-45000,-14000,-0.5,-5,-5,54,24,0.5,-62000,3624676,-1.71,3.11,-1.1,19.4,-280842,12864438,-2.18,3.57,2.42,13.86,neutral,籌碼震盪，方向未定,2026-07-15 08:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:21
1560,中砂,3,15.0,2026-07-14,3,0.0,0.0,0.0,0.59,-0.5,1.5,1.5,0.84,1.4,2026-07-14,2026-07-13,2026-07-09,0,-33075,-33075,-12177,23289,-0.5,268,268,157,48,1,-135303,9626218,-1.41,1.9,-3.82,169.4,157319,36335582,0.43,1.68,-0.51,68.14,neutral,籌碼震盪，方向未定,2026-07-15 08:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:22
1597,直得,3,15.0,2026-07-15,3,,,0.71,0.9,-0.5,3.64,3.64,1.42,0.5,2026-07-15,2026-07-14,2026-07-13,0,-75263,-75263,-37309,9454,-0.5,-17,-17,73,36,0.5,-96320,9790216,-0.98,1.54,2.59,47.0,-147340,45742050,-0.32,3.93,0.52,45.67,neutral,籌碼震盪，方向未定,2026-07-15 08:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:30
1727,中華化,3,15.0,2026-07-15,3,,,0.31,0.59,-0.5,2.66,2.66,2.64,1.57,2026-07-15,2026-07-14,2026-07-13,0,209749,209749,-174563,-115305,-0.5,4,4,103,135,1,-30373,36096476,-0.08,1.56,2.54,77.0,2376701,156103606,1.52,2.52,1.02,47.27,neutral,籌碼震盪，方向未定,2026-07-15 08:34:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:46
1760,寶齡富錦,3,15.0,2026-07-15,3,,,0.46,0.46,0.0,2.81,2.81,1.8,5.35,2026-07-15,2026-07-14,2026-07-13,0,11000,11000,-6000,-26000,-0.5,-13,-13,25,68,0.5,-99000,2563642,-3.86,4.04,-4.45,32.0,78506,8603350,0.91,3.85,-2.67,-1.33,neutral,籌碼震盪，方向未定,2026-07-15 08:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:45
1802,台玻,3,15.0,2026-07-15,3,,,2.99,2.76,0.5,1.69,1.69,2.63,0.62,2026-07-15,2026-07-14,2026-07-13,0,-1220666,-1220666,-2554911,-654783,-1,17,17,34,8,1,-5631587,397186084,-1.42,1.46,1.6,21.6,327990,1806504220,0.02,2.54,-0.85,17.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:34:52
