stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-21,3,3.4,3.4,3.4,3.27,0.5,50.38,50.38,50.38,50.37,ok,18.19,18.19,-15.02,-36.61,2026-08-21,2026-08-20,2026-08-19,-0.5,2488,2488,-2792,-10942,-0.5,37,37,130,140,1,,,-2837,-5991,1,,,0,0,0,,,-783,-4090,1,,,-3620,-10081,1,-12278,119790,-10.25,-7.68,19.96,93.2,neutral,籌碼震盪，方向未定,2026-08-21 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:31
00662,富邦NASDAQ,3,15.0,2026-08-20,3,0.73,0.73,0.48,0.48,0.5,114.95,114.95,114.78,114.78,ok,-7.2,-7.2,-21.69,-16.73,2026-08-20,2026-08-19,2026-08-18,-0.5,-195,-195,-940,-995,-1,139,139,386,349,1,-304,-304,-105,104,-1,0,0,80,0,0,-1141,-1141,705,2308,-1,-1445,-1445,680,2412,-1,-2193,20299,-10.8,-10.86,-9.9,197.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:31
00878,國泰永續高股息,3,15.0,2026-08-21,3,3.6,3.6,3.6,3.59,0.5,32.21,32.21,32.21,32.21,ok,6.51,6.51,-45.85,-22.72,2026-08-21,2026-08-20,2026-08-19,-0.5,1114,1114,-18721,-9051,-0.5,82,82,231,140,1,,,1704,-3915,1,,,0,0,0,,,-26695,-8319,-1,,,-24991,-12234,-1,-189014,354122,-53.38,-37.65,73.19,155.4,neutral,籌碼震盪，方向未定,2026-08-21 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:32
00892,富邦台灣半導體,3,15.0,2026-08-21,3,0.37,0.37,0.37,0.45,-0.5,39.72,39.72,39.72,39.73,ok,-0.87,-0.87,-9.14,-3.55,2026-08-21,2026-08-20,2026-08-19,0,-29,-29,-375,-111,-1,110,110,267,172,1,,,406,205,1,,,0,0,0,,,-23,-216,1,,,383,-11,1,-678,18780,-3.61,-4.92,0.73,195.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:30
00919,群益台灣精選高息,3,15.0,2026-08-21,3,0.99,0.99,0.99,1.14,-0.5,29.61,29.61,29.61,29.51,ok,50.67,50.67,-50.4,-3.92,2026-08-21,2026-08-20,2026-08-19,0,33891,33891,-20672,-1581,-0.5,-68,-68,191,58,0.5,,,-9967,-4258,-1,,,0,0,0,,,-17106,3808,-1,,,-27073,-450,-1,-1580,245857,-0.64,-6.31,77.12,71.8,neutral,籌碼震盪，方向未定,2026-08-21 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:32
00941,中信上游半導體,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,27.56,27.56,27.56,27.56,ok,-3.28,-3.28,-2.39,-8.37,2026-08-21,2026-08-20,2026-08-19,0,-24,-24,-20,-132,-1,135,135,128,217,1,,,-134,233,-1,,,0,0,0,,,-395,-1180,1,,,-529,-947,1,182,9749,1.87,-1.08,-9.9,98.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:30
1101,台泥,3,15.0,2026-08-21,3,0.25,0.25,0.25,0.1,0.5,24.0,24.0,24.0,23.88,ok,2.34,2.34,38.09,-3.75,2026-08-21,2026-08-20,2026-08-19,0.5,829,829,16849,-620,0.5,-12,-12,-135,184,-0.5,,,21767,199,1,,,0,-50,1,,,53,-174,1,,,21820,-25,1,14278,142791,10.0,2.04,15.36,77.0,neutral,籌碼震盪，方向未定,2026-08-21 08:29:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:38
1102,亞泥,3,15.0,2026-08-21,3,2.52,2.52,2.52,1.87,0.5,32.94,32.94,32.94,32.5,ok,17.7,17.7,33.71,14.69,2026-08-21,2026-08-20,2026-08-19,0.5,2892,2892,8501,1762,1,-195,-195,-310,-140,-1,,,16097,7594,1,,,-7,31,-1,,,-340,78,-1,,,15750,7703,1,17276,67605,25.55,16.77,7.11,-116.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:39
1210,大成,3,15.0,2026-08-21,3,0.31,0.31,0.31,0.3,0.5,52.92,52.92,52.92,52.92,ok,9.59,9.59,5.37,13.63,2026-08-21,2026-08-20,2026-08-19,0,142,142,79,227,1,-18,-18,9,-10,-0.5,,,632,689,-1,,,-425,51,-1,,,-22,-397,1,,,185,343,-1,1176,9178,12.81,7.77,39.0,25.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:40
1216,統一,3,15.0,2026-08-21,3,0.4,0.4,0.4,0.21,0.5,75.03,75.03,75.03,74.94,ok,1.22,1.22,19.89,24.54,2026-08-21,2026-08-20,2026-08-19,0.5,187,187,3675,4166,1,4,4,-333,-413,-0.5,,,13733,13274,1,,,-43,-539,1,,,-37,-643,1,,,13653,12092,1,11474,69359,16.54,11.47,9.66,-151.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:29:40
