stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-12,3,2.28,2.28,2.28,2.69,-0.5,35.1,35.1,-5.43,61.85,2026-08-12,2026-08-11,2026-08-10,0.5,12747,12747,-1372,42005,0.5,-17,-17,87,-45,-0.5,8298,8298,60,26955,0.0,0,0,0,840,-0.5,3784,3784,159,24837,0.0,12082,12082,219,52632,0.0,61114,166433,36.72,21.02,23.08,33.4,neutral,籌碼震盪，方向未定,2026-08-12 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:02
00878,國泰永續高股息,3,15.0,2026-08-12,3,0.06,0.06,0.06,0.07,-0.5,-45.43,-45.43,-39.89,3.32,2026-08-12,2026-08-11,2026-08-10,-0.5,-20619,-20619,-14608,1238,-0.5,103,103,134,14,1.0,375,375,-3634,-343,0.0,0,0,0,0,0.0,-26412,-26412,-14982,-2306,-1.0,-26037,-26037,-18616,-2649,-1.0,-98657,237382,-41.56,-38.12,9.08,154.0,neutral,籌碼震盪，方向未定,2026-08-12 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:50:58
00892,富邦台灣半導體,3,15.0,2026-08-12,3,1.05,1.05,1.05,1.45,-0.5,12.91,12.91,0.03,11.62,2026-08-12,2026-08-11,2026-08-10,0.0,467,467,1,461,1.0,-11,-11,77,-30,-0.5,196,196,-212,153,0.0,0,0,0,0,0.0,312,312,561,579,-1.0,508,508,349,732,0.0,1379,19549,7.05,4.8,12.81,48.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:03
00919,群益台灣精選高息,3,15.0,2026-08-12,3,0.59,0.59,0.59,0.55,0.5,5.53,5.53,31.82,29.46,2026-08-12,2026-08-11,2026-08-10,0.5,2347,2347,14158,16634,1.0,21,21,4,-5,0.5,2225,2225,10247,8876,0.0,0,0,0,0,0.0,-1493,-1493,8140,9298,-1.0,732,732,18387,18174,0.0,12984,229823,5.65,6.12,52.97,51.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:07
00941,中信上游半導體,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,30.84,30.84,11.49,18.01,2026-08-12,2026-08-11,2026-08-10,0.5,322,322,88,271,1.0,-102,-102,-1,-63,-1.0,15,15,-118,64,0.0,0,0,0,0,0.0,-272,-272,-368,-792,1.0,-257,-257,-486,-728,1.0,873,4781,18.26,11.3,34.85,-8.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:50:56
1101,台泥,3,15.0,2026-08-12,3,0.2,0.2,0.2,0.2,-0.5,-3.5,-3.5,7.97,20.03,2026-08-12,2026-08-11,2026-08-10,0.5,-490,-490,1579,2923,0.5,62,62,-52,-101,-0.5,44,44,2937,3693,-1.0,-10,-10,-44,0,0.0,82,82,-59,-30,0.0,116,116,2834,3663,-1.0,20112,95082,21.15,14.43,-41.81,-53.0,neutral,籌碼震盪，方向未定,2026-08-12 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:50:58
1216,統一,3,15.0,2026-08-12,3,0.1,0.1,0.1,0.3,-0.5,16.59,16.59,6.08,0.94,2026-08-12,2026-08-11,2026-08-10,0.5,1650,1650,751,100,1.0,-182,-182,-79,77,-0.5,5055,5055,6599,4997,0.0,-27,-27,10,-85,0.0,-12,-12,-61,-359,1.0,5016,5016,6548,4553,0.0,8869,83006,10.68,7.93,25.81,-31.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:08
1319,東陽,3,15.0,2026-08-12,3,0.07,0.07,0.07,0.18,-0.5,18.55,18.55,27.71,15.07,2026-08-12,2026-08-11,2026-08-10,1.0,612,612,921,320,1.0,-89,-89,-194,-111,-1.0,1503,1503,1699,567,0.0,-42,-42,-27,-72,0.0,-32,-32,11,-14,0.0,1429,1429,1683,481,0.0,2700,17069,15.82,16.35,7.27,-98.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:07
1326,台化,3,15.0,2026-08-12,3,1.42,1.42,1.42,1.47,-0.5,32.64,32.64,-9.55,-14.0,2026-08-12,2026-08-11,2026-08-10,0.5,6574,6574,-1905,-2646,-0.5,-79,-79,89,38,0.5,7276,7276,-2527,-2375,0.0,0,0,-7,0,0.0,553,553,290,43,1.0,7829,7829,-2244,-2332,1.0,669,98194,0.68,0.32,36.26,31.2,neutral,籌碼震盪，方向未定,2026-08-12 08:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:09
1476,儒鴻,3,15.0,2026-08-12,3,1.52,1.52,1.52,1.7,-0.5,-42.18,-42.18,-26.19,-38.67,2026-08-12,2026-08-11,2026-08-10,-1.0,-755,-755,-430,-522,-1.0,417,417,281,319,1.0,-1017,-1017,-495,-689,0.0,79,79,9,8,1.0,2,2,16,45,-1.0,-936,-936,-470,-636,0.0,-1959,9927,-19.73,-22.24,-57.31,215.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:10
