stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-22,3,1.95,1.95,5.29,0.79,2026-06-22,2026-06-18,2026-06-17,0.0,-1578995,-1578995,-3419958,-413898,-1.0,109,109,80,83,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:35
1216,統一,3,15.0,2026-06-22,3,4.34,4.34,0.41,0.31,2026-06-22,2026-06-18,2026-06-17,0.0,1290400,1290400,-219482,67303,0.5,169,169,299,-21,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:35
1319,東陽,3,15.0,2026-06-22,3,13.47,13.47,7.59,5.28,2026-06-22,2026-06-18,2026-06-17,0.0,-5399000,-5399000,-1526363,406907,-0.5,386,386,269,-103,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:36
1476,儒鴻,3,15.0,2026-06-22,3,5.39,5.39,3.81,6.67,2026-06-22,2026-06-18,2026-06-17,0.0,-278904,-278904,-222122,-464651,-1.0,436,436,229,420,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:34
1503,士電,3,15.0,2026-06-22,3,1.17,1.17,5.21,0.21,2026-06-22,2026-06-18,2026-06-17,0.0,170946,170946,857803,49164,1.0,-10,-10,-4,20,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:36
1513,中興電,3,15.0,2026-06-22,3,5.72,5.72,4.74,0.86,2026-06-22,2026-06-18,2026-06-17,0.0,1949598,1949598,1695603,-183429,0.5,9,9,-10,16,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:37
1514,亞力,3,15.0,2026-06-22,3,3.89,3.89,1.34,8.71,2026-06-22,2026-06-18,2026-06-17,0.0,1050383,1050383,81653,-1013997,0.5,-34,-34,24,119,0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:50
1519,華城,3,15.0,2026-06-22,3,1.3,1.3,4.01,2.79,2026-06-22,2026-06-18,2026-06-17,0.0,-51069,-51069,321610,-220619,-0.5,58,58,53,83,1.0,neutral,籌碼震盪，方向未定,2026-06-22 12:24:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:53
1532,勤美,3,15.0,2026-06-22,3,2.53,2.53,9.15,6.91,2026-06-22,2026-06-18,2026-06-17,0.0,-51000,-51000,222524,109000,0.5,64,64,-22,-57,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:48
1560,中砂,3,15.0,2026-06-22,3,0.67,0.67,0.72,5.14,2026-06-22,2026-06-18,2026-06-17,0.0,24521,24521,-13235,-85026,-0.5,-61,-61,-33,5,-0.5,neutral,籌碼震盪，方向未定,2026-06-22 12:24:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,131,6000,5869,2026-06-22 12:24:51
