stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-15,3,5.68,5.68,5.68,5.84,-0.5,52.04,52.04,52.04,51.94,ok,,,5.0,-54.0,1,,,-5.0,-17.0,1,-37.42,-37.42,-17.87,-33.37,2026-09-15,2026-09-14,2026-09-11,-1.0,-9500,-9500,-3376,-8195,-1.0,203,203,99,126,1.0,-14399,-14399,-3698,-3420,-1.0,0,0,290,145,0.0,1483,1483,-732,-5673,1.0,-12916,-12916,-4140,-8948,0,-18509,99255,-18.65,-15.33,-50.55,120.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:59
00662,富邦NASDAQ,3,15.0,2026-09-15,3,0.06,0.06,0.06,0.06,0.5,115.93,115.93,115.93,115.93,ok,,,-4.0,2.0,-1,,,0.0,0.0,0,-15.33,-15.33,-41.08,-44.45,2026-09-15,2026-09-14,2026-09-11,-1.0,-301,-301,-909,-1479,-1.0,241,241,422,455,1.0,470,470,-14,3,0.0,0,0,48,0,0.0,-813,-813,-1272,-1904,1.0,-343,-343,-1238,-1901,1,-3921,11911,-32.92,-31.24,25.92,358.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:58
00878,國泰永續高股息,3,15.0,2026-09-15,3,2.98,2.98,2.98,3.02,-0.5,32.65,32.65,32.65,32.6,ok,,,-95.0,-12.0,-1,,,-4.0,-1.0,-1,-10.67,-10.67,8.38,-32.94,2026-09-15,2026-09-14,2026-09-11,-0.5,-4455,-4455,3064,-12114,-0.5,140,140,58,164,1.0,-14493,-14493,-6801,-8800,0.0,-100,-100,0,0,-0.5,-9887,-9887,8441,-6480,0.0,-24480,-24480,1640,-15280,0,-3329,163581,-2.04,0.52,-35.0,100.0,neutral,籌碼震盪，方向未定,2026-09-15 11:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:57
00892,富邦台灣半導體,3,15.0,2026-09-15,3,0.98,0.98,0.98,0.54,0.5,40.13,40.13,40.13,40.11,ok,,,18.0,2.0,1,,,5.0,-2.0,1,-6.1,-6.1,-1.21,-8.93,2026-09-15,2026-09-14,2026-09-11,0.0,-196,-196,-52,-518,-1.0,174,174,123,273,1.0,-142,-142,-1359,-175,0.0,0,0,0,0,0.0,-252,-252,1330,-616,0.0,-394,-394,-29,-791,0,-321,20696,-1.55,-2.67,-13.55,138.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:57
00919,群益台灣精選高息,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,31.94,31.94,31.94,31.83,ok,,,1050.0,664.0,1,,,0.0,0.0,0,-64.95,-64.95,-37.88,-57.91,2026-09-15,2026-09-14,2026-09-11,-1.0,-142694,-142694,-51172,-67392,-1.0,114,114,45,113,1.0,-23915,-23915,-290,-1395,0.0,-1609,-1609,0,0,-0.5,-143908,-143908,-56093,-81096,0.0,-169432,-169432,-56383,-82491,0,-388465,688407,-56.43,-54.79,-7.79,106.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:58
00941,中信上游半導體,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,27.02,27.02,27.02,27.17,ok,,,1.0,0.0,1,,,0.0,0.0,0,-24.22,-24.22,-3.3,-7.18,2026-09-15,2026-09-14,2026-09-11,-0.5,-249,-249,-23,-52,-1.0,245,245,154,196,1.0,-27,-27,-222,-131,0.0,0,0,0,0,0.0,-675,-675,267,229,0.0,-702,-702,45,98,-1,34,4074,0.83,-4.2,-31.34,138.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:57
1101,台泥,3,15.0,2026-09-15,3,0.1,0.1,0.1,0.14,-0.5,24.31,24.31,24.31,24.32,ok,,,584.0,245.0,1,,,-11.0,-8.0,-1,-44.81,-44.81,-56.2,-9.1,2026-09-15,2026-09-14,2026-09-11,-0.5,-9087,-9087,-20109,-1327,-1.0,383,383,369,177,1.0,-11863,-11863,-26520,-3142,0.0,-201,-201,242,410,-1.0,378,378,-118,-269,1.0,-11686,-11686,-26396,-3001,0,-18213,124630,-14.61,-12.39,-73.09,149.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:05
1216,統一,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,75.63,75.63,75.63,75.76,ok,,,43.0,15.0,1,,,0.0,0.0,0,-21.62,-21.62,-6.11,-20.02,2026-09-15,2026-09-14,2026-09-11,-0.5,-2186,-2186,-574,-1530,-1.0,445,445,295,368,1.0,-2093,-2093,-751,-1487,0.0,-221,-221,12,-5,0.0,97,97,27,85,0.0,-2217,-2217,-712,-1407,0,-6178,44989,-13.73,-12.69,-11.89,320.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:05
1301,台塑,3,15.0,2026-09-15,3,4.07,4.07,4.07,4.78,-0.5,63.48,63.48,63.48,63.51,ok,,,657.0,109.0,1,,,-99.0,-24.0,-1,-10.67,-10.67,-33.65,-14.94,2026-09-15,2026-09-14,2026-09-11,-0.5,-1910,-1910,-8026,-1892,-1.0,130,130,142,120,1.0,-5810,-5810,-9539,-1002,0.0,-5,-5,0,0,-0.5,-51,-51,-660,-241,0.0,-5866,-5866,-10199,-1243,0,-11772,103334,-11.39,-13.22,-38.56,96.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:07
1303,南亞,3,15.0,2026-09-15,3,4.8,4.8,4.8,4.57,0.5,226.36,226.36,226.36,226.01,ok,,,-884.0,-936.0,1,,,51.0,-412.0,1,-27.6,-27.6,-3.59,-24.38,2026-09-15,2026-09-14,2026-09-11,-0.5,-15379,-15379,-1973,-11858,-1.0,24,24,2,21,1.0,-16389,-16389,-4078,-13147,0.0,3,3,2900,195,0.0,-763,-763,-510,-752,0.0,-17149,-17149,-1688,-13704,0,-24068,286399,-8.4,-9.24,-22.1,10.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:10
