stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-24,3,3.3,3.3,3.3,3.4,-0.5,50.4,50.4,50.4,50.38,ok,-5.16,-5.16,18.19,-15.02,2026-08-24,2026-08-21,2026-08-20,0,-800,-800,2488,-2792,-0.5,101,101,37,130,1,-1428,-1428,4357,-2837,0,260,260,140,0,1,-52,-52,1001,-783,0,-1220,-1220,5498,-3620,0,-12739,108570,-11.73,-8.36,-1.96,99.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:30
00662,富邦NASDAQ,3,15.0,2026-08-24,3,0.46,0.46,0.46,0.73,-0.5,114.98,114.98,114.98,114.95,ok,-34.96,-34.96,-46.12,-7.2,2026-08-24,2026-08-21,2026-08-20,-0.5,-826,-826,-880,-195,-1,381,381,419,139,1,399,399,20,-304,1,0,0,0,0,0,-1692,-1692,-1355,-1141,-1,-1293,-1293,-1335,-1445,1,-3877,17262,-22.46,-25.34,-18.22,334.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:27
00878,國泰永續高股息,3,15.0,2026-08-24,3,3.69,3.69,3.69,3.6,0.5,32.21,32.21,32.21,32.21,ok,17.0,17.0,6.51,-45.85,2026-08-24,2026-08-21,2026-08-20,0,3420,3420,1114,-18721,0.5,74,74,82,231,1,6146,6146,2308,1704,1,0,0,0,0,0,-2381,-2381,-759,-26695,0,3765,3765,1549,-24991,1,-73112,205553,-35.57,-20.91,76.52,140.8,neutral,籌碼震盪，方向未定,2026-08-24 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:29
00892,富邦台灣半導體,3,15.0,2026-08-24,3,0.37,0.37,0.37,0.37,0,39.72,39.72,39.72,39.72,ok,-4.17,-4.17,-0.87,-9.14,2026-08-24,2026-08-21,2026-08-20,0,-112,-112,-29,-375,-1,138,138,110,267,1,-43,-43,150,406,-1,0,0,0,0,0,-47,-47,-231,-23,0,-90,-90,-81,383,-1,-833,16854,-4.94,-5.44,5.28,189.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:28
00919,群益台灣精選高息,3,15.0,2026-08-24,3,0.97,0.97,0.97,0.99,-0.5,29.69,29.69,29.69,29.61,ok,-34.93,-34.93,50.67,-50.4,2026-08-24,2026-08-21,2026-08-20,-0.5,-15970,-15970,33891,-20672,-0.5,108,108,-68,191,0.5,-9643,-9643,7525,-9967,0,3726,3726,0,0,0.5,-14018,-14018,33458,-17106,0,-19935,-19935,40983,-27073,0,-2501,235869,-1.06,-8.01,-33.47,70.6,neutral,籌碼震盪，方向未定,2026-08-24 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:29
00941,中信上游半導體,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,27.56,27.56,27.56,27.56,ok,-11.92,-11.92,-3.28,-2.39,2026-08-24,2026-08-21,2026-08-20,0,-130,-130,-24,-20,-1,186,186,135,128,1,-598,-598,-246,-134,-1,0,0,0,0,0,459,459,-276,-395,1,-139,-139,-522,-529,1,-94,8980,-1.05,-4.79,-13.94,138.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:27
1101,台泥,3,15.0,2026-08-24,3,0.25,0.25,0.25,0.25,-0.5,24.09,24.09,24.09,24.0,ok,-4.47,-4.47,2.34,38.09,2026-08-24,2026-08-21,2026-08-20,0.5,-2091,-2091,829,16849,0.5,21,21,-12,-135,-0.5,-1896,-1896,1379,21767,-1,0,0,0,0,0,-62,-62,10,53,-1,-1958,-1958,1389,21820,-1,16115,169136,9.53,3.75,9.02,44.6,neutral,籌碼震盪，方向未定,2026-08-24 08:38:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:40
1102,亞泥,3,15.0,2026-08-24,3,2.58,2.58,2.58,2.52,0.5,33.13,33.13,33.13,32.94,ok,7.47,7.47,17.7,33.71,2026-08-24,2026-08-21,2026-08-20,0.5,487,487,2892,8501,1,-16,-16,-195,-310,-1,461,461,7648,16097,-1,31,31,18,-7,1,-154,-154,-1125,-340,0,338,338,6541,15750,-1,16196,65687,24.66,16.15,0.32,-115.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:38:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:40
1210,大成,3,15.0,2026-08-24,3,0.31,0.31,0.31,0.31,0.5,52.93,52.93,52.93,52.92,ok,-18.22,-18.22,9.59,5.37,2026-08-24,2026-08-21,2026-08-20,-0.5,-252,-252,142,79,0.5,133,133,-18,9,0.5,292,292,865,632,0,-328,-328,-376,-425,1,-225,-225,-18,-22,0,-261,-261,471,185,0,1648,8459,19.48,10.0,-57.87,-3.0,neutral,籌碼震盪，方向未定,2026-08-24 08:38:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:40
1216,統一,3,15.0,2026-08-24,3,0.36,0.36,0.36,0.4,-0.5,75.26,75.26,75.26,75.03,ok,0.52,0.52,1.22,19.89,2026-08-24,2026-08-21,2026-08-20,0.5,68,68,187,3675,1,82,82,4,-333,0.5,4808,4808,10011,13733,-1,-99,-99,-16,-43,0,-34,-34,242,-37,0,4675,4675,10237,13653,-1,12007,72891,16.47,13.26,-19.6,-187.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:38:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:38:41
