stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-14,3,5.68,5.68,5.84,6.26,-0.5,52.04,52.04,51.94,51.86,ok,5.0,5.0,-54.0,-59.0,1,-5.0,-5.0,-17.0,-18.0,1.0,-17.87,-17.87,-33.37,-1.13,2026-09-14,2026-09-11,2026-09-10,-0.5,-3376,-3376,-8195,-164,-1.0,99,99,126,118,1.0,-3698,-3698,-3420,-654,-1,290,290,145,90,1.0,-732,-732,-5673,-121,0.0,-4140,-4140,-8948,-685,0,-9766,91175,-10.71,-9.0,-12.08,96.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:31:54
00662,富邦NASDAQ,3,15.0,2026-09-14,3,0.06,0.06,0.06,0.06,0.0,115.93,115.93,115.93,115.92,ok,-4.0,-4.0,2.0,-2.0,0,0.0,0.0,0.0,0.0,0.0,-41.08,-41.08,-44.45,-14.1,2026-09-14,2026-09-11,2026-09-10,-0.5,-909,-909,-1479,-288,-1.0,422,422,455,341,1.0,-14,-14,3,323,-1,48,48,0,0,0.5,-1272,-1272,-1904,-896,0.0,-1238,-1238,-1901,-573,0,-3756,12200,-30.79,-29.98,-32.06,349.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:31:58
00878,國泰永續高股息,3,15.0,2026-09-14,3,2.98,2.98,3.02,3.03,-0.5,32.65,32.65,32.6,32.58,ok,-95.0,-95.0,-12.0,-66.0,0,-4.0,-4.0,-1.0,1.0,-1.0,8.38,8.38,-32.94,13.5,2026-09-14,2026-09-11,2026-09-10,-0.5,3064,3064,-12114,3351,0.5,58,58,164,116,1.0,-6801,-6801,-8800,-484,0,0,0,0,0,0.0,8441,8441,-6480,3965,0.0,1640,1640,-15280,3481,0,-10458,157074,-6.66,-3.4,38.66,100.6,neutral,籌碼震盪，方向未定,2026-09-14 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:16
00892,富邦台灣半導體,3,15.0,2026-09-14,3,0.98,0.98,0.54,0.72,0.0,40.13,40.13,40.11,40.09,ok,18.0,18.0,2.0,-14.0,1,5.0,5.0,-2.0,-8.0,1.0,-1.21,-1.21,-8.93,-4.57,2026-09-14,2026-09-11,2026-09-10,0.0,-52,-52,-518,-123,-1.0,123,123,273,116,1.0,-1359,-1359,-175,-11,-1,0,0,0,0,0.0,1330,1330,-616,-201,0.0,-29,-29,-791,-212,0,955,23195,4.12,2.93,-23.13,72.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:00
00919,群益台灣精選高息,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,31.94,31.94,31.83,31.8,ok,1050.0,1050.0,664.0,96.0,1,0.0,0.0,0.0,-6.0,0.5,-37.88,-37.88,-57.91,-56.02,2026-09-14,2026-09-11,2026-09-10,-1.0,-51172,-51172,-67392,-49907,-1.0,45,45,113,150,1.0,-290,-290,-1395,2562,0,0,0,0,-100,0.5,-56093,-56093,-81096,-62039,0.0,-56383,-56383,-82491,-59577,0,-305779,575681,-53.12,-53.1,18.65,106.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:31:59
00941,中信上游半導體,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,27.02,27.02,27.17,27.17,ok,1.0,1.0,0.0,-5.0,1,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,-7.18,6.6,2026-09-14,2026-09-11,2026-09-10,0.0,-23,-23,-52,35,-0.5,154,154,196,82,1.0,-222,-222,-131,-11,-1,0,0,0,0,0.0,267,267,229,284,0.0,45,45,98,273,-1,711,4926,14.43,3.85,-19.32,82.4,neutral,籌碼震盪，方向未定,2026-09-14 13:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:31:59
1101,台泥,3,15.0,2026-09-14,3,0.1,0.1,0.14,0.16,-0.5,24.31,24.31,24.32,24.32,ok,584.0,584.0,245.0,-531.0,1,-11.0,-11.0,-8.0,2.0,-1.0,-56.2,-56.2,-9.1,19.88,2026-09-14,2026-09-11,2026-09-10,0.0,-20109,-20109,-1327,4031,-0.5,369,369,177,-70,0.5,-26520,-26520,-3142,6800,-1,242,242,410,226,0.0,-118,-118,-269,68,0.0,-26396,-26396,-3001,7094,-1,-11055,121082,-9.13,-7.58,-35.46,111.4,neutral,籌碼震盪，方向未定,2026-09-14 13:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:18
1216,統一,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,75.63,75.63,75.76,75.79,ok,43.0,43.0,15.0,8.0,1,0.0,0.0,0.0,0.0,0.0,-6.11,-6.11,-20.02,-5.99,2026-09-14,2026-09-11,2026-09-10,-0.5,-574,-574,-1530,-557,-1.0,295,295,368,224,1.0,-751,-751,-1487,787,0,12,12,-5,-26,1.0,27,27,85,-122,0.0,-712,-712,-1407,639,0,-224,47525,-0.47,-3.2,-31.94,175.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:14
1301,台塑,3,15.0,2026-09-14,3,4.07,4.07,4.78,4.94,-0.5,63.48,63.48,63.51,63.48,ok,657.0,657.0,109.0,447.0,0,-99.0,-99.0,-24.0,-129.0,0.0,-33.65,-33.65,-14.94,-34.73,2026-09-14,2026-09-11,2026-09-10,-0.5,-8026,-8026,-1892,-7640,-1.0,142,142,120,159,1.0,-9539,-9539,-1002,-3660,0,0,0,0,-1,0.5,-660,-660,-241,-1026,0.0,-10199,-10199,-1243,-4687,0,-17660,113679,-15.53,-16.75,-5.36,98.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:10
1303,南亞,3,15.0,2026-09-14,3,4.8,4.8,4.57,5.46,0.0,226.36,226.36,226.01,225.44,ok,-884.0,-884.0,-936.0,288.0,0,51.0,51.0,-412.0,150.0,0.0,-3.59,-3.59,-24.38,14.85,2026-09-14,2026-09-11,2026-09-10,-0.5,-1973,-1973,-11858,8834,-0.5,2,2,21,-2,0.5,-4078,-4078,-13147,7356,0,2900,2900,195,2065,0.0,-510,-510,-752,-30,0.0,-1688,-1688,-13704,9391,0,-5848,295876,-1.98,-2.42,-10.09,5.8,neutral,籌碼震盪，方向未定,2026-09-14 13:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:32:16
