stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.78,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-14 17:44:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:06
1216,統一,1.15,3.7,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.68,21.3,18.76,3.0,3.08,2.72,,,False,False,False,False,False,False,False,2026-06-14 17:44:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:09
1319,東陽,1.62,5.57,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,17.86,19.21,11.45,2.02,2.17,1.55,,,False,False,False,False,False,False,False,2026-06-14 17:44:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:12
1476,儒鴻,6.69,20.67,3.06,-6.28,25.38,0.69,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,16.67,17.61,15.48,3.44,3.63,3.0,,,False,False,False,False,False,False,False,2026-06-14 17:44:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:15
1503,士電,2.79,6.72,3.05,-10.42,7.21,8.35,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,32.79,39.94,26.97,3.02,3.68,2.48,,,False,False,False,False,False,False,False,2026-06-14 17:44:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:18
1513,中興電,1.94,8.23,2.39,3.65,27.3,3.62,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,20.29,22.72,18.04,3.83,4.29,3.41,,,False,False,False,False,False,False,False,2026-06-14 17:44:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:21
1514,亞力,0.73,3.44,0.8,-6.82,2.74,-30.83,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,34.84,43.59,32.27,4.95,6.19,4.56,,,False,False,False,False,False,False,False,2026-06-14 17:44:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:24
1519,華城,3.29,14.55,1.48,-34.33,8.35,-9.33,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,54.36,65.83,52.92,30.33,35.85,24.39,,,False,False,False,False,False,False,False,2026-06-14 17:44:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:27
1532,勤美,-0.09,1.16,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,20.0,22.37,17.44,0.65,0.65,0.56,,,False,False,False,False,False,False,False,2026-06-14 17:44:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:30
1560,中砂,2.94,10.26,0.83,-0.13,10.39,17.78,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,64.3,73.18,54.44,11.79,13.42,9.1,,,False,False,False,False,False,False,False,2026-06-14 17:44:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-14 17:44:33
