stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:04:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:04
00662,富邦NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:04:05,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:09
00878,國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:04:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:13
00892,富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:04:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:17
00919,群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:04:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:21
00941,中信上游半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:04:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:04:25
1101,台泥,0.39,2,-1.29,-4.94,-3.84,13.74,2.7,12.53,1.54,17.79,-0.93,2.67,6.24,-2.18,3.09,8.83,5.2,6.76,,0.0,0.0,0.0,0.8,0.85,0.72,,,False,False,False,False,False,False,False,2026-09-02 15:15:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:33
1216,統一,2.56,2,4.14,23.04,27.83,62.17,6.63,8.16,8.85,33.98,0.2,0.18,5.86,0.0,-0.22,6.44,0.86,1.25,,18.5,21.7,17.63,3.19,3.26,2.72,,,False,False,False,False,False,False,False,2026-09-02 15:15:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:36
1301,台塑,2.18,2,1.64,-3.08,2.48,15.29,9.43,-16.55,4.77,12.65,8.95,9.15,6.09,9.19,9.53,22.54,14.75,37.14,,40.73,41.34,0.0,0.74,1.08,0.62,,,False,False,False,False,False,False,False,2026-09-02 15:15:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:39
1303,南亞,5.17,2,6.2,1.44,12.86,30.57,12.67,10.44,44.53,18.92,6.98,10.28,13.58,8.13,11.6,32.94,11.55,39.34,,38.31,164.91,29.03,3.94,4.7,1.67,,,False,False,False,False,False,False,False,2026-09-02 15:15:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:43
1319,東陽,2.98,2,6.16,14.02,13.81,2.04,12.7,1.33,22.66,32.53,0.02,-0.5,15.76,0.0,-1.79,14.21,-2.52,6.0,,13.47,19.21,11.45,1.82,2.17,1.42,,,False,False,False,False,False,False,False,2026-09-02 15:15:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:47
1326,台化,2.11,2,2.36,-1.87,3.79,31.27,13.01,-2.6,34.18,6.34,-1.4,5.47,2.22,-1.6,5.65,7.48,-0.51,17.09,,30.85,478.0,0.0,0.82,1.12,0.64,,,False,False,False,False,False,False,False,2026-09-02 15:15:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:50
1402,遠東新,1.15,2,2.04,7.3,8.99,23.37,1.94,2.09,20.58,19.82,-2.08,-0.1,7.54,-0.45,1.5,7.77,-1.29,2.58,,15.08,18.32,14.04,0.67,0.7,0.53,,,False,False,False,False,False,False,False,2026-09-02 15:15:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:53
1503,士電,5.04,2,7.26,9.15,10.51,2.97,-4.42,-12.72,15.1,22.17,-1.6,-0.69,13.27,-2.78,0.04,12.67,-0.44,2.25,,28.37,39.94,26.97,2.77,3.68,2.48,,,False,False,False,False,False,False,False,2026-09-02 15:15:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:15:56
