stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,-4.94,-4.6,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,18.63,18.63,0.0,1.12,1.12,0.75,,,False,False,False,False,False,False,False,2026-06-21 11:28:21,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:25
1216,統一,1.15,3.7,23.04,22.83,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,23.05,23.05,18.76,3.89,3.89,2.72,,,False,False,False,False,False,False,False,2026-06-21 11:28:26,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:29
1319,東陽,1.62,5.57,14.02,11.46,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,13.94,19.21,11.45,1.73,2.17,1.55,,,False,False,False,False,False,False,False,2026-06-21 11:28:29,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:33
1476,儒鴻,6.69,20.67,18.84,21.19,3.06,-6.28,25.38,0.69,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,23.77,23.77,15.48,5.67,5.67,3.0,,,False,False,False,False,False,False,False,2026-06-21 11:28:33,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:37
1503,士電,2.79,6.72,9.15,9.7,3.05,-10.42,7.21,8.35,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,16.88,39.94,16.88,1.0,3.68,1.0,,,False,False,False,False,False,False,False,2026-06-21 11:28:37,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:41
1513,中興電,1.94,8.23,20.1,19.94,2.39,3.65,27.3,3.62,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,21.6,22.72,18.04,1.23,4.29,1.23,,,False,False,False,False,False,False,False,2026-06-21 11:28:41,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:45
1514,亞力,0.73,3.44,15.0,14.98,0.8,-6.82,2.74,-30.83,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,35.31,43.59,32.94,0.85,6.19,0.85,,,False,False,False,False,False,False,False,2026-06-21 11:28:45,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:49
1519,華城,3.29,14.55,45.34,59.61,1.48,-34.33,8.35,-9.33,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,62.26,65.83,52.92,1.62,35.85,1.62,,,False,False,False,False,False,False,False,2026-06-21 11:28:49,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:53
1532,勤美,-0.09,1.16,4.78,5.48,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,15.28,21.92,15.28,0.91,0.91,0.56,,,False,False,False,False,False,False,False,2026-06-21 11:28:53,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:28:57
1560,中砂,2.94,10.26,18.28,20.46,0.83,-0.13,10.39,17.78,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,15.43,73.18,15.43,2.91,13.42,2.91,,,False,False,False,False,False,False,False,2026-06-21 11:28:57,ok,,ok,,ok,,ok,,ok,,ok,,missing_token,,,,,,2026-06-21 11:29:01
