stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,-4.94,-4.6,13.38,6.11,7.81,32.4,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,14.36,0.0,0.76,1.21,0.72,,,False,False,False,False,False,False,False,2026-07-20 23:15:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:15:45
1216,統一,1.15,3.7,23.04,22.83,58.3,-1.49,1.61,4.6,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,21.7,21.7,18.97,3.15,3.15,2.76,,,False,False,False,False,False,False,False,2026-07-20 23:15:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:15:50
1319,東陽,1.62,5.57,14.02,11.46,1.81,-2.24,-11.69,3.04,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,13.02,31.04,13.02,1.47,2.17,1.04,,,False,False,False,False,False,False,False,2026-07-20 23:15:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:15:55
1326,台化,1.07,0.16,-1.87,0.36,27.67,1.02,-17.97,11.59,7.74,3.69,3.91,3.82,5.15,4.39,7.99,8.53,8.48,428.0,472.0,14.84,1.01,1.16,0.7,,,False,False,False,False,False,False,False,2026-07-20 23:15:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:15:59
1476,儒鴻,6.69,20.67,18.84,21.19,3.76,22.99,4.53,14.42,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,16.28,22.44,15.07,3.36,5.42,3.11,,,False,False,False,False,False,False,False,2026-07-20 23:15:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:04
1503,士電,2.79,6.72,9.15,9.7,3.11,1.95,-26.51,-10.58,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,29.81,39.94,16.71,2.74,3.68,1.14,,,False,False,False,False,False,False,False,2026-07-20 23:16:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:08
1513,中興電,1.94,8.23,20.1,19.94,2.83,18.45,14.34,8.31,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,19.14,22.72,12.28,3.61,4.29,1.91,,,False,False,False,False,False,False,False,2026-07-20 23:16:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:13
1514,亞力,0.73,3.44,15.0,14.98,1.18,47.23,48.02,39.69,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,30.32,43.59,15.98,4.31,6.19,1.71,,,False,False,False,False,False,False,False,2026-07-20 23:16:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:17
1519,華城,3.29,14.55,45.34,59.61,1.73,17.12,-15.06,-25.78,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,45.91,64.26,33.52,25.61,35.85,2.8,,,False,False,False,False,False,False,False,2026-07-20 23:16:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:21
1532,勤美,-0.09,1.16,4.78,5.48,1.31,7.17,5.5,20.39,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,19.79,20.68,8.67,0.64,0.89,0.57,,,False,False,False,False,False,False,False,2026-07-20 23:16:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:28
1560,中砂,2.94,10.26,18.28,20.46,0.83,0.45,5.55,16.39,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,63.81,75.84,22.11,11.7,13.9,3.65,,,False,False,False,False,False,False,False,2026-07-20 23:16:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:32
1597,直得,0.43,1.19,3.31,4.36,0.13,-4.17,9.38,45.25,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,102.52,185.71,20.13,4.45,8.05,2.81,,,False,False,False,False,False,False,False,2026-07-20 23:16:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:37
1727,中華化,0.28,0.37,0.25,2.29,0.22,-1.24,-3.0,19.24,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,208.11,282.43,21.01,4.67,6.34,2.82,,,False,False,False,False,False,False,False,2026-07-20 23:16:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:42
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.13,-43.39,-11.41,-3.96,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.66,54.82,23.9,2.87,4.99,2.78,,,False,False,False,False,False,False,False,2026-07-20 23:16:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:46
1802,台玻,0.2,0.13,-1.47,0.59,4.21,7.34,1.66,27.0,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,410.0,589.23,5.68,3.12,4.48,1.08,,,False,False,False,False,False,False,False,2026-07-20 23:16:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:51
2049,上銀,1.64,4.58,3.8,4.06,2.55,2.98,8.35,31.62,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,65.36,89.22,16.86,2.83,3.86,2.45,,,False,False,False,False,False,False,False,2026-07-20 23:16:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:16:55
2059,川湖,36.58,113.46,39.89,39.07,4.44,17.18,131.61,220.52,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,68.31,76.29,16.26,23.42,26.16,3.07,,,False,False,False,False,False,False,False,2026-07-20 23:16:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:00
2233,宇隆,1.59,6.26,9.99,9.97,0.28,-5.13,-6.01,7.58,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,32.22,60.85,10.94,3.05,5.75,1.93,,,False,False,False,False,False,False,False,2026-07-20 23:17:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:04
2301,光寶科,1.66,6.8,16.74,17.37,18.66,7.5,13.18,36.98,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,28.46,36.76,12.16,4.98,6.44,1.99,,,False,False,False,False,False,False,False,2026-07-20 23:17:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:08
2303,聯電,1.29,4.0,10.96,12.52,23.12,0.79,11.01,22.85,29.19,-1.48,2.49,18.47,-1.31,1.56,26.4,10.22,13.02,32.66,44.85,9.64,4.02,5.52,2.08,,,False,False,False,False,False,False,False,2026-07-20 23:17:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:13
2308,台達電,7.91,27.11,27.28,29.28,65.6,11.26,9.74,55.43,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,62.87,92.92,22.23,14.78,21.85,3.51,,,False,False,False,False,False,False,False,2026-07-20 23:17:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:17
2313,華通,1.26,5.67,14.22,14.99,6.92,2.27,-0.41,20.96,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,35.1,52.65,9.4,5.06,7.59,1.74,,,False,False,False,False,False,False,False,2026-07-20 23:17:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:22
2317,鴻海,3.56,14.13,12.58,13.22,821.76,-4.38,2.24,52.11,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,16.65,21.95,10.65,1.84,2.43,1.08,,,False,False,False,False,False,False,False,2026-07-20 23:17:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:26
2327,國巨*,3.9,20.03,14.35,16.09,15.36,2.0,12.68,38.91,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,49.61,89.76,8.72,7.76,14.05,2.01,,,False,False,False,False,False,False,False,2026-07-20 23:17:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:30
2330,台積電,22.08,74.39,35.34,36.87,442.68,6.16,6.62,67.87,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,31.19,33.75,20.75,10.21,11.05,5.92,,,False,False,False,False,False,False,False,2026-07-20 23:17:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:34
2344,華邦電,2.25,3.37,3.18,13.79,20.6,2.98,42.03,189.88,53.37,11.51,27.75,32.81,17.44,37.64,26.45,14.83,31.39,44.81,65.88,6.9,5.83,8.56,1.38,,,False,False,False,False,False,False,False,2026-07-20 23:17:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:39
2345,智邦,14.92,52.88,56.05,56.19,39.55,38.19,58.15,61.16,19.55,1.65,-0.68,14.33,1.68,0.52,11.88,0.29,-0.1,39.52,52.0,24.46,17.88,23.53,7.0,,,False,False,False,False,False,False,False,2026-07-20 23:17:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:43
2353,宏碁,0.23,1.32,7.58,8.78,27.82,6.32,-6.95,-3.02,11.16,-0.4,0.6,1.11,-1.4,-0.58,1.85,-0.47,0.7,22.16,32.88,8.05,1.21,1.79,1.17,,,False,False,False,False,False,False,False,2026-07-20 23:17:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:48
2357,華碩,13.19,55.96,17.93,16.07,106.72,54.46,23.98,55.63,14.86,-1.08,-1.8,5.71,1.08,-2.81,5.35,-0.81,-3.9,12.29,16.64,5.32,1.78,2.41,0.98,,,False,False,False,False,False,False,False,2026-07-20 23:17:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:17:52
