stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,-4.94,-4.6,13.38,6.11,7.81,32.4,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,14.36,0.0,0.72,1.21,0.72,,,False,False,False,False,False,False,False,2026-07-14 17:33:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:14
1216,統一,1.15,3.7,23.04,22.83,58.3,-1.49,1.61,4.6,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,21.22,21.24,18.97,3.08,3.09,2.76,,,False,False,False,False,False,False,False,2026-07-14 17:33:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:17
1319,東陽,1.62,5.57,14.02,11.46,1.81,-2.24,-11.69,3.04,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,13.54,31.04,13.5,1.53,2.17,1.04,,,False,False,False,False,False,False,False,2026-07-14 17:33:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:20
1326,台化,1.07,0.16,-1.87,0.36,27.67,1.02,-17.97,11.59,7.74,3.69,3.91,3.82,5.15,4.39,7.99,8.53,8.48,446.67,453.33,14.84,1.05,1.16,0.7,,,False,False,False,False,False,False,False,2026-07-14 17:33:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:23
1476,儒鴻,6.69,20.67,18.84,21.19,3.76,22.99,4.53,14.42,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,16.62,22.44,15.07,3.43,5.42,3.11,,,False,False,False,False,False,False,False,2026-07-14 17:33:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:26
1503,士電,2.79,6.72,9.15,9.7,3.11,1.95,-26.51,-10.58,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,30.55,39.94,16.71,2.81,3.68,1.14,,,False,False,False,False,False,False,False,2026-07-14 17:33:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:30
1513,中興電,1.94,8.23,20.1,19.94,2.83,18.45,14.34,8.31,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,19.93,22.72,12.28,3.76,4.29,1.91,,,False,False,False,False,False,False,False,2026-07-14 17:33:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:33
1514,亞力,0.73,3.44,15.0,14.98,1.18,47.23,48.02,39.69,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,31.92,43.59,15.98,4.54,6.19,1.71,,,False,False,False,False,False,False,False,2026-07-14 17:33:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:36
1519,華城,3.29,14.55,45.34,59.61,1.73,17.12,-15.06,-25.78,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,47.56,64.26,33.52,26.53,35.85,2.8,,,False,False,False,False,False,False,False,2026-07-14 17:33:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:39
1532,勤美,-0.09,1.16,4.78,5.48,1.31,7.17,5.5,20.39,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,19.36,20.68,8.67,0.63,0.89,0.57,,,False,False,False,False,False,False,False,2026-07-14 17:33:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:33:42
