stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,2.94,10.26,18.28,20.46,0.83,-0.13,10.39,17.78,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,72.78,73.87,22.11,13.34,13.54,3.65,,,False,False,False,False,False,False,False,2026-06-29 18:20:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:32
2313,華通,1.26,5.67,14.22,14.99,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,38.98,52.65,9.4,5.62,7.59,1.74,,,False,False,False,False,False,False,False,2026-06-29 18:20:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:35
2317,鴻海,3.56,14.13,12.58,13.22,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,17.51,21.95,10.65,1.94,2.43,1.08,,,False,False,False,False,False,False,False,2026-06-29 18:20:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:39
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,31.86,34.87,20.75,10.43,11.05,5.92,,,False,False,False,False,False,False,False,2026-06-29 18:20:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:42
2360,致茂,9.12,31.77,42.01,53.5,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,65.59,88.41,23.72,31.77,40.09,3.95,,,False,False,False,False,False,False,False,2026-06-29 18:20:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:45
2382,廣達,5.5,19.88,32.54,38.66,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.45,20.97,8.74,6.82,7.75,1.71,,,False,False,False,False,False,False,False,2026-06-29 18:20:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:48
2383,台光電,14.9,46.55,34.23,40.66,15.62,12.17,53.22,114.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,118.22,126.36,12.86,40.73,43.54,3.48,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-29 18:20:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:51
2404,漢唐,16.31,53.84,54.97,79.45,9.22,13.7,40.29,85.01,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,25.28,25.65,13.24,17.86,18.12,4.48,,,False,False,False,False,False,False,False,2026-06-29 18:20:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:55
2449,京元電子,1.87,7.37,23.6,17.62,3.78,0.91,17.13,36.61,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,41.86,46.0,9.23,6.93,8.58,1.5,,,False,False,False,False,False,False,False,2026-06-29 18:20:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:20:58
2454,聯發科,15.17,62.91,26.62,25.95,47.43,1.49,21.77,4.99,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,62.31,73.94,11.26,15.99,18.98,2.95,,,False,False,False,False,False,False,False,2026-06-29 18:20:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,38,6000,5962,2026-06-29 18:21:01
