stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 15:51:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:51:39
00662,富邦NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 15:51:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:51:43
00878,國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 15:51:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:51:47
00892,富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 15:51:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:51:51
00919,群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 15:51:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:51:55
00941,中信上游半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 15:51:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:51:59
1101,台泥,0.39,2.0,-1.29,-4.94,-3.84,13.74,2.7,12.53,1.54,17.79,-0.93,2.67,6.24,-2.18,3.09,8.83,5.2,6.76,,0.0,0.0,0.0,0.8,0.85,0.72,,,False,False,False,False,False,False,False,2026-08-25 15:51:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:52:03
1102,亞泥,2.13,2.0,3.84,5.65,7.3,5.4,-8.29,-5.2,-7.51,14.03,1.03,-4.04,9.6,1.61,-4.31,29.38,17.3,12.75,,9.64,12.74,9.24,0.67,0.73,0.63,,,False,False,False,False,False,False,False,2026-08-25 15:52:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:52:08
1210,大成,1.47,2.0,4.06,16.41,16.87,9.64,7.68,5.95,21.5,13.35,-0.72,0.34,3.39,-1.0,-0.61,2.22,-1.38,-0.52,,12.92,13.93,12.01,1.72,1.96,1.64,,,False,False,False,False,False,False,False,2026-08-25 15:52:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:52:13
1216,統一,2.56,2.0,4.14,23.04,27.83,62.17,6.63,8.16,8.85,33.98,0.2,0.18,5.86,0.0,-0.22,6.44,0.86,1.25,,18.82,21.7,17.63,3.25,3.26,2.72,,,False,False,False,False,False,False,False,2026-08-25 15:52:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 15:52:17
