stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,-4.94,-4.6,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,14.36,0.0,0.73,1.21,0.73,,,False,False,False,False,False,False,False,2026-07-01 18:14:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:14:40
1216,統一,1.15,3.7,23.04,22.83,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.14,20.68,18.76,2.93,3.0,2.72,,,False,False,False,False,False,False,False,2026-07-01 18:14:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:14:44
1319,東陽,1.62,5.57,14.02,11.46,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,13.66,31.04,11.66,1.54,2.17,1.04,,,False,False,False,False,False,False,False,2026-07-01 18:14:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:14:47
1476,儒鴻,6.69,20.67,18.84,21.19,3.06,-6.28,25.38,0.69,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,15.07,22.44,15.07,3.11,5.42,3.08,,,False,False,False,False,False,False,False,2026-07-01 18:14:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:14:51
1503,士電,2.79,6.72,9.15,9.7,3.05,-10.42,7.21,8.35,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,35.54,39.94,16.71,3.27,3.68,1.14,,,False,False,False,False,False,False,False,2026-07-01 18:14:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:14:58
1513,中興電,1.94,8.23,20.1,19.94,2.39,3.65,27.3,3.62,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,21.51,22.72,12.28,4.06,4.29,1.91,,,False,False,False,False,False,False,False,2026-07-01 18:14:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:01
1514,亞力,0.73,3.44,15.0,14.98,0.8,-6.82,2.74,-30.83,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,36.59,43.59,15.98,5.2,6.19,1.71,,,False,False,False,False,False,False,False,2026-07-01 18:15:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:07
1519,華城,3.29,14.55,45.34,59.61,1.48,-34.33,8.35,-9.33,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,52.03,65.83,33.52,29.03,35.85,2.8,,,False,False,False,False,False,False,False,2026-07-01 18:15:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:12
1532,勤美,-0.09,1.16,4.78,5.48,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,19.49,21.01,8.67,0.64,0.89,0.56,,,False,False,False,False,False,False,False,2026-07-01 18:15:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:17
1560,中砂,2.94,10.26,18.28,20.46,0.83,-0.13,10.39,17.78,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,75.25,75.25,22.11,13.79,13.79,3.65,,,False,False,False,False,False,False,False,2026-07-01 18:15:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:21
1597,直得,0.43,1.19,3.31,4.36,0.14,-10.63,29.42,51.38,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,120.17,195.6,20.13,5.21,8.05,2.81,,,False,False,False,False,False,False,False,2026-07-01 18:15:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:24
1727,中華化,0.28,0.37,0.25,2.29,0.23,21.81,34.3,39.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,247.03,2037.5,21.01,5.54,6.34,2.82,,,False,False,False,False,False,False,False,2026-07-01 18:15:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:29
1760,寶齡富錦,0.6,2.49,9.81,11.76,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.46,54.82,23.9,2.84,4.99,2.75,,,False,False,False,False,False,False,False,2026-07-01 18:15:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:32
1802,台玻,0.2,0.13,-1.47,0.59,3.92,-0.27,60.81,17.71,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,546.92,589.23,0.0,4.16,4.48,1.08,,,False,False,False,False,False,False,False,2026-07-01 18:15:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:36
2049,上銀,1.64,4.58,3.8,4.06,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,75.93,89.22,16.86,3.28,3.86,2.45,,,False,False,False,False,False,False,False,2026-07-01 18:15:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:39
2059,川湖,36.58,113.46,39.89,39.07,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,67.47,67.47,16.26,23.14,23.14,3.07,,,False,False,False,False,False,False,False,2026-07-01 18:15:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:43
2233,宇隆,1.59,6.26,9.99,9.97,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,37.16,60.85,10.94,3.51,5.75,1.93,2026-06-30,2026-07-13,False,False,False,False,False,False,False,2026-07-01 18:15:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:47
2301,光寶科,1.66,6.8,16.74,17.37,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,32.28,36.76,12.16,5.65,6.44,1.99,,,False,False,False,False,False,False,False,2026-07-01 18:15:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:51
2308,台達電,7.91,27.11,27.28,29.28,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,73.38,92.92,22.23,17.26,21.85,3.51,,,False,False,False,False,False,False,False,2026-07-01 18:15:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:54
2313,華通,1.26,5.67,14.22,14.99,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,38.8,52.65,9.4,5.6,7.59,1.74,,,False,False,False,False,False,False,False,2026-07-01 18:15:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:15:57
2317,鴻海,3.56,14.13,12.58,13.22,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,17.61,21.95,10.65,1.95,2.43,1.08,,,False,False,False,False,False,False,False,2026-07-01 18:15:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:00
2327,國巨*,3.9,20.03,14.35,16.09,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,89.76,89.76,8.72,14.05,14.05,2.01,,,False,False,False,False,False,False,False,2026-07-01 18:16:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:03
2330,台積電,22.08,74.39,35.34,36.87,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,33.68,34.87,20.75,11.03,11.05,5.92,,,False,False,False,False,False,False,False,2026-07-01 18:16:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:06
2360,致茂,9.12,31.77,42.01,53.5,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,71.59,88.41,23.72,34.67,40.09,3.95,,,False,False,False,False,False,False,False,2026-07-01 18:16:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:16:10
