stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-16 07:39:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:39:48
00878,國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-16 07:39:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:39:51
00892,富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-16 07:39:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:39:54
00919,群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-16 07:39:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:39:57
00941,中信上游半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-16 07:39:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:00
1101,台泥,0.29,-1.29,-4.94,-3.84,13.74,2.7,12.53,1.54,17.79,-0.93,2.67,6.24,-2.18,3.09,8.83,5.2,6.76,0.0,0.0,0.0,0.79,0.85,0.72,,,False,False,False,False,False,False,False,2026-08-16 07:40:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:03
1102,亞泥,1.57,3.84,5.65,7.3,5.4,-8.29,-5.2,-7.51,14.03,1.03,-4.04,9.6,1.61,-4.31,29.38,17.3,12.75,9.24,12.74,9.24,0.64,0.73,0.63,,,False,False,False,False,False,False,False,2026-08-16 07:40:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:06
1210,大成,0.53,4.06,16.41,16.87,9.64,7.68,5.95,21.5,13.35,-0.72,0.34,3.39,-1.0,-0.61,2.22,-1.38,-0.52,12.75,13.93,12.01,1.7,1.96,1.64,,,False,False,False,False,False,False,False,2026-08-16 07:40:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:09
1216,統一,1.41,4.14,23.04,27.83,62.17,6.63,8.16,8.85,33.98,0.2,0.18,5.86,0.0,-0.22,6.44,0.86,1.25,18.31,21.7,17.63,3.16,3.18,2.72,,,False,False,False,False,False,False,False,2026-08-16 07:40:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:12
1229,聯華,0.65,2.48,10.18,8.68,2.1,104.93,248.23,114.98,19.31,-4.01,-18.07,5.87,-3.78,-24.09,47.8,6.17,-2.26,16.39,17.47,14.73,1.16,1.41,1.16,,,False,False,False,False,False,False,False,2026-08-16 07:40:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:16
1301,台塑,1.67,1.64,-3.08,2.48,15.29,9.43,-16.55,4.77,12.65,8.95,9.15,6.09,9.19,9.53,22.54,14.75,37.14,36.59,36.59,0.0,0.67,1.08,0.62,,,False,False,False,False,False,False,False,2026-08-16 07:40:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:19
1303,南亞,3.37,6.2,1.44,12.86,30.57,12.67,10.44,44.53,18.92,6.98,10.28,13.58,8.13,11.6,32.94,11.55,39.34,33.47,164.91,30.48,3.44,4.7,1.67,,,False,False,False,False,False,False,False,2026-08-16 07:40:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:22
1319,東陽,1.36,6.16,14.02,13.81,2.04,12.7,1.33,22.66,32.53,0.02,-0.5,15.76,0.0,-1.79,14.21,-2.52,6.0,13.62,19.21,11.45,1.84,2.17,1.42,,,False,False,False,False,False,False,False,2026-08-16 07:40:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:25
1326,台化,1.04,2.36,-1.87,3.79,31.27,13.01,-2.6,34.18,6.34,-1.4,5.47,2.22,-1.6,5.65,7.48,-0.51,17.09,25.64,478.0,0.0,0.68,1.12,0.66,,,False,False,False,False,False,False,False,2026-08-16 07:40:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:28
1402,遠東新,0.54,2.04,7.3,8.99,23.37,1.94,2.09,20.58,19.82,-2.08,-0.1,7.54,-0.45,1.5,7.77,-1.29,2.58,14.04,18.42,14.04,0.62,0.66,0.53,,,False,False,False,False,False,False,False,2026-08-16 07:40:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:31
1476,儒鴻,5.66,24.14,18.84,24.15,3.75,-0.27,14.96,23.26,30.01,-2.16,4.36,19.18,-3.63,3.73,15.4,-3.67,9.21,13.34,17.63,13.34,3.04,3.64,3.0,,,False,False,False,False,False,False,False,2026-08-16 07:40:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:34
1477,聚陽,3.3,14.65,25.58,26.93,3.0,5.2,15.1,7.86,24.37,-1.77,2.34,13.3,-2.18,1.05,10.23,-1.88,1.93,14.88,16.71,14.44,3.9,4.39,3.72,,,False,False,False,False,False,False,False,2026-08-16 07:40:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:37
1503,士電,2.25,7.26,9.15,10.51,2.97,-4.42,-12.72,15.1,22.17,-1.6,-0.69,13.27,-2.78,0.04,12.67,-0.44,2.25,27.34,39.94,26.97,2.67,3.68,2.48,,,False,False,False,False,False,False,False,2026-08-16 07:40:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:41
1504,東元,1.12,2.82,6.73,8.23,5.53,4.77,-1.74,13.81,25.15,1.68,1.67,10.52,2.24,1.05,16.33,7.63,6.2,25.58,38.67,24.38,1.72,2.43,1.52,,,False,False,False,False,False,False,False,2026-08-16 07:40:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:44
1513,中興電,2.56,8.89,20.1,22.32,2.41,-14.93,4.45,3.83,28.44,2.46,3.76,20.05,1.51,2.87,16.9,2.11,3.62,19.12,22.72,17.86,4.03,4.29,3.37,,,False,False,False,False,False,False,False,2026-08-16 07:40:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:47
1514,亞力,0.91,3.64,15.0,16.67,0.89,-23.99,4.28,6.51,20.81,3.27,2.56,11.16,2.8,1.86,8.95,1.02,1.55,27.67,43.59,26.82,4.34,6.19,3.81,,,False,False,False,False,False,False,False,2026-08-16 07:40:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-08-16 07:40:50
