stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:58:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:01
0063,1L 元大台灣50正2,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:01,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:06
0067,9B 元大美債20年,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:10
0068,5L 群益臺灣加權正2,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:14
0068,7B 國泰20年美債,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:18
0087,8 國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:22
0091,9 群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:22,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:26
0093,7B 群益ESG投等債20+,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:26,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:30
0094,1 中信上游半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:34
0094,2B 台新美A公司債20+,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:38
0095,0B 凱基A級公司債,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:42
0095,3B 群益優選非投等債,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:46
0098,1A 主動統一台股增長,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:46,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:50
0098,23 群益S&P500,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:54
0098,24 群益美國科技巨頭,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 17:59:58
0098,7A 主動台新優勢成長,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 17:59:58,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:02
0099,1A 主動復華未來50,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 18:00:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:06
0099,2A 主動群益科技創新,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 18:00:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:10
1101,台泥,0.1,-1.58,-4.94,-4.6,13.38,6.11,7.81,32.4,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,20.73,20.73,0.0,1.24,1.24,0.72,,,False,False,False,False,False,False,False,2026-07-10 18:00:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:14
1216,統一,1.15,3.7,23.04,22.83,58.3,-1.49,1.61,4.6,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.77,21.24,18.97,3.27,3.27,2.76,,,False,False,False,False,False,False,False,2026-07-10 18:00:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:18
1319,東陽,1.62,5.57,14.02,11.46,1.81,-2.24,-11.69,3.04,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,14.6,31.04,12.44,1.85,2.17,1.04,,,False,False,False,False,False,False,False,2026-07-10 18:00:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:23
1326,台化,1.07,0.16,-1.87,0.36,27.67,1.02,-17.97,11.59,7.74,3.69,3.91,3.82,5.15,4.39,7.99,8.53,8.48,13.43,453.33,13.43,1.88,1.88,0.7,,,False,False,False,False,False,False,False,2026-07-10 18:00:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:27
1476,儒鴻,6.69,20.67,18.84,21.19,3.76,22.99,4.53,14.42,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,25.69,25.69,15.07,6.59,6.59,3.11,,,False,False,False,False,False,False,False,2026-07-10 18:00:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:32
1503,士電,2.79,6.72,9.15,9.7,3.05,-10.42,7.21,8.35,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,15.63,39.94,15.63,0.99,3.68,0.99,,,False,False,False,False,False,False,False,2026-07-10 18:00:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:37
1513,中興電,1.94,8.23,20.1,19.94,2.83,18.45,14.34,8.31,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,17.08,22.72,12.28,1.15,4.29,1.15,,,False,False,False,False,False,False,False,2026-07-10 18:00:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:43
1514,亞力,0.73,3.44,15.0,14.98,1.18,47.23,48.02,39.69,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,17.16,43.59,15.98,0.73,6.19,0.73,,,False,False,False,False,False,False,False,2026-07-10 18:00:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:47
1519,華城,3.29,14.55,45.34,59.61,1.48,-34.33,8.35,-9.33,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,14.27,65.83,14.27,1.41,35.85,1.41,,,False,False,False,False,False,False,False,2026-07-10 18:00:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:00:52
