stock_id,name,新聞
0056,元大高股息,0912：0056 元大高股息- 【週末畫重點｜2026.9.12】 - 股市爆料同學會 - CMoney；0912：元大高股息 相對抗震 | 基金天地 | 理財 - 經濟日報；0912：元大高股息 相對抗震 - 經濟日報；0912：元大高股息 相對抗震 | 基金天地 | 理財 - money.u…
00662,富邦NASDAQ,0913：近11萬股民注意！富邦NASDAQ ETF將「1拆5」！相關時程出爐 - 壹蘋新聞網；0912：00662 分割時程確定｜1 拆 5、11/10最後買進、11/17恢復交易懶人包一次看 - 經理人；0912：00662 分割時程確定｜1 拆 5、11/10最後買進、11/17恢復交易懶人…
00878,國泰永續高股息,0913：00878配息一張1010元！一年含息報酬逾8成、股價34元高點怎麼買能最賺？「2種買法」不怕成本高 - businesstoday.com.tw；0913：00878配息一張1010元！一年含息報酬逾8成、股價34元高點怎麼買能最賺？「2種買法」不怕成本高 - 今周刊；0912：【零股…
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com；0819：富邦台灣半導體〈00892…
00919,群益台灣精選高息,0913：39歲手握0050＋VOO！她每月投入逾3萬元想加買00919 網勸：配息不等於報酬 - ftnn.com.tw；0913：39歲手握0050＋VOO！她每月投入逾3萬元想加買00919 網勸：配息不等於報酬 - FTNN 新聞網；0912：【零股排行榜】盤中零股成交量TOP 20｜00…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - CMoney；0907：00941 中信上游半導體 - 爛 想…
1101,台泥,0912：台泥、亞泥也難逃！水泥業慘遭三殺5大廠今年出貨量恐創歷年新低- 產業 - ctee.com.tw；0912：台泥、亞泥也難逃！水泥業慘遭三殺5大廠今年出貨量恐創歷年新低- 產業 - 工商時報；0912：水泥業遭「三殺」！「台泥、亞泥等5大廠」出貨量恐創歷年新低 房市低迷又遇進口夾殺 - …
1216,統一,0913：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0911：【09/11券商評等報告彙整】統一(1216) 今日僅1家券商發布績效評等報告，評價為看多，目標價為95元。 - CMoney；0911：【09/11券商評等報告彙整】統一(1216) 今日僅1家券商發布績效評等…
1301,台塑,0913：高油價救塑化？台塑四寶營收亮眼！戰爭紅利消退後 法人最愛還是「它」 - 工商時報；0912：1301 台塑- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0912：1301 台塑- 台塑加油。 - 股市爆料同學會 - CMon…
1303,南亞,0912：1303 南亞 - 女王點名南亞...........有夢- 股市爆料同學會 - CMoney；0912：1303 南亞 - 女王點名南亞...........有夢- 股市爆料同學會 - cmoney.tw；0912：1303 南亞 - 南亞 - 股市爆料同學會 - CMoney；091…
1319,東陽,0909：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0909：【09/09券商評等報告彙整】東陽(1319) 今日僅1家券商發布績效評等報告，評價為看多，目標價為92元。 - CMoney；0909：【09/09券商評等報告彙整】東陽(1319) 今日僅1家券商發布績效評等…
1326,台化,0910：「金九銀十」旺季來了！台塑四寶9月會更優？龍頭投顧曝看法台塑、南亞、台化...目標價1次看- 上市櫃 - 旺得富理財網；0910：「金九銀十」旺季來了！台塑四寶9月會更優？龍頭投顧曝看法台塑、南亞、台化...目標價1次看- 上市櫃 - wantrich.chinatimes.com；09…
1402,遠東新,0912：《台北股市》投信11日賣超股：遠東新、華邦電、金像電 - 富聯網；0912：《台北股市》投信11日賣超股：遠東新、華邦電、金像電 - ww2.money-link.com.tw；0911：《台北股市》投信11日賣超前十大 遠東新砍出冠軍 電子股一群大咖 - 富聯網；0911：《台北股市》…
1503,士電,0912：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0912：大型變壓器交期長達3年！士電在手訂單破600億元T3廠產能利用率逼近9成、再擴T4廠搶AI商機 - FTNN 新聞網；0912：大型變壓器交期長達3年！士電在手訂單破600億元T3廠產能利用率逼近9成、再擴T4廠…
1504,東元,0912：東元 搶攻AIDC商機 - 中時新聞網；0909：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0908：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：【09/08券商評等報告彙整】東元(1504) 今日僅1家券商發布績效評等報告，…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0913：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高 三大重電需求推升 - UDN；0910：亞力前八月營收年增7.9% - udn.…
1519,華城,0913：1519 華城- 美國「排紅」從科技業燒向電力基建重電四雄忙卡位- 股市爆料同學會 - CMoney；0912：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0910：1519 華城- Where are you?音量🔊 - 股市爆料同學會 - CMoney；0910…
1532,勤美,0910：【2026/08月營收公告】勤美(1532) 八月營收16.89億元，創近11個月以來新高，月增35.57％ - CMoney；0905：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney
1560,中砂,0911：鉅亨速報 - Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元 - TradingView；0911：鉅亨速報 - Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元 - tradingvi…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,0913：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0912：華新受惠銅鎳上漲- 日報 - 工商時報；0912：華新受惠銅鎳上漲- 日報 - ctee.com.tw；0911：1605 華新- 大摩如果反手壓空就刺激了至少兩根跌停回30 - 股市爆料同學會 - CMoney…
1727,中華化,0909：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0908：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：中華化營收／8月2.56億元 年增62.67% 電子級硫酸新產線挹注動能 - UDN；0907：中華化營收／8月2.56億元 …
1802,台玻,"0912：台玻 切入高階產品 - 中時新聞網；0911：台玻8月營收年月雙增 法人估玻纖布營收比重年底將超越50％ - news.cnyes.com；0910：1802 台玻- 8月營收公告,轉貼自公開資訊觀測站給大家參考- 股市爆料同學會 - CMoney；0910：1802 台玻- 8月營收公…"
1815,富喬,0913：三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw；0913：1815 富喬- 籌碼越來越集中- 股市爆料同學會 - CMoney；0912：〈熱門股〉富喬獲…
