stock_id,name,新聞
0056,元大高股息,0807：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0807：0056、00713齊拱！華南金成 ETF 新寵 近一年吸金百億元 - 經濟日報；0806：0050、0056換股後 由這幾檔千億元等級 ETF 接棒演出 - 經濟日報；080…
0063,1L 元大台灣50正2,近期待間無可用新聞。
0067,9B 元大美債20年,近期待間無可用新聞。
0068,5L 群益臺灣加權正2,近期待間無可用新聞。
0068,7B 國泰20年美債,近期待間無可用新聞。
0087,8 國泰永續高股息,近期待間無可用新聞。
0089,2 富邦台灣半導體,近期待間無可用新聞。
0091,9 群益台灣精選高息,近期待間無可用新聞。
0093,7B 群益ESG投等債20+,近期待間無可用新聞。
0094,1 中信上游半導體,近期待間無可用新聞。
0094,2B 台新美A公司債20+,近期待間無可用新聞。
0095,3B 群益優選非投等債,近期待間無可用新聞。
0098,1A 主動統一台股增長,近期待間無可用新聞。
0098,20 元大納斯達克精選,近期待間無可用新聞。
0098,23 群益S&P500,近期待間無可用新聞。
0098,24 群益美國科技巨頭,近期待間無可用新聞。
0098,7A 主動台新優勢成長,近期待間無可用新聞。
0098,16 凱基台灣TOP50,近期待間無可用新聞。
0099,1A 主動復華未來50,近期待間無可用新聞。
1101,台泥,0808：嘉泥7月再加碼台泥股票2100張 今年已回補2萬7546張 - knews.com.tw；0808：嘉泥7月再加碼台泥股票2100張 今年已回補2萬7546張 - 知新聞；0808：「碳本就該有價格」台泥張安平：但一刀切碳稅恐降減碳意願 - 三立新聞網SETN.com；0808：「碳本就…
1216,統一,"0808：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0808：【26Q2財報公告】統一(1216) Q2 營收1,749.2088億元，創下近2季新低，季減0.06%、年成長3.15%-CMoney 小編 - CMoney投資網誌；0807：【11:58 即時新聞】統一(1…"
1319,東陽,0808：鉅亨速報 - Factset 最新調查：東陽(1319-TW)EPS預估下修至6.41元，預估目標價為100元 - tw.tradingview.com；0808：鉅亨速報 - Factset 最新調查：東陽(1319-TW)EPS預估下修至6.41元，預估目標價為100元 - Trad…
1326,台化,0808：台化(1326)第二季營收連兩季成長，毛利率撐得起評價嗎？-蔡昀庭 - CMoney投資網誌；0807：【26Q2財報公告】台化(1326) Q2 營收871.5428億元，連2季成長，季增6.61%、年成長18.5%-CMoney 小編 - CMoney投資網誌；0807：電子升溫、石…
1476,儒鴻,0808：【26Q2財報公告】儒鴻(1476) Q2 營收100.858億元，連2季成長，季增4.83%、年成長3.79%-CMoney 小編 - CMoney投資網誌；0808：1476 儒鴻- 儒鴻心得- 股市爆料同學會 - CMoney；0807：儒鴻7月成衣放量，下半年看優上半年- 新聞 …
1503,士電,0806：士電看好AIDC 5年內需求熱度不減 - 自由時報；0806：士電看好AIDC 5年內需求熱度不減 - stock.ltn.com.tw；0806：△個股：士電(1503)Q2獲利年增逾三成，創同期次高，上半年每股盈餘5.04元 - 富聯網；0806：士電上半年EPS 5.04元創新高 …
1513,中興電,0807：【08/07券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為中立，目標價為168元。 - CMoney；0807：【08/07券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為中立，目標價為168元。 - cmoney.tw；0804…
1514,亞力,0729：亞力三利多 訂單破130億至2029年 - 台灣好新聞；0729：亞力三利多 訂單破130億至2029年 - taiwanhot.net；0729：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰…
1519,華城,0809：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0807：【08/07券商評等報告彙整】華城(1519) 今日僅1家券商發布績效評等報告，評價為看多，目標價為810元。 - CMoney；0807：【08/07券商評等報告彙整】華城(1519) 今日僅1家券商發布績效評…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網
1560,中砂,0807：鉅亨速報 - Factset 最新調查：中砂(1560-TW)EPS預估下修至13.73元，預估目標價為805元 - TradingView；0807：鉅亨速報 - Factset 最新調查：中砂(1560-TW)EPS預估下修至13.73元，預估目標價為805元 - tw.tradin…
1597,直得,0806：【26Q2財報公告】直得(1597) Q2 營收4.2326億元，連6季成長，季增 26.57％、年成長 55.82％ - CMoney；0806：直得調整產線迎需求，線性馬達續放量 - 台視全球資訊網；0806：直得調整產線迎需求，線性馬達續放量 - ttv.com.tw；0806：【…
1727,中華化,0808：材料7月營收年增32% 中華化7月合併營收年增32% - 經濟日報；0807：中華化7月營收雙增 法人看好下半年將加速出貨 - udn.com；0807：中華化7月營收雙增 法人看好下半年將加速出貨 - UDN；0807：中華化7月營收雙增 法人看好下半年將加速出貨 - udn；0806…
1760,寶齡富錦,0807：個股：寶齡富錦(1760)新藥Nephoxil未通過中國國家醫保專家審評 - 富聯網；0807：【2026/07月營收公告】寶齡富錦(1760) 七月營收1.73億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增19.55% - CMoney；0807：【2026/07月營收公告】寶齡…
1802,台玻,0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - CMoney投資網誌；0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - cmnews.com.tw；0805：【08/05券商評等報告彙整】台玻(1802) 今…
2049,上銀,0808：《台北股市》投信07日賣超股：緯創、聯電、上銀 - 富聯網；0808：自動化展將登場！機器人概念股買盤先卡位上銀、所羅門等法人青睞| 2026九合一選舉 - UDN；0807：【08/07 產業即時新聞】軍工股盤中強勢上攻，上銀、致茂領軍，資金聚焦國防自主概念。 - CMoney投資網誌…
2059,川湖,0809：川湖股價1週狂飆3260元躋身萬元俱樂部 網友熱議能否登「股王」 - ec.ltn.com.tw；0809：川湖股價1週狂飆3260元躋身萬元俱樂部 網友熱議能否登「股王」 - 自由財經；0809：川湖毛利率飆87％晉升萬金股 這六檔高毛利指標股曝光 - 自由財經；0808：股后川湖揭密…
2233,宇隆,0809：宇隆(2233) 個股概覽 | 個股 - 股市 - CMoney；0807：《業績-汽車》宇隆7月營收為2.82億元，年減0.12% - 富聯網；0807：【2026/07月營收公告】宇隆(2233) 七月營收2.82億元，營收雙減，年減0.12％ - cmoney.tw；0807：【2…
2301,光寶科,0808：三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw；0808：光寶科 全年AI貢獻拉升至3成 - 自由時報；0807：《台北股市》注意股：7日73檔信驊.富世達.光…
