stock_id,name,新聞
1101,台泥,0708：台泥新能源與儲能要接棒水泥獲利，先過這三關-陳柏宇 - CMoney投資網誌；0708：《水泥股》台泥貴港廠暴雨侵襲驚傳停工一個月 廣東英德廠接手供貨 - 富聯網；0708：台泥廣西貴港廠受暴雨影響停工一個月 廣東英德廠接手供貨 - 自由財經；0708：廣西貴港廠暴雨停工 台泥：財務影響…
1216,統一,0709：資金回防傳產 統一(1216)股價穩步上揚 目標價85元 - 理財周刊；0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新聞；0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新聞網SETN.com；0708：1216 統一 - 🚨 主力加碼卡位？昨日主…
1319,東陽,0708：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04%-CMoney 小編 - CMoney投資網誌；0708：1319 東陽 - 7/8 4/5 77開始 向116邁進 6/11 高108 ... - 股市爆料同學會 - CMoney；0707：營收：東陽…
1476,儒鴻,0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707：儒鴻（1476）＆聚陽（1477）｜油價鬆綁下單信心，成衣雙雄的預期差正在修復｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0707：儒鴻6月營收亮眼點火 股價大漲逾4%、填息率衝六成 -…
1503,士電,0709：士電(1503)重電股再受關注，600億訂單能否順利認列才是關鍵-黃勢明 - CMoney投資網誌；0707：士電(1503)訂單看到2030年，重電題材熱度能否變成營收-黃勢明 - CMoney投資網誌；0706：士電(1503)訂單能見度拉到2028，交貨節奏會是關鍵嗎？-黃勢明 -…
1513,中興電,"0705：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0703：討論牆 | 盤後速報 - 中興電(1513)下週(7月9日)除息6元，預估參考價170.5元 - LINE TODAY；0630：【0625台股盤前】外資暴砍1,774 億元創紀錄，美光財報能否拯救台股?【投本…"
1514,亞力,0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯網；0708：【2026/06月營收公告】亞力(1514) 六月營收11.77億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增39.69% - CMoney投資網誌；0703：個股：亞力…
1519,華城,"0708：【07/08 申報轉讓】華城(1519)經理人許逸民於08日申報轉讓華城股票2,000張-CMoney 小編 - CMoney投資網誌；0707：華城(1519)接單破200億元，AI重電行情下一步看什麼？-黃勢明 - CMoney投資網誌；0706：1519 華城 - 早上衝上800，…"
1532,勤美,0628：1532 勤美- 勤美公告本公司審計委員會及薪資報酬委員會成員異動- 股市爆料同學會 - CMoney；0623：勤美集團每股配息0.8元林廷芳續任董事長- 房市 - 工商時報
1560,中砂,0709：【07/09券商評等報告彙整】中砂(1560) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為810～825元。 - CMoney投資網誌；0708：中砂5月營收8.29億元 創歷史次高 - 自由時報；0708：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-T…
1597,直得,0708：直得再獲CPO追加訂單，將加緊增人因應- 新聞 - MoneyDJ；0705：討論牆 | 盤中速報 - 直得(1597)急拉3.97%報157.0元，成交594張 - LINE TODAY；0702：【11:20 即時新聞】直得(1597)股價上漲逾9%，AI機器人＋光通訊線性馬達題材推…
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0709：《業績-玻陶》台玻6月營收為42.07億元，年增27.00% - 富聯網；0708：台玻籌碼打底後市可期- 日報 - 工商時報；0708：熱門股－台玻 籌碼打底後市可期 - 中時新聞網；0708：營收：台玻(1802)6月營收42億0705萬元，月增率7.33%，年增率27.00% - …
2049,上銀,0709：上銀接單升溫/漲價發酵，擴展半導體設備應用 - 台視全球資訊網；0708：《電機股》上銀、大銀微系統 雙雙秒填息 - 富聯網；0708：上銀接單走強/漲價發酵，續攻半導體/機器人應用 - 台視全球資訊網；0707：上銀、大銀6月營收報喜，下半年動能更佳- 新聞 - MoneyDJ；070…
2059,川湖,0709：2059 川湖 - 沒力量了。 - 股市爆料同學會 - CMoney；0709：台股5萬點前必大崩盤？蔡明翰示警友達(2409)和這檔「千萬別攤平」！川湖、金像電...4大AI績優股「跌深就買點」 - 今周刊；0708：川湖美國廠導入智慧製造，擬赴歐設廠攻高端櫥具- 新聞 - Money…
2233,宇隆,0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney投資網誌；0707：…
2301,光寶科,0709：營收：光寶科(2301)6月營收186億5555萬元，月增率7.50%，年增率36.98% - 富聯網；0709：AI伺服器帶旺電源鏈！光寶科6月營收186億元 年增逾3成 - Yahoo股市；0709：光寶科6月營收187億元年月雙增 AI伺服器電源及BBU需求強勁 - news.cn…
2303,聯電,0709：出貨訊號？聯電被關緊閉跌回157元 外資仍連4敲進6.7萬張 - TVBS新聞網；0709：【即時新聞】聯電(2303)秒填息強漲逾5%，這「2檔概念股」卻遭大戶調節！ - CMoney投資網誌；0708：《半導體》聯電開盤填息達陣 法人土洋對作 - 富聯網；0708：00888擁20％…
2308,台達電,0709：台達電(2308)、華邦電(2344)跌完了沒？為何專家說「別急著抄底」？1招教看關鍵買點：賺價差必看 - 今周刊；0709：台達電(2308)、華邦電(2344)還能買？為何專家說「別急著抄底」？1招教看關鍵買點：賺價差必看 - 今周刊；0709：台達電（2308）傳第二波漲價！AI帶…
2313,華通,0707：《電零組》華通第二季淡季不淡 6月、H1營收創同期高 - 富聯網；0707：華通取得先機獲擴產關鍵雷射鑽孔機優先採購權- 新聞 - MoneyDJ；0707：個股：華通(2313)6月業績創歷年同期最佳，AI光模塊等三優勢助攻，後續看旺 - 富聯網；0707：低軌衛星集體併軌：昇達科、華…
2317,鴻海,0709：鴻海(2317)營收三度創高，AI 訂單開始卡在哪一端？-王澤明 - CMoney投資網誌；0708：鴻海(2317)營收創高，AI機櫃拉貨背後的供應瓶頸是什麼？-王澤明 - CMoney投資網誌；0708：鴻海（2317）科技集團相關報導 - 三立新聞；0708：鴻海(2317)營收全…
2327,國巨*,0709：【0709法人焦點】市場最新個股動態：國巨* (2327 TT)、保瑞 (6472 TT)、桂盟 (5306 TT)、氣立 (4555 TT) - sinotrade.com.tw；0709：焦點股》國巨*：AI拉貨旺營收續創新高 收復900元關卡 - 自由時報；0708：國巨(2327…
2330,台積電,0709：台積電今發6元股息 估注台股1556億資金活水 - ETtoday財經雲；0709：比魏哲家還多！台積電最狂股東 一早被百億元香醒 - Yahoo股市；0709：台積電1556億股利來了 !台股喜迎活水?專家曝隱憂 - Yahoo股市；0709：比魏哲家多230倍！台積電「最狂股東」一早…
2344,華邦電,0709：台達電(2308)、華邦電(2344)跌完了沒？為何專家說「別急著抄底」？1招教看關鍵買點：賺價差必看 - 今周刊；0709：台達電(2308)、華邦電(2344)還能買？為何專家說「別急著抄底」？1招教看關鍵買點：賺價差必看 - 今周刊；0709：《台北股市》不斷更新！最旺6月營收股 …
2345,智邦,0709：6月、第2季營收同創新高 法人調高智邦獲利預估及目標價 - 聯合新聞網；0709：6月、第2季營收同創新高 法人調高智邦獲利預估及目標價 - 經濟日報；0708：【2026/06月營收公告】智邦(2345) 六月營收395.55億元，表現亮眼、呈現雙成長，創歷史新高，年增61.16% -…
2353,宏碁,0709：宏碁衝高遇襲！罪魁禍首是「它」 40萬股東空歡喜一場 - 自由財經；0709：《台北股市》投信9日賣超前十大 7檔電子股 宏碁、金像電慘續砍 - 富聯網；0708：宏碁創達營收／上半年3.36億元、年增35.3% 創同期歷史新高 - 聯合新聞網；0708：宏碁陳俊聖︰漲價效應 PC急單湧…
2357,華碩,"0709：營收：華碩(2357)6月營收1067億2304萬元創新高，月增率54.46%，年增率55.63% - 富聯網；0709：太狂了！華碩6月營收首度突破千億飆新高 - 自由時報；0709：華碩營收／6月創新高 AI 伺服器帶動 - 聯合新聞網；0709：華碩6月營收1,067.23 億元 …"
2360,致茂,0708：2360 致茂- 【07/08 產業即時新聞】軍工股盤中震盪走弱，地緣政治題材發酵下，個股表現分歧考驗基本面- 股市爆料同學會 - CMoney；0708：AI 設備台柱致茂(2360)營收暴衝73%！股價卻從天價慘跌3成，市場在怕什麼？ - 理財周刊；0707：《其他電》Q2、H1營收…
2368,金像電,0709：討論牆 | 盤中速報 - 金像電(2368)大跌7.35%，報1135元 - LINE TODAY；0709：【即時新聞】金像電(2368)營收狂飆78%！這「5檔概念股」資金強勢點火！ - CMoney投資網誌；0709：PCB族群紅綠交錯！載板三雄撐場「南電噴9%」、「這2檔」掛紅燈…
2375,凱美,0708：營收：凱美(2375)6月營收5億4311萬元，月增率9.32%，年增率18.39% - 富聯網；0708：《業績-電零組》凱美6月營收為5.43億元，年增18.39% - 富聯網；0708：2375 凱美- 凱美6月營收月增9.3% - 股市爆料同學會 - CMoney；0708：凱美…
2377,微星,0709：討論牆 | 盤中速報 - 微星(2377)大漲7.3%，報147元 - LINE TODAY；0708：DIY市場疲，微星守獲利、衝新事業- 新聞 - MoneyDJ；0708：2377 微星 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；07…
2382,廣達,"0708：廣達6月/Q2營收同寫新猷，AI伺服器動能續正向- 新聞 - MoneyDJ；0708：廣達明年產能 可望再向前衝 [經濟日報] - 富聯網；0708：廣達、旺宏、勤誠 6月營收創新高 - 自由時報；0708：【2026/06月營收公告】廣達(2382) 六月營收3,851.91億元，表…"
2383,台光電,0708：【07/08 產業即時新聞】低軌衛星族群盤中漲勢活絡，台光電領漲激勵板塊人氣。 - CMoney投資網誌；0708：台光電(2383)急挫，AI高階CCL的評價還剩多少空間？-葉冠妤 - CMoney投資網誌；0708：台光電(2383)重挫，市場先砍的是估值，AI 需求還剩多少空間？-…
