stock_id,name,新聞
1101,台泥,0708：台泥新能源與儲能要接棒水泥獲利，先過這三關-陳柏宇 - CMoney投資網誌；0708：《水泥股》台泥貴港廠暴雨侵襲驚傳停工一個月 廣東英德廠接手供貨 - 富聯網；0708：台泥廣西貴港廠受暴雨影響停工一個月 廣東英德廠接手供貨 - 自由財經；0708：廣西貴港廠暴雨停工 台泥：財務影響…
1216,統一,0709：資金回防傳產 統一(1216)股價穩步上揚 目標價85元 - 理財周刊；0709：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新聞；0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新…
1319,東陽,0709：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0708：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04%-CMoney 小編 - CMoney投資網誌；0708：1319 東陽 - 7/8 4/5 77開始 向116邁進 6/11 …
1476,儒鴻,0709：1476 儒鴻- 阿斗剛睡醒- 股市爆料同學會 - CMoney；0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707：儒鴻（1476）＆聚陽（1477）｜油價鬆綁下單信心，成衣雙雄的預期差正在修復｜豐雲學堂2026 年 07 月 - sinotrade.c…
1503,士電,0709：士電(1503)重電股再受關注，600億訂單能否順利認列才是關鍵-黃勢明 - CMoney投資網誌；0707：士電(1503)訂單看到2030年，重電題材熱度能否變成營收-黃勢明 - CMoney投資網誌；0706：士電(1503)訂單能見度拉到2028，交貨節奏會是關鍵嗎？-黃勢明 -…
1513,中興電,0709：營收：中興電(1513)6月營收28億3333萬元，月增率18.44%，年增率8.31% - 富聯網；0709：【2026/06月營收公告】中興電(1513) 六月營收28.33億元，表現亮眼、呈現雙成長，創近66個月以來新高，年增8.31% - CMoney；0709：討論牆 | 盤後…
1514,亞力,0709：亞力(1514)6月營收衝高，接下來要看哪一段訂單能撐住-黃勢明 - CMoney投資網誌；0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯網；0708：【2026/06月營收公告】亞力(1514) 六月營收11.77億元，表現…
1519,華城,"0708：【07/08 申報轉讓】華城(1519)經理人許逸民於08日申報轉讓華城股票2,000張-CMoney 小編 - CMoney投資網誌；0707：華城(1519)接單破200億元，AI重電行情下一步看什麼？-黃勢明 - CMoney投資網誌；0706：1519 華城 - 早上衝上800，…"
1532,勤美,0628：1532 勤美- 勤美公告本公司審計委員會及薪資報酬委員會成員異動- 股市爆料同學會 - CMoney；0623：勤美集團每股配息0.8元林廷芳續任董事長- 房市 - 工商時報
1560,中砂,0709：【07/09券商評等報告彙整】中砂(1560) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為810～825元。 - CMoney投資網誌；0708：中砂5月營收8.29億元 創歷史次高 - 自由時報；0708：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-T…
1597,直得,0708：直得再獲CPO追加訂單，將加緊增人因應- 新聞 - MoneyDJ；0705：討論牆 | 盤中速報 - 直得(1597)急拉3.97%報157.0元，成交594張 - LINE TODAY；0702：【11:20 即時新聞】直得(1597)股價上漲逾9%，AI機器人＋光通訊線性馬達題材推…
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0709：《業績-玻陶》台玻6月營收為42.07億元，年增27.00% - 富聯網；0708：台玻籌碼打底後市可期- 日報 - 工商時報；0708：熱門股－台玻 籌碼打底後市可期 - 中時新聞網；0708：營收：台玻(1802)6月營收42億0705萬元，月增率7.33%，年增率27.00% - …
2049,上銀,0709：上銀接單升溫/漲價發酵，擴展半導體設備應用 - 台視全球資訊網；0708：《電機股》上銀、大銀微系統 雙雙秒填息 - 富聯網；0708：上銀接單走強/漲價發酵，續攻半導體/機器人應用 - 台視全球資訊網；0707：上銀、大銀6月營收報喜，下半年動能更佳- 新聞 - MoneyDJ；070…
2059,川湖,0710：台股5萬點前必大崩盤？蔡明翰示警友達(2409)和這檔「千萬別攤平」！川湖、金像電...4大AI績優股「跌深就買點」 - 今周刊；0709：2059 川湖 - 沒力量了。 - 股市爆料同學會 - CMoney；0709：川湖(2059)股價3年漲20倍憑什麼？鈺創、研華、宜鼎...分析師…
2233,宇隆,0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney投資網誌；0709：…
2301,光寶科,0709：營收：光寶科(2301)6月營收186億5555萬元，月增率7.50%，年增率36.98% - 富聯網；0709：AI伺服器帶旺電源鏈！光寶科6月營收186億元 年增逾3成 - Yahoo股市；0709：光寶科6月營收187億元年月雙增 AI伺服器電源及BBU需求強勁 - news.cn…
2303,聯電,0710：聯電(2303)的撐盤，成熟製程定價權回來了，下一步看哪個調價空間-林彥廷 - CMoney投資網誌；0709：出貨訊號？聯電被關緊閉跌回157元 外資仍連4敲進6.7萬張 - TVBS新聞網；0709：【即時新聞】聯電(2303)秒填息強漲逾5%，這「2檔概念股」卻遭大戶調節！ - C…
