stock_id,name,新聞
0056,元大高股息,0822：0056 元大高股息- 台灣的高房價目前好像無解？ - 股市爆料同學會 - CMoney；0822：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0822：0050、0056換股後 由這幾檔千億元等級 ETF 接棒演出 - 經濟日報…
00662,富邦NASDAQ,0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - UDN；0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - CMoney；0818：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會…
00878,國泰永續高股息,0821：2026年8月台股ETF配息排行：00881配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0821：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0820：…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0822：00919換股納入凱基金 股價昨日飆漲停、今盤中續飆逾9% - 經濟日報；0822：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0822：五千億巨獸00919換股秀：「清倉」聯電剩一張、賣壓警報將解除 - 經濟日報；0822：上周…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0823：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0821：1101 台泥 - V轉 - 股市爆料同學會 - CMoney；0821：1101 台泥- 【金包銀之台泥：水泥龍頭量縮收紅，穩健築底步步高升！】 - 股市爆料同學會 - CMoney；0820：老傳產拚轉型..…
1102,亞泥,0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0820：亞泥(1102) 個股概覽 | 個股 - 股市 - CMoney；0820：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股…
1210,大成,0818：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0818：【13:18 即時新聞】大成(1210)股價上漲至53.1元、漲幅2.12%，受油脂食安題材延燒與營收連兩月優於去年帶動，技術面仍在壓力區下緣、法人與主力籌碼偏空需留意續調節 - CMoney投資網誌；0818：…
1216,統一,0823：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0820：1216 統一 - 百大看漲股- 股市爆料同學會 - CMoney；0819：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0819：1216 統一 -…
1229,聯華,0822：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0821：聯華(1229)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林…
1301,台塑,0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場 - 旺得富理財網；0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場- 上市櫃 - 旺得富理財網；0823：1301 …
1303,南亞,0824：1303 南亞 受惠AI、電子材料部門量齊揚，2026-2027年營運動能強勁｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0824：焦點股》南亞：日東紡下跌拖累 法人目標價300元不變 - 自由財經；0824：不買0050反而年賺20％！南亞、光寶科、統一超…
1319,東陽,0821：東陽(1319)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0819：1319 東陽 - 利用殺下來關注好的產業各股- 股市爆料同學會 - CMoney；081…
1326,台化,0824：【08/24 產業即時新聞】TPP 族群盤中重挫近3%，權值股台化領跌市場關注 - CMoney投資網誌；0822：1326 台化- 台塑集團股！南亞領軍！號角已響起～ 台化、台塑化將接棒上攻！... - 股市爆料同學會 - CMoney；0821：1326 台化- 台塑集團領軍台股！ …
1402,遠東新,0823：1402 遠東新 - 近期融資增加 當沖客太多 籌碼凌亂 小心被倒貨！！！ - 股市爆料同學會 - CMoney；0823：《台北股市》投信21日買超股：遠東新、台表科、一詮 - 富聯網；0823：《台北股市》三大法人21日買超股：陽明、凱基金、遠東新 - 富聯網；0822：遠東新上30…
1476,儒鴻,0824：個股評等》成衣出貨強勁！儒鴻獲利增158% 法人喊買上看375元 - Newtalk新聞；0821：目標價240元！台塑四寶這1檔「脫塑入電」成新寵 儒鴻訂單看到2027年也喊買 - FTNN 新聞網；0820：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0820：…
1477,聚陽,0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：1477 聚陽 - 聚陽(1477)*6張(買均199.25元). 今天.就這樣... - 股市爆料同學會 - CMone…
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0824：焦點股》東元：台股走軟拖累 開高走平 - 自由財經；0824：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由時報；0824：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0822：東元 短線多頭氣盛 - 中時新聞網；0821：原來工程也能做「出口」？MDC把資料中心…
1513,中興電,0824：台股多空拉鋸45K！貿聯、中興電、南亞、金居、汎銓...5檔焦點股 金控投顧天花板、地板價全說了 - 旺得富理財網；0823：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0821：中興電(1513)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；081…
1514,亞力,0819：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0818：1514 亞力 - 破百買 沒壓力 安全 - 股市爆料同學會 - CMoney；0816：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：財報：亞力(1514)115年上半年稅後…
1519,華城,0824：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0821：攜手華城攻重電！南亞轉型搶AI商機 券商目標價喊240元 - 桃園電子報；0821：1519 華城 - https://ec.ltn.com.tw/article/... - 股市爆料同學會 - CMoney；0…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0820：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0819：中砂5月營收8.29億元 創歷史次高 - 自由時報；0816：1560 中砂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0815：討論牆| 鉅亨速報- Factset…
1590,亞德客-KY,0821：【26Q2財報公告】亞德客-KY(1590) Q2 營收121.6439億元，創歷史新高，季增21.48%、年成長35.87% - CMoney；0821：【26Q2財報公告】亞德客-KY(1590) Q2 營收121.6439億元，創歷史新高，季增21.48%、年成長35.87%-CM…
