stock_id,name,產業,新聞
1080,2.2,2.2主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：陸前5月軟體業利潤年增2.2%，軟體業務出口增近13% - 台視全球資訊網；信驊6月營收月增2.2% - TechNews 科技新報；一銀、台銀統籌文曄430億元聯貸案 超額認購2.2倍 - 自由財經
1101,台泥,台泥主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台泥啟動「零碳礦山」計畫：無人駕駛電動礦車 全面導入句容廠全礦區 - Yahoo - 汽機車；台泥股權結構中，嘉新水泥持股比例多少？ - UDN；轉型題材股是投資人最大幻覺，拆解台泥、南亞科、波克夏的轉型之路？ - 玩股網
1216,統一,統一主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：HPE擴展GreenLake與HPE Morpheus Software功能 提供統一的代理型IT營運模式 - CIO Taiwan；代理型AI引爆運算革命！AMD副總裁揭示硬體布局：為何「統一記憶體」將決定未來PC勝負？ - T客邦；前進南投 統一集團千禧之愛健康基…
1476,儒鴻,儒鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
1503,士電,士電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：士電、華城奪台電20億訂單 - UDN；討論牆 | 士電、華城奪台電20億訂單 - LINE TODAY；士電新廠投產預計何時？年產能可增多少？ - UDN
1513,中興電,中興電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：握400億訂單！中興電搶進台積電美廠 目標價看195元 - 東森新聞
1514,亞力,亞力主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：亞力預計在台鐵CTC建置案中貢獻多少營收？ - UDN
1519,華城,華城主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：士電、華城奪台電20億訂單 - UDN；華城、大東結盟當地夥伴 卡位歐洲電網重建商機 - 自由財經；加盟營運、設備經銷雙軌合作模式，華城電能亮相 AMPA 並啟動全台經銷加盟招募計畫 - Yahoo - 汽機車
1532,勤美,勤美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：從府城到勤美 台南質感茶飲BYEGO 6/14正式插旗台中 - 桃園電子報；勤美草悟生活圈 2026夏祭活動8月登場 | 青年日報 - LINE TODAY
1560,中砂,中砂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；南亞科（2408）｜5月營收不如預期，營收…
