stock_id,name,新聞
0056,元大高股息,0826：0056 元大高股息- 大摩上調台灣今年經濟成長預測至11.6% 估迎40年新高- 股市爆料同學會 - CMoney；0825：0056 元大高股息- 今天開箱，我21年前議價10次買的房子🏠！ - 股市爆料同學會 - CMoney；0825：0056、00878、00919「高息三強」…
00662,富邦NASDAQ,0825：00662 富邦NASDAQ - 海外股票型AI 題材夯涵蓋數據、美科技巨頭等領域- 股市爆料同學會 - CMoney；0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - UDN；0819：00662一拆五掀話題 法人：布局 NASDAQ 不…
00878,國泰永續高股息,0826：2026年8月台股ETF配息排行：00881配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0826：009816、00878、00981A、00403A…上沖下洗怎麼選ETF？存股達人：先問自己能跌3成還睡著再決…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0826：「殖利率之王」00919配息下周一開獎！追平1元是小菜？月領1萬要幾張？達人3劇本推演：年息逾14％超頂- 基金 - 旺得富理財網；0826：138萬股民喜迎！00919連2日盤中刷天價 下周配息戰高 - ETtoday財經雲；0826：金控股大漲、金融指數狂飆含金量高的台股ETF 00…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0826：台泥五度獲 HR Asia 最佳企業雇主 全英文實習培育全球人才 - 經濟日報；0826：1101 台泥- 操你媽⋯⋯ - 股市爆料同學會 - CMoney；0825：台泥全球減碳34% 碳排強度降至608公斤 - UDN；0825：台泥全球減碳34% 碳排強度降至608公斤 - 經濟日…
1102,亞泥,0825：1102 亞泥- 持股40%的裕民，今天股價衝高- 股市爆料同學會 - CMoney；0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0820：亞泥(1102) 個股概覽 | 個股 - 股市 - CMon…
1210,大成,0818：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0818：【13:18 即時新聞】大成(1210)股價上漲至53.1元、漲幅2.12%，受油脂食安題材延燒與營收連兩月優於去年帶動，技術面仍在壓力區下緣、法人與主力籌碼偏空需留意續調節 - CMoney投資網誌；0818：…
1216,統一,0825：外資連20買超！統一力守5日線 領軍食品股加入抗空行列 - UDN；0825：【即時新聞】最新！統一無懼大盤重挫，外資連20日買超近17萬張，上半年獲利增36% - CMoney投資網誌；0825：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset…
1229,聯華,0822：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0821：聯華(1229)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林…
