stock_id,name,新聞
0056,元大高股息,0812：砸2000萬實測0050、0056對比！達人公布結果：差了466萬 - 東森新聞；0812：砸2000萬實測0050、0056對比！達人公布結果：差了466萬 - news.ebc.net.tw；0812：「瑤池金母」發威！00981A今年狂賺78%，0050、0056等熱門ETF績效大…
00878,國泰永續高股息,0812：2026年8月台股ETF配息排行：00881單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0812：0056配息1.35元，靠股息「零成本」不用10年？00878、00919要多久？高股息3兄弟回本時間表一次看 - 今周刊；…
00892,富邦台灣半導體,0811：7月急殺後仍有25檔台股ETF今年報酬破6成！00913、00892領軍 高股息僅00929上榜 - 蕃新聞；0811：7月急殺後仍有25檔台股ETF今年報酬破6成！00913、00892領軍 高股息僅00929上榜 - n.yam.com；0811：7月急殺後仍有25檔台股ETF今年報…
00919,群益台灣精選高息,0812：00919 群益台灣精選高息- 〈美股盤後〉美伊協議未見進展三大指數盡墨記憶體逆勢走強- 股市爆料同學會 - CMoney；0812：0056配息1.35元，靠股息「零成本」不用10年？00878、00919要多久？高股息3兄弟回本時間表一次看 - 今周刊；0812：【零股排行榜】 盤中…
00941,中信上游半導體,0722：半導體設備需求熱 法人看好上游供應鏈受惠 00941近一周一枝獨秀 - 經濟日報
1101,台泥,0812：台泥上半年獲利年增2.4倍 每股賺0.38元 - Yahoo股市；0812：台泥整合歐非水泥相關事業 Cimpor International 首選英國申請上市 - UDN；0812：台泥財報／受惠歐洲水泥及能源帶動 上半年獲利32.8億、年增2.4倍 - UDN；0812：台泥整合土葡…
1102,亞泥,0810：《業績-水泥》亞泥7月營收為53.98億元，年減7.51% - 富聯網；0810：【2026/07月營收公告】亞泥(1102) 七月營收53.98億元，營收雙減，年減7.51%-CMoney 小編 - CMoney投資網誌；0810：亞泥7月合併營收53.98億元 年減7.5％ - 自由…
1210,大成,0811：1210 大成 - 大成等大股東均受益- 股市爆料同學會 - CMoney；0811：1210 大成 - 大成等大股東均受益- 股市爆料同學會 - cmoney.tw；0810：大成(1210) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：1210 大成 - 轉單效應…
1216,統一,0812：全聯拚線上購物入口、統一攻生活場景 零售雙雄 OMO 路線大不同 | 產業熱點 | 產業 - money.udn.com；0812：全聯拚線上購物入口、統一攻生活場景 零售雙雄 OMO 路線大不同 | 產業熱點 | 產業 - 經濟日報；0812：統一法說／2026年上半年EPS達2.56…
1229,聯華,0812：1229 聯華- AI預估2026聯華EPS - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】聯華(1229) 七月營收21.05億元，表現亮眼、呈現雙成長，創近13個月以來新高，年增114.98% - CMoney；0810：【2026/07月營收公告】聯華…
