stock_id,name,新聞
1101,台泥,0720：1101 台泥 - 辜大師兄回來了～ - 股市爆料同學會 - CMoney；0720：【10:24 即時新聞】臺泥(1101)股價上漲至24.15元，歐洲能源事業重整題材吸引買盤＋季線下方反彈帶動短線修正 - CMoney投資網誌；0720：台泥(1101) 個股概覽 | 個股 - 股市…
1216,統一,0720：食安法修法重點出爐，統一 (1216) 受惠邏輯藏在哪？-梁文謙 - CMoney投資網誌；0719：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0719：1216 統一 - 【統一(1216)盤後解析】投信連日大買，籌碼換手 統一今... - 股市爆料同學會 - …
1319,東陽,0720：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0719：東陽、虎山 營運踩油門 - UDN；0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺…
1326,台化,0720：台化、台塑化法人喊買- 日報 - 工商時報；0719：鉅亨速報 - Factset 最新調查：台化(1326-TW)EPS預估上修至3.05元，預估目標價為64.95元 - TradingView；0719：1326 台化- 台塑化近期的漲勢，各位有嗅到塑化價格波動的局勢- 股市爆料同學…
1476,儒鴻,0718：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0716：1476 儒鴻 - 就說大盤跌這檔才會漲，防禦股 - 股市爆料同學會 - CMoney；0716：1476 儒鴻 - 明天大盤大跌，該你表現的時侯到了 - 股市爆料同學會 - CMoney；0715：儒鴻財報／上…
1503,士電,0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0720：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0720：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為214元。 - CMoney；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布…
1514,亞力,0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰1.5元 - 東森電視；0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：盤中速報 - 亞力(1514)大跌8.3%，報110.5元 - new…
1519,華城,0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與海外變壓器長線題材支撐，技術面仍偏弱但短線買盤略有回補 - CMoney投資網誌；0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0718：台積電擴產 中砂、昇陽半添利多 本季營收有望再拚新高 - UDN；0718：台積電擴產添利多，中砂 (1560) 本季營收能再拚新高？-周哲翰 - CMoney投資網誌；0717：矽晶圓綠到發亮！「這檔」6天狂瀉35%牽中砂、合晶、台勝科等7檔跌停 中美晶、環球晶同挫9% - FTNN；…
1597,直得,0715：討論牆 | 盤中速報 - 直得(1597)大跌8.21%，報128.5元 - LINE TODAY；0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，…
1727,中華化,"0720：討論牆 | 盤中速報 - 中華化(1727)股價殺至跌停，跌停價81.9元，成交2,640張 - LINE TODAY；0720：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - L…"
1760,寶齡富錦,0720：焦點股：寶齡富錦(1760)旗下新藥拓展新適應症告捷，營運添成長利基 - 富聯網；0720：《台北股市》盤中焦點股：和成、精聯、為升、寶齡富錦、jpp-KY、漢翔 - 富聯網；0719：寶齡富錦新藥取得中國藥證! 股價亮燈漲停 - MSN；0717：《生醫股》寶齡富錦報捷 慢性腎病新藥P…
1802,台玻,0720：台股開高走低震盪收黑！電機機械「這檔」飆漲停 台玻狂瀉5%拖累玻璃族群陷低潮 - FTNN 新聞網；0719：台玻期 伺機布局 - 經濟日報；0719：台玻期 伺機布局 - UDN；0719：期貨商論壇／台玻期 伺機布局 - UDN；0716：1802 台玻- 台玻磨劍逾30年高階玻纖布…
2049,上銀,0720：行星滾柱絲槓點火，上銀 (2049) 機器人關節商機有多大？-梁文謙 - CMoney投資網誌；0719：上銀、鈊象 四檔來電 - 經濟日報；0719：春燕報到 工具機訂單一波波 上銀、程泰等走出三年黑暗期 - 經濟日報；0719：上銀、鈊象 四檔來電 - UDN；0718：討論牆 | …
2059,川湖,0718：討論牆 | 盤中速報 - 川湖(2059)急拉3.36%報8700.0元，成交182張 - LINE TODAY；0718：討論牆 | 盤中速報 - 川湖(2059)大跌7.45%，報8010元 - LINE TODAY；0717：《盤前掃瞄-基本面》川湖基本面穩股后；封測廠沾光AI晶片…
2233,宇隆,0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個股：宇隆(2233)調整配息率，每股配發新台幣3.99994692元 - 富聯網；0709：【07/09券商評…
2301,光寶科,0720：個股：光寶科(2301)7/31召開115年第二季法人說明會 - 富聯網；0720：《電週邊》光寶科7月31日自辦法說 - 富聯網；0720：聚焦AI商機 光寶科法說受矚 - 中時新聞網；0719：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - CMoney；0719：光寶科、世界…
