stock_id,name,新聞
0056,元大高股息,0814：退休要存0050還是0056？專家實測結果曝光：買「它」多賺466萬 - 風傳媒；0814：退休要存0050還是0056？專家實測結果曝光：買「它」多賺466萬 - storm.mg；0813：0050與0056差在哪？10年資產累積87萬對決48萬…莎莉：高殖利率不等於高總報酬| 存股…
00878,國泰永續高股息,0814：《基金》00878、00881配息揭曉 最晚17日前買進 - 富聯網；0814：2026年8月台股ETF配息排行：00881單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0814：國泰 ETF 00878及00881 預計8…
00892,富邦台灣半導體,0811：7月急殺後仍有25檔台股ETF今年報酬破6成！00913、00892領軍 高股息僅00929上榜 - 蕃新聞；0811：7月急殺後仍有25檔台股ETF今年報酬破6成！00913、00892領軍 高股息僅00929上榜 - n.yam.com；0811：7月急殺後仍有25檔台股ETF今年報…
00919,群益台灣精選高息,0814：00919 群益台灣精選高息- PPI意外持平油價挫逾2% SanDisk暴漲超13% - 股市爆料同學會 - CMoney；0813：外資連4日搶進！「國家隊」逢高調節狠棄00919近3千張 4檔主動式也遭提款7億元 - FTNN 新聞網；0812：00919 群益台灣精選高息- 〈美…
00941,中信上游半導體,0722：半導體設備需求熱 法人看好上游供應鏈受惠 00941近一周一枝獨秀 - 經濟日報
1101,台泥,0814：【即時新聞】最新財報公布！台泥上半年獲利大增241%達32.8億，海外佈局發威 - CMoney投資網誌；0814：【即時新聞】最新MSCI季調出爐，台泥遭全球標準指數剔除並轉列小型指數！ - CMoney投資網誌；0813：台泥上半年EPS為0.38元 集團整合土葡非等水泥及混凝土建材…
1102,亞泥,0814：個股：業外轉投資群獲利進補，亞泥(1102)H1 EPS 2.13元 - 富聯網；0814：財報：亞泥(1102)115年上半年稅後盈餘71億1370萬元，EPS 2.13元 - 富聯網；0814：【12:02 即時新聞】亞泥(1102)股價上漲逾4%，低檔防禦資金迴流＋短線技術面嘗試止…
1210,大成,0813：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：大成(1210)115年上半年稅後盈餘12億3522萬元，EPS 1.48元 - 富聯網；0811：1210 大成 - 大成等大股東均受益- 股市爆料同學會 - CMoney；0811：1210 大成 - …
1216,統一,0814：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0814：《食品股》統一捎來空運玫瑰香 整合通路盼綻放營收 - 富聯網；0812：全聯拚線上購物入口、統一攻生活場景 零售雙雄 OMO 路線大不同 | 產業熱點 | 產業 - money.udn.com；0812：全聯拚線…
1229,聯華,0813：個股：聯華(1229)董事會決議，115年第2季擬不分派股利 - 富聯網；0813：財報：聯華(1229)115/1/1～115/6/30歸屬母公司淨利21億6698萬元，EPS 1.19元 - 富聯網；0812：1229 聯華- AI預估2026聯華EPS - 股市爆料同學會 - CM…
1301,台塑,0814：【08/14 產業即時新聞】醫療器材耗材族群盤中漲幅亮眼，大型股南亞、台塑撐場，純醫材股漲勢不均 - CMoney投資網誌；0814：台塑切入半導體光阻材料，新產能明年接力開出 - 台視全球資訊網；0814：【12:19 即時新聞】臺塑(1301)股價走強漲逾4%，電子化學品合資擴大半導…
